DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19940429,-1.1574801,0.47375858,1.4356837,-0.33250734,0.45098555,-0.13945241,1.3816011,-0.20525663,0.9769922,0.74904615,0.101122096,0.111126915,0.16774167,0.033605352,-0.14644185,-0.57098526,-0.27141774,-1.086324,-1.0136201,-0.9381728,0.89379835,0.36846972,1.4461362,0.11644462,0.12327957,0.0776383,-0.84232014,0.064410746,0.12614943,0.6430513,0.09985492,1.5682902,1.6694517,-0.6884248,-0.21302643,0.35501468,-0.056803428,0.73421997,0.40306196,0.054989673,-0.014108643,0.104175694,0.08213572,-0.47925842,1.0812662,-0.13461247,-0.6256945,-0.41479316,-0.8068986,0.16332802,1.4204812,0.43886176,0.61160207,-0.091009244,-0.80455637,0.052217644,0.057955056,-0.9734675,0.14133641,-0.4254865,1.1387501,0.21381226,-0.9063569,-0.076940715,-0.122421116,0.32933664,0.64764357,0.13154835,1.0056412,-1.6681006,1.0267346,0.20290756,-1.1743863,-1.1263233,-2.741758,-2.5804718,-2.8511803,0.605357,2.03054,-3.9015627,-1.77744,-0.22066158,-2.9211426,0.99070066,1.0304093,1.1293341,1.068052,2.873938,0.02786272,-3.2363188,-1.2233738,-1.0374682,-0.8830775,-0.7535387
19940531,0.056237467,-0.26609692,-0.20903236,0.49209484,0.31494987,0.22608247,-0.545701,-0.25579327,-0.091153264,-0.14859627,0.02841007,-0.32673568,-0.3405984,-0.30460674,0.07554795,-0.13413739,-0.11577061,-0.026223764,-0.16682228,-0.14048994,-0.054260388,-0.47004116,-0.4400871,-0.27582377,-0.27714497,-0.29711187,0.07497427,-0.38484156,-0.3704339,0.21163788,-0.31134307,-0.6375458,-0.6516538,0.30042982,-0.09837219,-0.08948696,0.08837399,-0.26910007,-0.12956046,-0.049585104,0.016817715,-0.11815083,-0.03088586,-0.08952987,-0.34136978,-0.1641403,0.0002729986,0.02045566,-0.19117913,-0.028575055,-0.66756225,0.13103482,-0.22659631,0.041329607,0.08216113,0.03269461,-0.34358,-0.1786798,0.4171057,-0.13641554,-0.35190758,-0.1859822,-0.22492312,-0.31434095,0.003202945,-0.035738602,-0.49286398,-0.2906103,-0.54775834,0.03901015,-0.4624278,-0.22898294,0.11808373,0.09265417,0.24033436,-0.6442523,-0.64219034,-0.0930022,-1.432435,-0.045089312,0.9604943,-0.12931937,-0.061269872,-0.49900162,-0.46646413,-0.68581295,-0.37916395,-1.3529916,0.16717857,-0.0029325187,0.23447815,-0.56916803,-0.7623507,0.6642954
19940630,-0.86764044,-0.015971452,0.88421226,0.2534416,0.715542,0.14860699,0.4888354,-0.60971594,0.72863793,0.425717,-0.0020679124,-0.48362386,-0.41527253,-0.47316644,-0.16063222,-0.6761185,-0.43539083,-0.9358961,-0.95356804,-0.9659462,0.5934579,-0.33600992,0.67714596,-0.35292053,-0.3599965,-0.4234287,-0.57978565,-0.57623774,-0.5071784,0.8020444,-0.35689428,0.5027667,0.5667129,-0.1867482,-0.33867183,0.047055885,-0.028395263,0.14665395,0.068496004,-0.13106546,-0.08150918,-0.17586596,-0.074276775,-0.598739,0.36043757,-0.37826923,-0.5328043,-0.34229645,-0.9335258,-0.007598944,0.37288642,0.45628202,0.116980985,-0.1216528,-0.58521265,0.022682086,-0.5128471,-0.94548756,0.6191981,-0.5742984,0.4780662,-0.06786814,-1.063131,-0.43949696,0.043968998,0.11773732,-0.15968478,-0.32293513,0.13036606,-1.327784,0.19779238,-0.1899918,-0.76562995,-0.66846406,-1.7529931,-2.979667,-3.1096313,0.37764263,-0.26635778,-2.9363825,-0.4257543,-0.43735087,-2.1846812,0.45705524,0.61064327,-0.019526124,0.65422606,0.71869886,0.1638819,-2.3431141,-0.659359,-1.6612628,-1.8826597,0.26640818
19940729,-0.57423216,0.60614866,0.79707134,-0.5371453,0.18812132,-0.15203944,1.183452,0.22070344,0.6065792,0.58563894,0.102772094,0.30704594,0.40180135,0.48340088,-0.030180052,-0.12264593,0.053679958,-0.46218207,-0.21422313,-0.27188677,0.58869374,0.83211887,1.2038144,0.4292226,0.5016663,0.50679725,-0.37161663,0.5236977,0.5993962,0.4411503,0.47064814,1.3624282,1.3923926,-0.5851197,0.31153426,0.4124231,-0.07749636,0.6105848,0.41556868,0.15910594,0.11393693,0.31375888,0.18678102,-0.07738051,0.82261693,0.21529868,-0.26762256,-0.085480586,-0.11489716,0.21243352,1.2560561,0.27819568,0.48631793,-0.05106192,-0.3595513,-0.082078904,0.51751363,-0.27221936,-0.22233248,-0.079016596,0.9953759,0.45088327,-0.18444633,0.47669056,0.2026499,0.23608777,0.8449763,0.42309815,1.049509,-0.8283707,0.9938849,0.41208228,-0.4863461,-0.45342258,-1.5572008,-0.52135795,-0.65454847,0.39281264,2.3300934,-1.7860498,-1.7058175,0.38408765,-1.4772247,1.16732,0.9411701,1.1966617,0.9367976,2.5358744,-0.019016169,-1.6312988,-0.67020863,0.14457309,0.501113,-0.75624114
19940831,0.7584512,0.2951241,-0.37317812,-0.3338555,-0.6118067,-0.07454461,-0.1074934,0.80728406,-0.5071402,-0.24711964,0.20062174,0.8493194,0.76876426,0.77406,0.35216358,0.7452984,0.57034874,0.88783425,0.9455159,0.92913187,-0.36953253,0.753563,-0.35925406,0.6003497,0.72375673,0.7195732,0.6488544,0.97236735,0.87317336,-0.49683827,0.73098016,-0.082826495,-0.19820082,0.020189404,0.34439775,0.24694301,0.2557585,0.17310715,0.24738929,0.2571497,0.21633318,0.43394816,0.2211367,0.67946357,-0.18348253,0.6053326,0.6596296,0.41839343,0.9322451,0.13848957,0.116725445,-0.2895875,0.11878878,0.2398988,0.43521923,0.37659243,0.93486214,1.0139734,-0.62227786,0.8407041,-0.27966475,0.3924754,1.2422247,0.8121161,0.14263691,0.120385915,0.5366711,0.71003395,0.5395025,1.060557,0.33407807,0.59495634,0.6145234,0.6636158,1.3211944,3.0501242,3.1084287,-0.29344338,1.2486959,2.3624356,-0.21580613,0.1394156,1.8114057,-0.236732,-0.07560706,0.62165916,-0.602725,0.056554556,-0.03200175,1.9008498,0.68162686,1.9359391,2.306048,-0.4307623
19940930,0.9337789,-0.7651234,-1.1577698,0.9756706,0.04539904,0.43430823,-1.7641988,-0.120631754,-0.8383525,-0.7690488,0.018458746,-0.17686276,-0.38437998,-0.5296286,0.12662973,0.33215988,0.10796118,0.8162622,0.48112953,0.5505177,-0.6959874,-1.0505753,-1.8104761,-0.45792943,-0.4782438,-0.45497996,0.7570102,-0.49037045,-0.6233752,-0.4183583,-0.49952853,-2.067739,-2.0765533,0.9680456,-0.3106121,-0.42563114,0.33158898,-0.77046573,-0.45867056,-0.04552038,0.0037947819,-0.2710623,-0.08498177,0.25252885,-1.1306272,-0.05167274,0.5746463,0.28958276,0.33584434,-0.08456056,-1.9285514,-0.17738846,-0.52720296,0.27677482,0.7066211,0.25541046,-0.492548,0.5108054,0.5549001,0.31900167,-1.4187467,-0.55072546,0.5122795,-0.32545447,-0.4407557,-0.24022943,-1.0619062,-0.527753,-1.347048,1.2168602,-1.253949,-0.27789694,0.52412033,0.44448248,2.4491136,1.1274546,1.2685707,-1.0147319,-3.3896632,2.7305899,2.6969986,-0.45118496,2.295841,-1.4887831,-1.9061272,-1.4880946,-1.5248513,-3.878621,0.21610424,2.6031945,1.1128769,0.17589504,-0.3399701,1.065542
19941031,-0.10715935,0.36116385,0.31827107,-0.3247527,-0.075011015,-0.101271465,0.58516574,0.30537665,0.23668832,0.28628793,0.1250826,0.36867443,0.38342133,0.4415071,0.16093042,0.097782865,0.16747434,-0.04183568,0.08977914,0.07684985,0.21893066,0.583572,0.5260316,0.40298706,0.42286718,0.41741034,-0.01872269,0.4820359,0.48819736,0.10927941,0.43423757,0.6409016,0.6280697,-0.2522624,0.25509244,0.26044494,0.03653748,0.35729665,0.28613895,0.14915869,0.1375933,0.27685043,0.15712981,0.1192725,0.41065717,0.24023306,0.012908462,0.094496585,0.17395425,0.1334611,0.67952996,0.07647933,0.27652025,0.052954197,-0.06424166,0.073094875,0.50133234,0.1197574,-0.2260372,0.14303976,0.41636524,0.269057,0.16986722,0.41376355,0.21202244,0.23547633,0.5651815,0.43901294,0.669664,-0.17338605,0.6011274,0.3600115,-0.09987661,-0.092626795,-0.5731578,0.38923413,0.3279429,0.43653035,1.473513,-0.45555192,-0.95500976,0.27367282,-0.44282073,0.5736819,0.3589971,0.71092105,0.6634164,1.2742712,-0.014806233,-0.4933947,-0.21819405,0.541942,0.84257215,-0.43530616
19941130,-0.52909386,0.34974328,0.6553952,-0.2370325,0.2095899,-0.09957575,0.8474493,0.020709902,0.62307507,0.51354986,0.07160229,0.04185228,0.15585479,0.22888629,0.0064734593,-0.23435485,-0.09336677,-0.50396156,-0.31779462,-0.30909595,0.5293911,0.38410056,0.92585146,0.2676122,0.18486795,0.18075146,-0.38092813,0.16597,0.2440205,0.4450118,0.23313923,1.0001719,1.0067818,-0.35596943,0.1469587,0.24521035,-0.08265482,0.40485358,0.26364914,0.08808897,0.074586645,0.20234323,0.11123115,-0.18763098,0.70268077,0.0042934865,-0.3093891,-0.12405961,-0.25644118,0.16416505,0.90172696,0.27929017,0.3395065,-0.05468715,-0.38561696,-0.094312295,0.1970258,-0.28990373,0.045470357,-0.25656575,0.7305894,0.23042636,-0.3652858,0.16162705,0.07589074,0.2969756,0.48166037,0.22213133,0.8067677,-0.8020009,0.8011011,0.31218848,-0.47348282,-0.43214583,-1.4913324,-1.0417114,-1.1602765,0.4107622,1.4199436,-1.9080204,-1.2204462,0.3595664,-1.5010493,0.9828359,0.77069575,0.67738175,0.9279027,1.7801349,0.039716482,-1.6817241,-0.5715178,-0.27525952,-0.10154292,-0.31456453
19941230,-1.2179406,0.7225778,1.4056306,-0.6063678,0.2799709,-0.31174052,1.8605818,0.0033881366,1.2886045,1.0790902,0.10284759,-0.0021541417,0.273343,0.41520035,-0.028530747,-0.5241139,-0.22678082,-1.0583875,-0.75429195,-0.74343735,1.2888652,0.7553836,2.0355375,0.5661107,0.32161406,0.3081427,-0.8336594,0.26943433,0.46685448,0.7573463,0.39275116,2.1440694,2.1851532,-0.77673924,0.15792851,0.39561638,-0.26729402,0.79707354,0.45388955,0.10498394,0.07314779,0.373707,0.1459164,-0.41038,1.5237795,-0.083069414,-0.6519205,-0.32218167,-0.60067123,0.22706287,1.9796422,0.5109435,0.69173664,-0.11164778,-0.8333444,-0.22158939,0.33231813,-0.6661252,-0.01044482,-0.559817,1.530649,0.39541587,-0.7810046,0.4377211,0.085088834,0.4927543,1.0038552,0.50144255,1.7486253,-1.7066854,1.7119224,0.6054041,-1.0644597,-0.96428716,-3.1619222,-2.1821969,-2.405635,0.88126606,2.9319777,-3.881856,-2.5028963,0.7587828,-3.2186453,2.2212849,1.8000685,1.4586552,2.0663724,3.9316971,-0.090894595,-3.565506,-1.2020451,-0.7298327,-0.41807133,-0.8191277
19950131,1.2068611,-0.83369136,-1.6959008,0.9141511,0.033409476,0.7475751,-2.4135897,-0.2279431,-1.5358999,-1.3045604,-0.04968171,-0.3071278,-0.6526635,-0.6842803,-0.08348556,0.15530348,0.20960987,0.95762455,0.57839704,0.554376,-1.3452446,-1.0773133,-2.5413048,-0.8220892,-0.5580397,-0.6190432,0.949536,-0.74572015,-0.8569979,-1.1000382,-0.6775984,-2.7841802,-2.9035902,1.1075797,-0.24405469,-0.29147372,0.232551,-0.93299943,-0.3432858,-0.08977641,0.040472038,-0.4530672,-0.19052368,0.2982077,-1.8164604,0.081020534,0.91446006,0.48974112,0.5500948,-0.2915916,-2.5975165,-0.78252196,-0.8827291,-0.06555286,0.8693957,0.25723737,-0.86289096,0.47722656,0.0119540095,0.48191932,-1.8191788,-0.63628703,0.5481715,-0.93315625,-0.1052682,-0.19976501,-1.4995395,-0.8359243,-2.3184338,1.6393827,-2.2065377,-0.8172169,1.11427,0.96487725,2.7407305,1.0369186,1.4828925,-1.7280583,-4.545766,3.065688,3.147488,-0.24581495,2.639516,-2.8915749,-2.7495048,-2.1203237,-2.952271,-5.6365385,0.37510782,2.9458008,1.5271329,-0.08221328,-0.79981023,1.2759447
19950228,0.04315664,0.11279845,0.09977777,-0.028342292,-0.04401508,0.027067885,0.19317141,0.18924034,0.040400155,0.07667032,0.07720282,0.20257036,0.19768026,0.20581704,0.10778366,0.12987916,0.119654745,0.06314616,0.08388042,0.0829371,0.018474206,0.2330972,0.0894362,0.21128088,0.20077747,0.20154613,0.066184185,0.23147947,0.23268275,-0.065551944,0.20668665,0.1974602,0.18084964,0.02608496,0.10869372,0.08725031,0.07823008,0.13524728,0.1055543,0.08900131,0.07736383,0.15071799,0.08842173,0.11997333,0.15185624,0.12282595,0.076311976,0.10748825,0.13653,0.06729933,0.2187885,0.041461576,0.1678267,0.17414702,0.039694272,0.09998516,0.24313523,0.0965054,-0.049582675,0.10917762,0.118095174,0.16763265,0.12547933,0.20901781,0.080123305,0.09740515,0.2665972,0.19267125,0.2382561,0.016220279,0.19772574,0.18678793,0.021709964,0.031712353,-0.10815975,0.2529685,0.19683918,0.23051529,0.53492427,-0.079491615,-0.14411676,0.122144,-0.062483996,0.17916003,-0.021889282,0.21926051,0.24117827,0.33344585,0.04087025,-0.090158835,-0.034180462,0.28285277,0.3558091,-0.100696415
19950331,0.51108366,-0.053724542,-0.46991476,-0.032434613,-0.35401613,0.07384515,-0.33057657,0.41618255,-0.5387192,-0.32518464,0.040783323,0.4021487,0.26816502,0.24730398,0.12655225,0.38118103,0.39225417,0.5567699,0.366791,0.34982923,-0.7141144,0.18261832,-0.6423943,0.22889799,0.28429174,0.29650363,0.50395185,0.3371565,0.27014,-0.72125703,0.25799763,-0.4363165,-0.52694607,0.24928181,0.10755017,0.01991599,0.15074687,-0.029655725,0.058076717,0.095452085,0.092275426,0.17238152,0.05115617,0.363872,-0.20555294,0.32665542,0.57952774,0.48903918,0.66066897,-0.0741345,-0.32107744,-0.272401,0.100378424,0.3721553,0.27938506,0.33422434,0.33613366,0.3870337,-0.3705876,0.4664498,-0.34172463,0.22964038,0.57998013,0.24755776,0.03333158,0.07652105,0.1425589,0.12681863,-0.17984205,0.67337865,-0.21804506,0.19786844,0.3796348,0.36131126,0.631196,1.2166414,1.280496,0.09289688,-0.09629047,1.1816702,0.3613338,0.2420092,0.787534,-0.50889266,-0.44771993,-0.2755952,-0.33871028,-0.90651786,0.04292965,0.8236128,0.2698293,0.84838575,0.94689316,0.027311444
19950428,0.5458568,-0.26542568,-0.62808216,0.37370434,-0.10921194,0.33870178,-0.87439466,0.033846088,-0.6309905,-0.4573089,-0.0051422776,0.024126522,-0.12494531,-0.10498927,0.023402762,0.14846747,0.18505432,0.49521044,0.34502143,0.34214327,-0.5656843,-0.28963032,-0.9836168,-0.18613929,-0.11451855,-0.09876568,0.40284958,-0.13625155,-0.19543138,-0.514244,-0.11184297,-1.0177658,-1.0894583,0.47821537,-0.002377959,-0.07149426,0.18368123,-0.27311546,-0.0694904,0.03184297,0.073968075,-0.04996883,-0.010356415,0.18458858,-0.6242166,0.10230436,0.44057357,0.30641416,0.3748556,-0.18459138,-0.9698033,-0.29305196,-0.25848657,0.086987406,0.40869585,0.2873092,-0.19057013,0.30113772,-0.021759868,0.2686768,-0.7088064,-0.0359549,0.3390575,-0.12878542,-0.05277656,-0.08505008,-0.49896145,-0.23377459,-0.74962276,0.7234173,-0.71243405,-0.12609711,0.510405,0.4413586,1.1227827,0.45763338,0.65649325,-0.34012207,-1.4951081,1.2736908,1.2745137,-0.0028390288,1.0583605,-1.070575,-0.73158234,-0.90975404,-0.95247746,-2.0242164,0.20643319,1.1772796,0.71366227,0.109822676,-0.14668065,0.70868057
19950531,0.41403165,-0.19483115,-0.45921114,0.33716235,-0.035943016,0.2997234,-0.6587307,0.042324297,-0.4772764,-0.38149512,0.02055024,0.0064450353,-0.09735755,-0.08845003,0.025363421,0.13032025,0.18129854,0.3785889,0.2770762,0.28800008,-0.41522735,-0.22836015,-0.774855,-0.1264317,-0.08798032,-0.083532095,0.3156749,-0.109769195,-0.15839426,-0.4426697,-0.09785771,-0.7739148,-0.8262433,0.41018862,-0.024857927,-0.073032014,0.16974588,-0.23105937,-0.051543772,0.025433611,0.06894607,-0.035575524,-0.00416849,0.16236691,-0.4659911,0.091831915,0.33394778,0.22519378,0.27944675,-0.13890336,-0.7094505,-0.18856885,-0.13609579,0.103930384,0.3098752,0.17470212,-0.16596055,0.24890807,0.04737129,0.2072727,-0.5212712,0.005621586,0.24768102,-0.11517596,0.1912217,-0.04214111,-0.36864933,-0.16129199,-0.4789669,0.5458885,-0.43035084,-0.103169784,0.3063058,0.2765403,0.8739278,0.30851775,0.45032912,-0.22908278,-1.1661748,0.94378084,1.0270994,0.06002166,0.81987846,-0.7629906,-0.4144545,-0.676316,-0.6901655,-1.5604115,0.22012497,0.9205512,0.5264263,0.08618198,-0.13173957,0.5901154
19950630,1.9035554,-0.66528535,-1.933495,-0.03564179,-1.3493462,0.20458739,-2.0942197,1.0787076,-2.3154035,-1.6930314,-0.078186415,0.99055976,0.32444993,0.3519268,0.13322079,1.0153587,1.2142867,1.9260192,1.2868798,1.2516634,-2.1063948,-0.11521274,-3.0192714,0.2914429,0.5160626,0.43099746,1.8536589,0.5593543,0.24640393,-2.8350363,0.36281908,-2.3911734,-2.810834,1.1050658,0.072065294,-0.46832412,0.42730635,-0.6515384,-0.31832772,0.084028125,0.1173258,0.0726199,-0.005591221,0.94683987,-1.5363872,0.7898885,1.8429345,1.558432,2.148338,-0.6788974,-2.1108665,-0.92298806,-0.20861468,1.1268446,0.92095107,0.84551764,0.46598214,1.2369069,-1.1785784,1.4647137,-1.846166,0.6658826,1.8883195,0.25910035,-0.0020559262,-0.11584525,-0.51757836,-0.21882012,-1.1501117,2.5676115,-1.245899,0.14201814,1.2027009,1.0695683,2.9831815,3.8886526,4.2852945,-0.52142006,-1.8532656,4.8900123,1.8901775,0.7029108,3.5592341,-2.1156464,-1.6082551,-1.7284541,-1.8238326,-4.5972524,0.21375903,3.8626676,1.0696621,2.4699461,2.5382466,-0.25989702
19950731,1.8627901,-0.7108908,-1.7484708,0.012800962,-1.0535904,0.27902818,-1.8527286,0.9424362,-1.9403316,-1.5866773,-0.067012966,1.3907739,0.23495544,0.56786877,0.026841506,0.83090764,0.6600565,1.7305783,1.1788414,1.2658986,-1.7645788,-0.2945853,-2.7953613,0.11627048,0.37726843,0.49312356,1.7508816,0.39402997,0.45873377,-2.1463218,0.3440356,-1.9315403,-2.4717648,1.6277062,0.5396324,-0.37220907,0.18169111,-0.47639662,-0.33379772,-0.4495463,0.12642348,0.10285939,-0.5201533,0.8962756,-1.3212295,0.34798682,1.8420079,1.5160229,1.9731324,-0.78666806,-1.7474151,-0.7311425,-0.632241,1.172483,0.93329287,1.1460127,0.37806362,1.2063888,-0.9197719,1.3336354,-0.9756706,0.53870296,1.7829527,0.49991375,0.17800786,-0.20214604,-0.42371446,-0.17618388,-0.8147665,2.3140988,-0.88465464,0.51112497,0.93570405,0.9912781,2.5700338,3.688883,4.0214663,-0.12080926,-1.4743674,4.4343762,1.5260018,0.94167256,3.3114946,-1.476179,-0.7544646,-1.2712443,-1.0491163,-3.6687655,0.12436277,3.3130212,0.9014187,2.5393915,2.589015,-0.35417527
19950831,0.9115693,-0.7637746,-1.3961297,1.103514,0.1350483,0.8624538,-2.1906438,-0.32280755,-1.4729662,-1.3555274,-0.12625137,0.17692149,-0.87631893,-0.5335235,-0.38675427,0.03925118,-0.004046917,0.87180924,0.64166886,0.6974967,-1.2337258,-1.2862349,-2.3406909,-0.86824095,-0.68239325,-0.71802276,0.8671026,-0.9113749,-0.8709683,-0.89035326,-0.76888055,-2.411191,-2.625368,1.0316887,0.01188013,-0.3976683,0.19177034,-0.6008457,-0.28464153,-0.38068175,0.06331006,-0.49761295,-0.4160152,0.2659766,-1.6991196,-0.23590538,0.90699124,0.51807016,0.5749992,-0.57535386,-2.2941864,-0.33994415,-0.9395851,0.28333324,0.8291221,0.31944808,-1.0168443,0.58418715,0.48009342,0.36371058,-1.3830507,-0.47750193,0.5364133,-0.53744614,-0.3000893,-0.04542872,-1.2457845,-0.54221237,-1.274601,1.2256829,-1.2459697,-0.27326748,0.919705,0.8366487,2.4698625,0.46271622,0.9321558,-0.8794177,-3.9558828,2.6280882,2.912271,0.21826282,2.116293,-2.3166938,-1.3732939,-2.1083636,-2.010561,-4.752162,0.4976176,2.539488,1.4551892,-0.16217947,-0.7294067,1.4209604
19950929,0.98461205,-0.8070405,-1.5653152,1.0084367,0.013808936,0.81360847,-2.2952843,-0.2297492,-1.5552986,-1.477107,-0.06223025,0.3220828,-0.78229827,-0.39419174,-0.32427627,0.14766479,0.010190934,0.9381912,0.7124737,0.7480303,-1.5143564,-1.2464049,-2.457634,-0.8172025,-0.54002047,-0.6534236,0.9408653,-0.8299758,-0.8231591,-1.0014323,-0.6513699,-2.504722,-2.7670536,1.0826764,0.08054131,-0.52121645,0.26319438,-0.7197336,-0.48503482,-0.40629986,0.084908135,-0.46014214,-0.48193234,0.31234646,-1.7854624,-0.28618488,1.0231297,0.581709,0.5844658,-0.504337,-2.4127293,-0.44330493,-0.9251967,0.39492005,0.89404404,0.5003711,-0.9043265,0.65018415,0.40154952,0.49656242,-1.4618254,-0.44437116,0.6492559,-0.4663093,-0.4202062,0.027552783,-1.2968647,-0.50118035,-1.405527,1.4086373,-1.3062716,-0.2704249,0.6602837,0.41454557,2.6637032,0.4735713,0.91152346,-0.77370924,-4.0633335,2.8142688,2.9436452,0.3668042,2.444545,-2.213617,-1.0143092,-2.2373078,-1.819492,-4.9402914,0.43366852,2.7912984,1.5558152,0.26897234,-0.5592776,1.4583216
19951031,-1.2062062,0.5119319,1.2780427,-0.07198839,0.7630482,-0.21293822,1.3799117,-0.40070057,1.3650982,1.1598932,0.019642338,-0.8401388,0.09632346,-0.13276008,0.08038959,-0.59077555,-0.3155709,-1.2142189,-0.7618162,-0.8103448,1.2617617,0.44934934,1.8641849,0.026665596,-0.052984104,0.0007460248,-1.1252781,0.013507282,0.010999452,1.3639723,-0.05403605,1.5469718,1.8184465,-1.1561006,-0.22506979,0.38950044,-0.08215786,0.41212323,0.3371771,0.30441913,0.0040305206,0.010809302,0.34331095,-0.44237947,1.0584852,-0.082506,-1.4006826,-1.0849617,-1.308585,0.6005584,1.3685932,0.5889269,0.5509825,-0.6625885,-0.60886925,-0.37490585,-0.1147102,-0.7964561,0.4351755,-0.9254407,0.9078715,-0.057013184,-1.191468,-0.14603058,0.051164366,0.029054701,0.5842977,-0.048190262,0.74034894,-1.7260574,0.9248207,-0.121212006,-0.8131777,-0.6898025,-2.052031,-2.223723,-2.5237532,-0.23515971,1.4686216,-3.1582599,-1.0857165,-0.83024824,-2.3708808,0.77180374,0.72539026,1.0485526,0.28419122,2.828907,-0.03652184,-2.4617176,-0.64516354,-1.5454246,-1.4901059,0.049084328
19951130,-0.9218985,0.7425679,1.4662466,-0.76047754,0.28947988,-0.525969,2.0730588,0.24875784,1.4526813,1.3046314,0.27504036,-0.27621695,0.7916057,0.47047246,0.31209755,-0.059007406,-0.073390394,-0.9058842,-0.59583986,-0.64134365,1.6692201,1.2610532,2.2997794,0.66968155,0.54673874,0.6250806,-0.82749534,0.83305013,0.79748714,1.093135,0.62340295,2.2635043,2.5281682,-0.9920671,0.093203664,0.50967693,-0.10737443,0.6132988,0.42399752,0.3730781,0.006966399,0.5008435,0.4269198,-0.22082528,1.5777967,0.3391707,-1.019479,-0.616842,-0.6669025,0.6324783,2.1863513,0.42751816,0.948545,-0.43657786,-0.6689197,-0.25565407,0.83563673,-0.60825104,-0.26644963,-0.49465346,1.3665757,0.44728106,-0.528165,0.55444545,0.17538343,0.20612298,1.4059209,0.71592504,1.5754542,-1.4481502,1.5828272,0.44437054,-0.69756365,-0.5326832,-2.3615897,-0.9216753,-1.3699424,0.868933,3.4755352,-2.8090732,-2.416511,-0.49599713,-2.2377498,1.8327081,1.7928867,1.9024339,1.3907101,4.368223,-0.27532792,-2.4789207,-1.026349,-0.23197436,0.14651215,-1.0907997
19951229,-0.030215658,-0.07545406,-0.09346926,0.36727497,0.23257844,0.25698236,-0.2911747,-0.17880377,-0.08157925,-0.09136946,0.002296321,-0.123390645,-0.17454012,-0.13954228,-0.01779199,-0.07814036,-0.066651806,-0.049526617,0.05683805,0.061440554,-0.04830634,-0.24696344,-0.19693005,-0.19996895,-0.141995,-0.16996878,-0.028607467,-0.23406035,-0.21882261,0.11094527,-0.16599962,-0.3215617,-0.31847164,0.017417587,-0.0760791,-0.029299341,0.10950856,-0.06830849,-0.019530542,0.028400688,0.09527537,-0.096002705,0.012207046,-0.05204527,-0.21374509,-0.08622039,-0.061376445,-0.08998385,-0.16148323,0.034137398,-0.33508492,0.06102935,-0.089918666,-0.04464846,0.13552488,0.053062852,-0.26035202,0.03302735,0.31685114,-0.089937374,-0.18303338,-0.11429341,-0.12897909,-0.20388237,0.021656366,-0.021387108,-0.26421165,-0.13515253,-0.29357976,-0.02711999,-0.26613998,-0.12473442,0.009989278,0.017722294,0.18340404,-0.41487962,-0.3681063,-0.13956106,-0.7446179,-0.0699368,0.6438416,-0.08390638,0.013379503,-0.34193742,-0.29585573,-0.32298496,-0.3000151,-0.70476305,0.18007272,0.099366136,0.3207605,-0.34808984,-0.55209696,0.46399924
19960131,0.9795502,-0.86244667,-1.2687929,1.4173913,0.26388443,0.6828429,-2.3355339,-0.36061174,-1.3131664,-1.3070393,-0.16960667,0.14358324,-0.96425426,-0.67366284,-0.18930864,0.56016445,-0.14317894,0.9908581,0.5815503,0.65299314,-0.76326084,-1.6827402,-2.3399286,-0.831856,-0.6790241,-0.8106142,0.8320377,-1.1173463,-0.9810401,-0.25150502,-0.79187405,-2.477973,-2.7279434,0.98053676,-0.3097269,-0.5607872,0.2146342,-0.56036615,-0.47763443,-0.10953541,0.030387772,-0.43728083,-0.14758635,0.14669684,-1.5611951,-0.5787047,1.0947309,0.6859776,0.46497715,-0.17803386,-2.426845,-0.04933256,-0.79924244,0.26415327,0.9697167,0.41770622,-1.0522912,0.5361863,0.5722566,0.45359534,-1.5589007,-0.4352593,0.38406593,-0.69438255,-0.11186008,-0.21290386,-1.4271946,-0.87477756,-1.8670146,1.6407952,-1.7777483,-0.58477294,0.83032805,0.71302223,3.0425382,0.8765478,1.2016022,-0.99975955,-3.515211,3.2025347,3.2632346,0.41026166,2.7936327,-2.0132756,-1.7807628,-2.4210498,-2.2653894,-4.47941,0.20749784,3.119649,1.4889051,0.24671507,-0.330608,1.1757163
