DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19911129,-0.14905345,-0.47129497,-0.22873268,0.28153265,0.21130995,-0.19383527,-0.74804324,-0.63959885,-0.2744168,-0.15949382,-0.24284859,-0.42972142,-0.6591044,-0.6073928,-0.124519005,-0.3246283,-0.29600012,-0.27685714,-0.21287236,-0.21274655,-0.1186841,-0.82992846,-0.69313675,-0.76171774,-0.6182121,-0.674127,-0.2120136,-0.7844485,-0.7764169,0.12572192,-0.5701305,-0.6100111,-0.8174972,-0.21389325,-0.41675872,-0.2691747,-0.17630339,-0.2827227,-0.24043632,-0.19076931,-0.204222,-0.34776494,-0.19443302,-0.29618347,-0.5195285,-0.31444559,-0.25193974,-0.23829378,-0.5081756,-0.21158369,-0.8414946,-0.24473248,-0.31208736,-0.26163495,-0.08896604,-0.14301004,-0.7887367,-0.21025066,0.014193863,-0.35021663,-0.29482788,-0.35861135,-0.45168167,-0.41992968,-0.13912413,-0.24491058,-0.7123045,-0.36520097,-0.7999842,-0.15163738,-0.6962801,-0.59761405,-0.14760914,-0.15579161,0.43106577,-1.0501873,-0.92778474,0.26398993,-1.8835138,-0.12737487,0.2565613,-0.639545,-0.37030476,-1.3960898,-0.5281839,-1.0788667,-0.8218044,-1.4327921,0.09031662,-0.3692693,0.23080334,-1.278805,-1.7768147,0.6992453
19911231,-0.30063263,1.554505,1.3206208,-0.72194266,-0.25774002,0.2721789,2.659851,1.6336223,1.0698195,0.7137656,0.6829458,0.65970784,1.9117539,1.7446587,0.43576962,0.2401124,0.64378166,-0.21915036,0.041392446,0.015840411,1.0096247,2.5497336,2.669949,2.073898,1.8620027,1.995619,-0.010811031,2.3749628,2.255829,-0.14030534,1.5545378,2.3105338,2.8318748,0.108864844,1.2695656,0.83559597,0.22306508,0.90580297,0.8320906,0.3901453,0.5038326,1.0256405,0.40011424,0.6262075,1.8110788,1.030416,0.04118985,0.17836106,0.67893785,0.6308366,2.8613532,0.82319015,1.2521137,0.62892675,-0.32978895,0.33377373,2.2696187,0.063990235,-0.34481782,0.8329069,1.0462073,1.0260113,0.7198517,1.0276312,0.37372404,0.8107827,2.3143394,1.0939246,2.7587173,-0.55020404,2.4336908,1.9371933,-0.30806792,-0.28270993,-2.2375154,0.6642827,0.21051273,0.25240123,5.538971,-1.7041408,-1.7385149,0.8537362,-0.3344261,3.8049734,0.98689735,4.0894127,3.096612,5.1384044,-0.017185152,-0.70355195,-1.0836477,2.3678617,3.4211285,-1.3168906
19920131,4.0914354,-4.932688,-7.6724925,3.8205369,0.67717576,0.86135525,-7.9785147,-3.5282738,-4.2970786,-3.0671973,-1.1447153,-1.1519091,-3.9802046,-4.514049,-2.4953094,-0.22264671,-2.0910544,4.2417526,2.1682835,2.3793926,-6.142667,-6.0870304,-9.035126,-3.5250902,-4.771814,-4.701277,2.9096217,-5.616241,-5.692124,0.23607469,-3.65378,-8.856034,-8.579954,2.2186031,-3.4181948,-3.213736,0.9210427,-2.5913556,-3.4338412,0.3376546,-0.94641316,-2.7378926,0.0868243,-1.3176699,-5.125682,-3.6594408,3.2959843,1.0586948,-0.08605015,-1.9892014,-7.9271364,-2.1224046,-5.6382465,-1.2218171,3.213416,1.4123257,-4.75757,2.1327124,1.7686903,-2.4065347,-4.489383,-2.8640223,-0.9145808,-2.0034916,-0.9622183,-3.5571933,-6.4983582,-2.9771733,-8.237336,5.925599,-7.3556986,-5.6127596,3.8777857,3.3347344,10.123074,5.3264008,6.554482,-6.751341,-15.723622,12.244957,10.360568,-2.1905837,7.95558,-9.138978,-11.072077,-13.035279,-9.783251,-17.198338,0.099325776,10.731245,7.0242825,-0.51821256,-4.7055655,3.3666122
19920228,1.4408501,-1.2254659,-2.0598106,1.5009786,0.81586087,0.6986076,-2.213518,-0.9619849,-0.9485959,-0.6066171,0.007419467,-0.23153472,-1.2762686,-1.3917745,-0.35502768,-0.12451157,-0.09131889,1.2943304,0.863122,0.9421799,-1.647485,-1.7754003,-2.3574061,-0.95215744,-1.3205384,-1.5265777,1.2030449,-1.627136,-1.7945812,0.4050851,-1.092033,-2.5366528,-2.4487941,1.050326,-0.82782227,-0.6191001,0.46813583,-0.29404593,-0.64256144,0.55135256,-0.07598796,-0.5882606,0.54632616,-0.2655631,-1.2163451,-0.6437099,0.98164153,0.5336544,0.31235206,-0.31453934,-2.3634284,-0.38860476,-1.3261747,-0.14510545,1.362806,0.49729872,-1.4683025,0.79420245,0.8378842,-0.2776702,-1.0909708,-0.71624357,0.105865896,-0.38895202,-0.21530697,-0.6424823,-1.5657443,-0.67979217,-2.0612729,1.7781746,-1.8007573,-1.190639,1.4143355,0.5629189,3.4298453,0.62014186,0.9169786,-0.59517384,-5.101145,3.1662836,3.268083,-0.552006,1.9649106,-2.8410163,1.2336335,-3.7264664,-2.827488,-5.190559,0.5098682,2.244749,2.7992375,-1.3211917,-2.1456618,2.34032
19920331,0.29215193,-0.85401326,-0.8483455,0.9394306,0.6214934,0.18423831,-1.3311394,-1.0200442,-0.50572014,-0.27671182,-0.054273553,-0.75758076,-1.2055212,-1.2314434,-0.39853328,-0.69363403,-0.37064186,-0.21934947,0.004282482,0.0685799,-0.73412347,-1.3366169,-1.2678818,-0.90526944,-1.065533,-1.2271613,0.3537382,-1.3918871,-1.4213935,0.39370662,-1.1117663,-1.3405423,-1.4556752,0.28122762,-0.74946034,-0.35917628,0.26914206,-0.32222074,-0.33059853,0.24874344,-0.13098437,-0.39623344,0.25127712,-0.66633636,-0.6862876,-0.4575899,-0.27983758,-0.23964295,-0.633434,-0.24891505,-1.4977444,-0.20260717,-0.6895685,-0.29447353,0.4150413,0.015692975,-1.2538357,0.035866655,0.4488525,-0.62616324,-0.65654415,-0.73372674,-0.65687954,-0.71046597,-0.22542612,-0.44781965,-1.1174293,-0.5976762,-1.358051,0.2755833,-1.2189386,-0.87009287,0.37163118,-0.19154929,1.56984,-1.707625,-1.6081785,-0.005676675,-3.6104646,-0.09961945,1.6223092,-0.9611423,-0.8838166,-1.6211989,-0.04510516,-2.2360013,-1.3942529,-3.071159,0.38417006,-0.8704813,1.200897,-1.8550768,-2.5713964,1.630977
19920430,-0.7979727,-0.09066096,0.47768125,-0.1700691,0.09922245,-0.22979535,0.063168705,-0.48102915,0.107527345,0.010460407,-0.1295712,-0.66273403,-0.42435682,-0.37054005,-0.061181635,-0.6936487,-0.36692387,-1.0852093,-0.5970049,-0.54388535,0.28156033,-0.20990464,0.24159643,-0.3770926,-0.26734948,-0.30042168,-0.5216063,-0.3926862,-0.34427497,0.14660054,-0.43539056,0.28818727,0.09068674,-0.4407143,-0.18146108,0.022441447,-0.20042902,-0.1722724,0.06802219,-0.29715466,-0.22208947,-0.035805404,-0.2650789,-0.5006847,0.03308001,-0.13309693,-1.0089021,-0.5424606,-0.7617227,-0.036691785,-0.026272058,0.0037970543,0.096728265,-0.23406634,-0.53220356,-0.19440332,-0.3861468,-0.54931223,-0.11043708,-0.4416721,0.06050983,-0.37226206,-0.63708705,-0.3863525,-0.071326524,-0.026423246,-0.1313909,-0.14593527,-0.00981009,-1.0450048,-0.009499073,-0.06318843,-0.7072321,-0.6016748,-0.7758813,-2.3482025,-2.434156,-0.13091004,-0.21610129,-2.251924,-0.72776604,-0.5979077,-2.0492573,-0.093952805,0.60574776,0.076862514,-0.5217482,0.32903045,0.10263871,-2.3450089,-0.57789254,-1.0651587,-1.154954,0.21094264
19920529,-0.1079789,-0.3055548,-0.23497535,0.12225215,0.061807543,-0.05599786,-0.37680972,-0.36579552,-0.1976644,-0.14923522,-0.13523188,-0.29413664,-0.4000916,-0.40399638,-0.1991006,-0.31411523,-0.21601656,-0.23146781,-0.15385473,-0.11932273,-0.21580464,-0.4074053,-0.35860768,-0.32517388,-0.3649576,-0.41478464,-0.052116476,-0.4366324,-0.4486448,0.02721735,-0.3868848,-0.36353114,-0.40652922,-0.074626505,-0.26377243,-0.17963149,-0.053329065,-0.19284339,-0.17988783,-0.060469415,-0.13504274,-0.19156662,-0.05870331,-0.30477762,-0.23224394,-0.22480516,-0.25045475,-0.20302358,-0.27962372,-0.15741053,-0.4284485,-0.13602793,-0.24078873,-0.17914203,-0.05504267,-0.12134965,-0.4058745,-0.15881892,0.020247068,-0.26008496,-0.23087963,-0.27579325,-0.2595978,-0.27618986,-0.1527506,-0.18326776,-0.3526328,-0.24794069,-0.3801273,-0.11821182,-0.33578485,-0.27098662,-0.13509455,-0.15247488,0.1825546,-0.62573993,-0.6145884,0.028577026,-0.8777962,-0.24332197,0.19579893,-0.33899558,-0.4338835,-0.41146588,-0.16754414,-0.5687311,-0.3217217,-0.7347898,-0.011554468,-0.45890033,0.1112915,-0.58385396,-0.7352351,0.29564187
19920630,-0.42794222,-0.3084789,0.027419925,0.100757174,0.16889045,-0.08338225,-0.34622642,-0.5902286,-0.12967223,-0.08901985,-0.14731166,-0.63173515,-0.58513534,-0.5724381,-0.19448413,-0.6227312,-0.33994946,-0.73111254,-0.40983322,-0.31265152,-0.028126508,-0.50478715,-0.24116099,-0.4879818,-0.47945094,-0.5934572,-0.22940661,-0.6215685,-0.62300086,0.17066075,-0.58901936,-0.21608907,-0.36644173,-0.2241256,-0.36963743,-0.13498813,-0.1044963,-0.214641,-0.12309396,-0.15847346,-0.20536834,-0.17613573,-0.13302484,-0.527318,-0.19267693,-0.24714881,-0.6997385,-0.4188299,-0.6697625,-0.1393432,-0.4436033,-0.07901062,-0.14312828,-0.25757086,-0.23347165,-0.1725326,-0.60808146,-0.39262792,0.029045314,-0.44924968,-0.15337148,-0.38790146,-0.61902636,-0.5274615,-0.13613063,-0.13940993,-0.384619,-0.2677703,-0.4003682,-0.52462506,-0.33624172,-0.29723382,-0.319544,-0.41539136,-0.121391445,-1.8942932,-1.9134254,0.0430205,-1.0480582,-1.2678406,-0.10754743,-0.43809074,-1.3018188,-0.27696946,0.036058784,-0.5502227,-0.24385744,-0.6114395,0.1314431,-1.3848357,-0.104718745,-1.0720878,-1.2883314,0.4327603
19920731,-0.5320946,0.3069196,0.6623508,-0.46100497,-0.06515615,-0.22920778,0.65220547,0.1485214,0.3138844,0.14861384,-0.16274138,0.032703117,0.24560632,0.29306164,0.060665123,-0.08508158,0.09460164,-0.5071094,-0.35184026,-0.36493656,0.52008665,0.45299155,0.66034853,0.16528459,0.28265226,0.35091883,-0.43727517,0.3456572,0.42028642,-0.06917654,0.22028935,0.7806866,0.69520557,-0.41975045,-0.06573547,0.25049084,-0.1480175,0.17305693,0.27902675,-0.19199106,-0.13785553,0.040216167,-0.15016222,-0.20059988,0.34342068,0.22495845,-0.42266813,-0.20850676,-0.20831281,0.096602336,0.6332252,0.09271953,0.33055305,-0.017703447,-0.44762653,-0.16177218,0.26600507,-0.32862574,-0.22151104,-0.02017257,0.29765743,0.06021571,-0.2264242,-0.08397439,0.11444645,0.08519077,0.40598094,0.16222535,0.4355984,-0.6795861,0.38306588,0.14503087,-0.5052772,-0.2809472,-1.1819712,-0.61641926,-0.71604335,-0.31556243,1.4994602,-1.2097744,-1.1622038,0.28086674,-1.1554728,0.6355294,0.64359677,0.86023617,0.015603662,1.6216528,-0.14340836,-1.257472,-0.76288116,0.20145153,0.5377901,-0.69965047
19920831,-0.1099361,-0.07492576,0.26247,0.3083554,0.36107016,0.1363719,0.009308487,-0.26759806,0.2262904,0.21403444,0.083722785,-0.3434022,-0.19896021,-0.22710478,-0.06854352,-0.255776,-0.0888363,-0.41421863,-0.19708194,-0.12317925,0.21191666,-0.20060214,0.07889539,-0.14803623,-0.11507372,-0.14061949,-0.017455176,-0.2650526,-0.24982704,0.3411216,-0.23757237,0.06686059,0.0056480467,-0.004308179,-0.03644772,0.051502332,0.12924357,0.033225775,0.051514983,0.10294961,0.1421535,0.05352161,0.12295429,-0.22142848,0.08882871,-0.021680318,-0.30009493,-0.054424066,-0.30874285,0.10841143,-0.048825383,0.18172991,0.12717175,0.07002961,-0.057409704,0.061973155,-0.24985042,-0.13521764,0.27348614,-0.17371427,0.08946179,-0.083965376,-0.27329087,-0.18067145,0.070464954,0.113502145,-0.048423097,-0.16412508,-0.114273444,-0.2832237,-0.05216776,-0.062658295,-0.013034105,-0.15852553,-0.20103022,-1.2481328,-1.2885112,0.47187006,-0.34897354,-0.9624422,0.10441843,0.04779978,-0.57562435,0.036916018,0.21251845,-0.13533422,0.37370867,-0.17106867,0.2057023,-0.64478743,0.02831684,-0.5434952,-0.6697403,0.23701884
19920930,-0.031118624,0.23456988,0.302295,-0.04837475,0.06947016,0.04197693,0.32612067,0.17221864,0.18767302,0.12693588,0.076371975,0.15991004,0.20206238,0.21856707,0.15649255,0.108143,0.14331828,-0.009767555,0.009712338,0.0063945055,0.24045223,0.28638667,0.32933,0.17809519,0.20432216,0.23599014,-0.008454151,0.23550937,0.2601238,0.07134697,0.19855787,0.34940642,0.3422662,0.001236584,0.07886648,0.19213326,0.0690361,0.18091303,0.20878035,0.065126054,0.07874202,0.12875582,0.07747369,0.06934123,0.23711929,0.1847724,0.015531652,0.06848389,0.06479742,0.16309902,0.3247126,0.13659745,0.2136169,0.112073176,-0.0012145452,0.042285725,0.211318,0.017214019,0.025539432,0.10652143,0.22675112,0.14190432,0.04383702,0.12211403,0.16425331,0.12147746,0.24986759,0.16047601,0.27110624,-0.07458712,0.2535751,0.17685308,-0.0042059124,0.048521657,-0.26364148,-0.013191462,-0.035586417,0.17599648,0.6233511,-0.2093608,-0.27075458,0.18008122,-0.2508831,0.31926727,0.2510251,0.4012883,0.3342722,0.6478936,0.062559254,-0.27548215,-0.08707991,0.20299706,0.33595544,-0.14936465
19921030,0.4802602,0.48474985,0.2839992,0.05047631,0.042523995,0.27816314,0.48623276,0.6713528,0.25359377,0.24111776,0.36302456,0.74246293,0.62138677,0.664524,0.49972242,0.63143545,0.49212158,0.6861207,0.5388195,0.4913597,0.3501366,0.67078495,0.4427805,0.57146,0.55364114,0.6065416,0.36382636,0.69269794,0.69698286,0.06697382,0.676122,0.4872877,0.5271981,0.37654477,0.4416098,0.40432316,0.30311504,0.4363933,0.4164638,0.3226167,0.2902095,0.41737545,0.3119994,0.5614836,0.41119462,0.4584957,0.62629366,0.44469735,0.61035067,0.3538398,0.5492286,0.26564306,0.376185,0.3622968,0.38011044,0.36717725,0.6994545,0.4994978,0.109243646,0.5690664,0.39896816,0.46869576,0.6172282,0.6036729,0.41630283,0.3051111,0.5234153,0.43227342,0.56846577,0.54903865,0.53148293,0.45241666,0.4582287,0.45248604,0.4619495,1.3048213,1.3161635,0.14063969,0.9506824,1.0479113,0.07068619,0.37266308,0.83607703,0.41776806,0.3612741,0.6911449,0.27304915,0.8233565,0.20159666,0.8279511,0.26786757,0.92828166,1.0444112,0.027010813
19921130,0.7664246,0.2796356,-0.25377637,0.028862134,-0.19280475,0.25620985,0.080678105,0.73589647,-0.082880795,0.022093683,0.2884277,0.8943491,0.5454972,0.6029169,0.3672859,0.78428906,0.53754705,1.1198697,0.8778389,0.78558564,-0.15208983,0.47462934,-0.017891288,0.571632,0.45707583,0.49211898,0.54042697,0.64416087,0.5866032,-0.15606111,0.66658247,0.03835851,0.10275233,0.5049524,0.4826936,0.2011427,0.22078578,0.25491726,0.18582824,0.29753748,0.1778025,0.33292025,0.23205157,0.764024,0.12496036,0.34609807,0.96645594,0.53401655,0.89429533,0.16527581,0.20486888,0.039337277,0.071783155,0.22137992,0.5819831,0.384997,0.68554986,0.8119185,-0.011247873,0.71067786,0.1030702,0.31048292,0.9058237,0.6769947,0.5114064,0.054673016,0.3447727,0.18491822,0.22361076,1.0319413,0.17056498,0.32450098,0.55293995,0.7139033,1.29213,2.3084044,2.3967893,-0.08414918,0.32256693,2.176867,0.5491328,0.11850181,1.8824958,-0.10841054,-0.060400724,0.3297037,-0.24745768,0.014087439,0.09461713,1.9338995,0.5162765,1.090438,1.1545248,0.11728829
19921231,0.19430766,-0.16964257,-0.30798227,0.16821514,0.017056473,0.07451309,-0.31564203,-0.06261936,-0.14604779,-0.033285193,0.030522684,-0.054574333,-0.12984642,-0.13158175,-0.09271349,-0.00035032257,-0.03722528,0.1892246,0.14161626,0.14735827,-0.20514429,-0.23401082,-0.32747304,-0.07677026,-0.1520404,-0.15564497,0.17252077,-0.16314723,-0.19493143,0.006464042,-0.108917564,-0.36546516,-0.3471608,0.13878638,0.015379213,-0.13044551,0.046692114,-0.13753149,-0.15893969,0.024219349,0.027178569,-0.020599388,0.010076299,0.05951265,-0.18564956,-0.10225041,0.15927282,0.045716282,0.02720258,-0.092240036,-0.30563515,-0.07420155,-0.18174593,-0.030418873,0.17323624,0.08537716,-0.12893617,0.13663517,0.05699169,0.0020778067,-0.18481255,-0.108612195,0.07613868,-0.04269951,0.081120856,-0.11001285,-0.21769285,-0.114358634,-0.26898184,0.288639,-0.26275176,-0.093831,0.21701123,0.10101943,0.5391705,0.27313244,0.3154088,-0.24473062,-0.7522833,0.54925317,0.50285923,-0.23262957,0.5565004,-0.37353325,-0.2963911,-0.40952408,-0.44686183,-0.8086618,0.054610044,0.58571106,0.29650778,-0.13657227,-0.29590595,0.31957993
19930129,1.9238801,-1.9387785,-2.8230245,4.4927216,0.97581935,0.63717574,-3.4740124,-1.043674,-1.8628235,-0.9596659,-0.14387363,-0.91043156,-1.9613931,-1.9207999,-1.2733872,0.10498738,-1.1715962,1.3144675,-0.05173099,0.124637365,-1.9312208,-2.7715948,-3.4208336,-1.636693,-2.0522652,-2.0944867,1.4329826,-2.3080473,-2.3972847,1.0374503,-1.7748339,-3.3613987,-3.5537307,1.524267,-0.2776022,-1.5015032,0.43276638,-1.5342149,-1.7563913,-0.47039977,-0.67682767,-0.8128077,-0.61558187,-0.30572724,-2.0865324,-1.5797536,1.1918395,0.2584353,-0.3376318,-1.2789125,-3.367237,-0.79505473,-1.910034,-1.0613652,1.317725,0.11871779,-2.1235652,-0.1533792,2.0525863,-0.49501285,-2.0105333,-1.4687741,-0.3720831,-1.2575032,-0.32123592,-1.330564,-2.4680057,-1.5914191,-3.0521736,3.256734,-2.7697322,-1.5404475,1.6892958,1.1026814,7.1546545,1.93271,2.3065305,-3.3446794,-7.0432186,6.939055,7.5899453,-1.3825278,7.14348,-3.3483272,-3.22814,-4.57011,-4.377773,-7.585794,0.44925398,7.85885,3.0738306,-0.25587964,-2.2876766,4.053797
19930226,-0.2177136,-0.64696085,-0.3994025,1.7589302,0.83180845,0.01174134,-0.6363587,-1.1537969,-0.28369796,-0.105736196,-0.64547837,-1.3703983,-0.95292115,-0.9330457,-0.5667759,-0.849053,-0.7266984,-0.92074835,-0.80729973,-0.7492492,-0.26284707,-1.1113138,-0.56697977,-0.8708624,-0.8044941,-0.91978145,-0.0050501823,-1.154651,-1.025888,0.5208877,-0.96217275,-0.85884327,-0.8590373,-0.006282985,-0.65740323,-0.5438437,-0.18325043,-0.62104774,-0.6126046,-0.6290146,-0.4266529,-0.61738646,-0.6025096,-0.7859131,-0.5734738,-0.66485775,-0.43458632,-0.53887445,-1.1254463,-0.5100411,-0.85695106,-0.076021016,-0.5001507,-0.5166311,-0.3068355,-0.42858732,-1.1728635,-0.82692593,0.850481,-0.7623488,-0.45663923,-0.7033522,-1.0047307,-0.87715816,-0.5428942,-0.45343262,-0.76512516,-0.698794,-0.8507099,-0.01943326,-0.80368143,-0.6891775,-0.31273395,-0.4768195,1.4866683,-2.6773906,-2.6062367,-0.9860474,-2.6789846,-0.071637094,2.6930385,-0.58369374,1.0644406,-0.7576611,0.124543786,-1.5658615,-1.2220025,-2.0575378,-0.06643891,1.134736,1.164893,-2.2790117,-2.922057,2.1683517
19930331,-0.029964909,-0.094848976,-0.057211578,0.29254466,0.14202325,0.0240281,-0.10604859,-0.16440499,-0.039302398,-0.016554557,-0.09383938,-0.20256953,-0.15070081,-0.1473797,-0.08314316,-0.12163103,-0.10351828,-0.12593244,-0.118628964,-0.11196722,-0.04036361,-0.17627805,-0.09630841,-0.13272671,-0.122015715,-0.1444931,0.028901182,-0.18626106,-0.16489337,0.06724562,-0.15297118,-0.1399481,-0.1451126,0.009031892,-0.0979459,-0.0863641,-0.015271872,-0.095174074,-0.091793686,-0.08876739,-0.066947624,-0.0938263,-0.08477264,-0.11630432,-0.08375802,-0.10399175,-0.054349676,-0.078658246,-0.16275811,-0.074189015,-0.13566454,-0.013096631,-0.07517754,-0.067194894,0.0063291043,-0.052733984,-0.19030201,-0.110877454,0.12425254,-0.10910313,-0.06835577,-0.09905809,-0.14391524,-0.1428101,-0.08146586,-0.06305402,-0.12682664,-0.10741802,-0.14150964,0.016671143,-0.13086925,-0.12945777,-0.041996293,-0.056369748,0.2532111,-0.39289194,-0.38135743,-0.19955257,-0.44490218,0.015728503,0.46614793,-0.05695871,0.15456396,-0.14685239,0.043561958,-0.2536109,-0.21635816,-0.34321272,0.0010774583,0.1527042,0.17560503,-0.34975898,-0.45730355,0.36685932
19930430,0.29194143,-0.558077,-0.69384265,1.7990354,0.5535644,0.32470924,-0.8868403,-0.6305014,-0.4149791,-0.1976228,-0.2760743,-0.7948874,-0.793939,-0.7085868,-0.39584732,-0.31493738,-0.38472158,-0.044104636,-0.065357566,0.014695227,-0.4276814,-0.95315194,-0.84150946,-0.5742357,-0.6520376,-0.7337451,0.48644608,-0.87794954,-0.86702883,0.21722946,-0.71488583,-1.067069,-1.0688848,0.35423678,-0.29570222,-0.45636594,0.06387657,-0.50941885,-0.5162201,-0.33698982,-0.343481,-0.3175426,-0.3649295,-0.33870465,-0.56617707,-0.4517874,0.26840895,-0.106686905,-0.5085988,-0.3920534,-0.9907218,-0.18671227,-0.5463828,-0.28995267,0.4556705,-0.14220175,-0.87224525,-0.08318421,0.73068696,-0.33469886,-0.53356516,-0.56269056,-0.43741834,-0.6667028,-0.34857056,-0.44040972,-0.7701193,-0.6312594,-0.9817282,0.76133406,-0.87733924,-0.6468452,0.37270796,0.35323802,2.3050916,-0.9345696,-0.82788223,-0.61344945,-2.6922646,1.3607788,3.1859815,-0.23625052,1.8208549,-1.189963,-0.851213,-1.3653402,-1.0197641,-2.4726582,0.056132406,2.0556638,1.1470631,-1.2024006,-1.9064877,2.1373754
19930528,0.70539874,-0.16196097,-0.7730051,0.7133675,-0.1635523,0.3449856,-0.6375356,0.31153506,-0.4918146,-0.24230127,0.25733808,0.36026102,-0.037749022,0.07088239,-0.057961404,0.49965453,0.2511714,0.8921558,0.5396864,0.58417404,-0.46997052,-0.1803006,-0.6974354,0.09527527,-0.10100424,-0.0051799566,0.5980571,0.04618764,-0.1031647,-0.07898216,0.0073741674,-0.6699039,-0.65862685,0.54230034,0.29150954,-0.121076465,0.32836384,-0.15738466,-0.14545727,0.030445978,-0.013872281,0.122870155,-0.029280707,0.36090955,-0.2817252,-0.004407704,0.5850673,0.4051751,0.49092418,-0.059440553,-0.5904618,-0.1243415,-0.31306797,0.0120639205,0.63861847,0.2967524,0.07697791,0.52952313,0.23162189,0.28898168,-0.34079465,0.24885038,0.4795843,0.28967643,0.07188862,-0.04054244,-0.38970196,0.03697586,-0.4645782,1.040943,-0.39627433,0.057933435,0.63439465,0.5640888,1.6851265,1.7676859,1.8591975,-0.04050432,-0.95913917,2.1764386,1.4476389,-0.18152069,1.8030938,-0.7526765,-0.57168263,-0.47520322,-0.4761212,-1.3897713,0.035025313,1.9632472,0.8244643,0.68011934,0.73826754,0.7825733
19930630,0.4584514,-0.30698693,-0.59951663,1.3598049,0.27263337,0.45277286,-0.70268893,-0.28016296,-0.3824198,-0.15055612,-0.045383018,-0.34273663,-0.45461157,-0.3713714,-0.21861489,-0.021204464,-0.123111084,0.3530015,0.14817184,0.17057845,-0.43649748,-0.61563766,-0.6964551,-0.26901835,-0.36678967,-0.42017332,0.6606247,-0.48286262,-0.5027273,0.15882717,-0.37619874,-0.8739037,-0.8521201,0.5768533,-0.06560977,-0.26042235,0.11434348,-0.31437027,-0.30665138,-0.17781821,-0.16633935,-0.11310875,-0.18291986,-0.041627526,-0.43578362,-0.22529414,0.36087215,0.15682289,-0.13650048,-0.17361397,-0.75719035,-0.030948471,-0.41182232,-0.08377988,0.55289245,0.24069971,-0.49429613,0.079326704,0.644369,-0.07121758,-0.40520036,-0.092301354,-0.08834449,-0.3287906,-0.1666754,-0.19312875,-0.56721187,-0.3262402,-0.70775396,0.8990455,-0.617633,-0.30429828,0.26824987,0.26284474,2.0123446,0.0040702745,0.09059108,0.0875087,-2.0468564,1.7165332,2.5569215,-0.030143715,1.6451935,-0.8973819,-0.7287625,-0.9199325,-0.4597419,-2.0325713,0.016428277,1.9228835,1.0833516,-0.57277304,-1.0554438,1.6741054
19930730,0.008612186,-0.26492852,-0.26889873,0.6567162,0.21536516,0.15955995,-0.3631943,-0.37555134,-0.19683434,-0.19515583,-0.17762056,-0.4516496,-0.3966385,-0.35468537,0.033122957,-0.2547582,-0.22503063,-0.042147204,-0.18821771,-0.11626902,-0.24553497,-0.42301837,-0.38641763,-0.28196886,-0.32873946,-0.37300354,0.17191334,-0.4614173,-0.4159375,0.04767996,-0.37006658,-0.48153633,-0.45279896,0.2103179,-0.19739525,-0.21097884,-0.0074002147,-0.26101997,-0.22012545,-0.21525773,-0.17654586,-0.22027344,-0.21694164,-0.23401749,-0.268245,-0.2528135,0.02831231,-0.089506604,-0.30569184,-0.20671047,-0.43039212,-0.08380045,-0.26841402,-0.10398056,0.083225355,-0.04200758,-0.4287128,-0.22232318,0.3715605,-0.22917967,-0.30660808,-0.2858398,-0.3132999,-0.35796553,-0.20153967,-0.20514359,-0.3696591,-0.31164587,-0.4453647,0.24226935,-0.3988915,-0.29542607,-0.09055426,-0.1713033,0.85015965,-0.5720845,-0.5508445,0.06349623,-1.1778418,0.50322753,1.3571212,-0.08970471,0.6036836,-0.5323141,-0.29707587,-0.5762553,-0.26895255,-1.0412319,-0.049310833,0.72301406,0.45734677,-0.6257384,-0.95224524,0.84153354
