DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19920731,-0.4383904,0.67927885,0.8819463,-0.61320394,0.22491878,0.19653238,1.1106732,0.32913473,0.63954556,0.41972956,0.25659633,0.3038305,0.6317549,0.6370581,0.39740023,0.24478886,0.4438615,-0.3666377,-0.145051,-0.16972977,0.51868874,0.85740644,1.0643692,0.68525654,0.65799934,0.7065152,-0.3155567,0.67677754,0.7738481,0.12988752,0.42274272,1.0478551,1.1287369,-0.26539084,0.3468913,0.54412764,0.005133003,0.45390743,0.5641642,0.121044315,0.1421036,0.4449626,0.14989299,0.15307125,0.75140494,0.5186606,-0.28286684,0.034868926,0.08082193,0.46618336,1.0674824,0.38024202,0.5982276,0.25985697,-0.30712983,0.077436835,0.5695214,-0.13428253,-0.04890406,0.208358,0.66750383,0.28995746,0.116472125,0.26163703,0.43232378,0.40229622,0.8263217,0.32970273,0.77949834,-0.59649456,0.7098564,0.457612,-0.36282128,-0.08861753,-1.4722052,-0.21675777,-0.35016632,-0.04130831,1.1673548,-1.1949762,-1.5598329,0.4362163,-1.3006222,0.5132613,1.0060219,1.2396386,0.2780735,1.8005128,0.13975063,-1.4561021,-0.89239746,0.34795302,0.5050254,-0.3547238
19920831,-0.74219704,0.31532538,0.56087816,0.16681522,0.64665127,0.21900854,0.6511663,-0.5878043,0.39024836,0.26021242,-0.022047542,-0.6041647,0.18797193,0.049010895,-0.094479874,-0.54298055,0.09475861,-1.1006696,-0.87835443,-0.7749462,0.50288963,-0.014514573,0.6787809,0.13410057,0.26146618,0.20405012,-0.3864506,-0.11307792,0.09527846,0.37894154,-0.27511585,0.59741294,0.59650415,-0.54466176,-0.061227664,0.18923812,0.018095277,0.032747388,0.20874923,0.012608461,0.09671343,0.15146051,0.027839165,-0.43280214,0.36400327,0.08917037,-0.9419579,-0.328385,-0.65921676,0.22870451,0.49958783,0.3014415,0.33208254,0.09898955,-0.6348622,-0.122535355,-0.2687593,-0.75061774,0.31911486,-0.3239548,0.41467988,-0.26121792,-0.7889906,-0.3612156,0.14992458,0.15971744,0.38317558,-0.3441895,0.20663483,-1.0466386,0.20688964,-0.17857379,-0.5620243,-0.6790278,-0.78457236,-2.1696203,-2.2721481,0.58037055,-1.3217382,-2.3664217,-0.560284,0.093867175,-1.1271064,-0.7250477,-0.12944186,0.5811192,0.35465246,0.52020836,0.26469803,-1.2289665,-0.3720796,-1.4335759,-1.8883232,0.7937216
19920930,-0.021859527,0.47050902,0.49853334,-0.44438887,0.10832262,0.15254098,0.6041752,0.4635316,0.42242196,0.294189,0.30917704,0.4668842,0.4553314,0.49064577,0.39817405,0.40942618,0.36869597,0.13773346,0.16463757,0.10570091,0.28655627,0.59390104,0.5854659,0.50631344,0.44655994,0.4902817,-0.034820557,0.5182855,0.538359,0.0559538,0.45983255,0.56863487,0.62632126,0.06065333,0.32958332,0.41852424,0.12835523,0.41529015,0.4349078,0.21518983,0.18176506,0.38033897,0.23046374,0.3345274,0.51316446,0.39647225,0.17680538,0.22642928,0.31134436,0.38408005,0.61014485,0.2764122,0.42100465,0.27297863,0.078020334,0.12849946,0.54179037,0.15098947,-0.049525738,0.33702135,0.45962235,0.37243012,0.2863586,0.38828146,0.37758714,0.35358393,0.50939685,0.38623834,0.5216918,-0.0852499,0.48990762,0.41480494,0.055514693,0.2288562,-0.90369844,0.4418924,0.3765254,0.16565293,1.0813426,-0.14854145,-1.1002569,0.40102166,-0.7971911,0.58819664,0.3182512,0.6620004,0.5386865,0.9285376,0.14987871,-0.87450033,-0.39852643,0.6096616,0.8182248,-0.49807087
19921030,0.30803227,0.36885095,0.31331372,-0.5610883,-0.15072978,0.06887373,0.3789901,0.77447796,0.33607128,0.22431199,0.38820663,0.7861762,0.46917063,0.6376264,0.4087412,0.69050467,0.4105652,0.6120446,0.48541093,0.43165952,0.21456406,0.74745363,0.3533286,0.54297996,0.40762556,0.48066175,0.109748065,0.68685466,0.592128,-0.07530117,0.6960542,0.38166392,0.435736,0.31496668,0.43196553,0.41016948,0.13147613,0.4240033,0.41249436,0.24370669,0.17616954,0.40639955,0.2307216,0.5545464,0.41807514,0.44529635,0.594535,0.39107347,0.6259941,0.3510821,0.44489998,0.20924732,0.34874243,0.3082172,0.28719312,0.255006,0.81353545,0.4456203,-0.16190234,0.54327834,0.3427445,0.49324888,0.69335866,0.6219479,0.4883822,0.33907133,0.39997274,0.46599525,0.46389213,0.3123504,0.443944,0.42679664,0.4240014,0.37546408,-0.6390623,1.3704828,1.3261398,-0.016476452,1.7553723,0.7283168,-0.9694627,0.3895591,-0.27158856,0.78718126,0.7930431,0.49589366,0.37532973,0.8114513,0.05195692,-0.4103936,-0.26173627,1.2790215,1.6976218,-0.83517116
19921130,0.9603913,-0.16341496,-0.45871937,-0.23354971,-0.6955656,-0.02173572,-0.61504537,0.895267,-0.19124909,-0.08687331,0.30616373,0.91178095,0.1561258,0.43746462,0.1752904,0.8562359,0.23654234,1.3153795,1.2257426,1.0873477,-0.45626408,0.29048014,-0.60472,0.20809342,-0.056588233,0.016719423,0.6006136,0.5663916,0.14704698,-0.33724988,0.6356916,-0.4905787,-0.5800562,0.7434118,0.4002972,0.069418795,0.19347109,0.10362511,0.014249451,0.22386093,0.089143574,0.21789677,0.17436273,0.68264294,-0.14949961,0.19217044,1.1882075,0.52691174,0.92654645,0.035335198,-0.45049095,-0.14145613,-0.116124064,0.09415133,0.8526511,0.3742385,0.7576643,1.1675763,-0.31354338,0.6719022,-0.24451944,0.14998347,1.0022182,0.7598396,0.6451368,0.054142397,-0.20205152,0.09173568,-0.19905946,1.3152698,-0.20952716,0.2663202,0.82776797,1.0333744,0.78021336,2.3186226,2.4859414,-0.22598857,1.420661,2.5247416,0.35710096,-0.010029599,1.2562656,0.2580732,0.37975758,-0.26705483,-0.32828057,-0.8395247,-0.09789963,1.2606952,0.42407966,1.6618088,2.1090374,-0.9609268
19921231,0.18739957,0.08982171,0.058259845,-0.030046575,-0.0050522685,0.10461064,0.00084772706,0.17246461,0.112368435,0.10915284,0.17536736,0.16612431,0.1127063,0.12574986,0.14873716,0.18115099,0.15873495,0.22171068,0.21806538,0.20243037,0.062851995,0.04974544,0.00025305152,0.11693873,0.098029286,0.097637534,0.16163069,0.11357841,0.07129082,0.045886263,0.15872234,0.011854589,-0.019311458,0.17777377,0.18352944,0.12970833,0.1190462,0.12630488,0.11537559,0.15074699,0.11630887,0.16220094,0.14243525,0.18805201,0.082578525,0.13835016,0.21752429,0.18359652,0.19014663,0.14686632,0.0028229505,0.11115184,0.11708668,0.14703116,0.17486104,0.14882407,0.13194944,0.21880227,0.0475315,0.18493713,0.101411566,0.15922618,0.19320914,0.18101303,0.19160531,0.14767148,0.07361454,0.15179189,0.05309795,0.19470277,0.059366077,0.15067467,0.18839079,0.20445648,0.01209572,0.21014345,0.22788316,0.06900276,-0.070160985,0.26074457,-0.09852061,0.084838584,0.05921811,0.048323113,-0.04887551,-0.053838998,-0.0007018149,-0.29308578,0.09168276,0.035220444,0.03277649,0.14884639,0.10737598,-0.108561784
19930129,1.609417,-1.6281513,-2.3672552,1.9993333,0.013249576,0.3810635,-3.044158,-0.8599957,-1.6374459,-1.0260186,0.020326987,-0.89228535,-1.4208653,-1.5104446,-0.96434337,0.6394576,-0.8308797,1.4930829,0.17444989,0.44766742,-1.6941708,-2.3663116,-2.9622025,-1.5038953,-1.6541848,-1.597155,1.2990074,-1.740957,-1.8605733,0.012018513,-1.1932222,-2.816469,-3.2249908,1.1131933,-0.32265198,-1.2185075,0.20372719,-1.2721007,-1.4598436,-0.28050917,-0.48108956,-0.63025373,-0.33866933,-0.45047677,-2.0104623,-1.0526893,1.5029738,0.7116048,-0.0024331212,-0.94591606,-3.0319319,-0.93360865,-1.5648513,-0.76473373,1.0342727,0.22489867,-1.77456,0.032400206,0.5869982,-0.5056664,-1.683742,-1.0115992,-0.20481977,-0.9034245,-0.31993586,-0.78828347,-2.1275325,-1.0140525,-2.4866927,2.7006752,-2.2594116,-0.97231346,1.5934482,1.3382795,4.907494,1.460843,1.7469589,-3.020327,-5.6842256,5.112444,4.518196,-0.73284954,4.93925,-2.5763452,-3.421253,-3.837176,-3.4824958,-6.228723,0.4073946,5.4209404,2.3121705,-0.34192246,-2.0107687,2.2273576
19930226,-0.38644296,-0.32011724,0.010595739,0.20884287,0.3492043,-0.009739682,-0.27093738,-0.86111385,-0.0730719,-0.15540342,-0.3279902,-0.93930626,-0.6183124,-0.6117774,-0.29102734,-0.56830263,-0.45881313,-0.7085642,-0.41487405,-0.30751967,-0.016970456,-0.80557275,-0.1983009,-0.6890874,-0.53392345,-0.56465584,-0.07802814,-0.7623867,-0.65353554,0.14668658,-0.54252875,-0.29007453,-0.45186913,-0.30016983,-0.4751141,-0.3038203,-0.149276,-0.42090538,-0.35880196,-0.29340816,-0.24976888,-0.35836944,-0.2948734,-0.51468885,-0.4316463,-0.3513818,-0.5488819,-0.5648589,-0.99495536,-0.24253385,-0.49044532,-0.068644285,-0.1388182,-0.25286376,-0.23124924,-0.19735497,-0.8269398,-0.40353617,0.25616956,-0.60217535,-0.11186758,-0.46115136,-0.8912109,-0.6891223,-0.2906431,-0.26740268,-0.55182576,-0.43111214,-0.62110955,-0.4177146,-0.59242713,-0.43862006,-0.29825437,-0.2341947,-0.099175096,-2.7540429,-2.8212729,-0.8042982,-1.6248553,-1.3678007,0.87756944,-0.3494479,-0.3638035,-0.5893733,-0.052479565,-1.1999668,-0.969248,-0.89242303,-0.09324981,-0.42449093,0.27388966,-1.9959067,-2.3954525,1.0363505
19930331,-0.09519921,0.019975543,0.07139847,0.1366058,0.158315,0.08354268,-0.021041613,-0.10824363,0.06769544,0.06066534,0.007126645,-0.14822377,-0.055314206,-0.05200132,0.034658436,-0.09884741,-0.011170268,-0.19770154,-0.052364063,-0.024188738,0.078566626,-0.116581365,0.00080134626,-0.0747357,-0.0258776,-0.0426023,0.015856076,-0.0913466,-0.075154334,0.09123404,-0.038913596,-0.018612549,-0.07217694,-0.038048416,-0.030137114,0.012952678,0.039604813,-0.013107917,0.002885058,0.02258197,0.041723665,0.0009427201,0.030548777,-0.024002984,-0.029644333,0.007537158,-0.14147478,-0.10344675,-0.1933058,0.044021476,-0.06356857,0.066403456,0.05374008,0.04129955,-0.009823807,0.03631669,-0.122225545,-0.036144145,0.13126849,-0.057515744,0.05680269,0.0020895742,-0.16609481,-0.098362476,0.01706107,0.035517335,-0.06393807,-0.016290953,-0.087050885,-0.16776448,-0.074446194,-0.04609414,-0.06503153,-0.040181667,-0.18148407,-0.7625679,-0.7935709,-0.15329346,-0.39295658,-0.5875581,0.12905638,0.03579756,-0.27149034,-0.13093735,0.08007911,-0.23502272,-0.2195841,-0.23335439,0.08030454,-0.34326103,0.016207285,-0.4513669,-0.57513416,0.2479001
19930430,0.5103351,-0.7157584,-1.1535093,0.82107514,-0.039821923,0.29387528,-1.4446925,-0.5955959,-0.8705387,-0.57948136,-0.1502565,-0.74562263,-0.87978894,-0.806066,-0.4676578,0.16724011,-0.3349939,0.47304422,0.37384608,0.41028556,-0.94804454,-1.2301112,-1.359927,-0.7749909,-0.77208143,-0.788986,0.6580001,-0.90585065,-0.9719548,-0.4429612,-0.65939105,-1.4924388,-1.6858761,0.40796286,-0.2575868,-0.6019525,0.05746217,-0.7207158,-0.6919372,-0.28807405,-0.43462232,-0.37129772,-0.30872726,-0.099982396,-1.0571444,-0.434356,0.59910154,0.12037817,-0.24448878,-0.47105378,-1.5249808,-0.50508744,-0.7427715,-0.2886502,0.55333084,0.10464005,-1.0125918,0.34481668,0.07408378,-0.2681603,-0.8066103,-0.6027719,-0.24275035,-0.69079894,-0.34129223,-0.44057184,-1.1781992,-0.7222098,-1.4134685,1.1156675,-1.2779418,-0.6734894,0.712808,0.67846036,2.092324,-0.4795506,-0.38283837,-0.91972846,-3.1589139,1.6743376,2.423247,-0.42556727,1.8650656,-1.8460363,-1.8368652,-1.799319,-1.5329359,-3.1563387,0.025879987,2.0867805,1.2216265,-1.1109014,-1.8466337,1.6037536
19930528,1.1907485,-0.65675163,-1.8167436,0.8450296,-0.49337772,0.40858465,-1.6588495,0.05364795,-1.2426037,-0.7024133,0.0949835,0.071318656,-0.3767922,-0.3174746,-0.34106657,0.829666,0.07198022,1.5009458,0.8308262,0.8450844,-1.2654395,-0.7901573,-1.748337,-0.27162224,-0.4843717,-0.370965,1.028194,-0.36155817,-0.5478747,-0.4689113,-0.27973723,-1.773261,-1.8450925,0.93402517,0.17862983,-0.5269854,0.3332255,-0.5946133,-0.5660465,-0.12450251,-0.24666,-0.12545276,-0.20457749,0.2835355,-0.96442217,-0.22925705,1.2709026,0.81356084,0.7999886,-0.3443994,-1.6308734,-0.5587494,-0.9168843,-0.16511838,0.9778086,0.29816735,-0.4074896,0.7854266,-0.023497537,0.17856237,-0.974936,0.003593713,0.7013973,0.19123073,-0.11291107,-0.16783404,-1.0738909,-0.053761765,-1.1516745,1.9115474,-1.017019,-0.11707192,1.0808306,0.95362055,3.1481588,2.4384203,2.6414165,-0.39744562,-2.6514492,3.971842,2.8081741,0.011389658,3.2257245,-1.5961908,-1.7797077,-1.3754295,-1.1497788,-3.4799352,0.1161675,3.5863426,1.7196908,0.53816986,0.38195294,1.1680632
19930630,0.74556756,-0.73630893,-1.445426,0.9353082,-0.24964619,0.4076512,-1.6566899,-0.48591703,-1.0591174,-0.6581125,-0.09746558,-0.57808864,-0.76505935,-0.7106265,-0.50492907,0.30002218,-0.1805203,0.88824165,0.45696926,0.45485228,-1.1565675,-1.2546402,-1.6018535,-0.6805102,-0.7045631,-0.7357488,0.8705411,-0.81932926,-0.8884521,-0.33406797,-0.56278664,-1.7791841,-1.9143633,0.698751,-0.24486578,-0.6197352,0.077307045,-0.75209063,-0.6960298,-0.34496203,-0.45597503,-0.33229613,-0.38016188,0.04483477,-1.2166332,-0.40059313,0.8062431,0.34784943,0.04046221,-0.40782252,-1.727602,-0.51052535,-0.91490394,-0.3891035,0.7522322,0.4893358,-0.97876954,0.39533788,0.13004634,-0.18296689,-0.96308994,-0.25182122,0.04380551,-0.5198288,-0.38896573,-0.28841096,-1.2741984,-0.5427828,-1.4482245,1.446417,-1.2898295,-0.49091652,0.7089571,0.6925057,2.5897417,0.5365276,0.6979488,-0.35408932,-3.4787045,2.6313941,2.778831,-0.11195931,2.3812327,-1.7959744,-2.0328724,-1.8352889,-1.1024548,-3.7226162,-0.0777648,2.7095609,1.5428283,-0.7581514,-1.4788046,1.6413583
19930730,-0.20044777,-0.115554675,0.0019490123,0.17566967,0.2737385,0.17229494,-0.15129685,-0.4845976,-0.0057100654,-0.038640425,-0.12188462,-0.43172136,-0.3743203,-0.3238145,0.0006970763,-0.39844432,-0.13134584,-0.29567078,-0.16389966,-0.10745594,0.006831914,-0.46679038,-0.17297238,-0.28269386,-0.30430934,-0.36731675,-0.07420555,-0.45549086,-0.39595506,0.09868714,-0.28913718,-0.2263082,-0.26552176,-0.051498026,-0.23678249,-0.09498601,-0.010186262,-0.14051244,-0.11186623,-0.1466144,-0.13762039,-0.14592978,-0.1279115,-0.14181758,-0.19331154,-0.1192673,-0.31708997,-0.25712448,-0.4929779,-0.10472488,-0.26323587,-0.00798215,-0.0914273,-0.10702047,-0.08728528,0.01998946,-0.47776315,-0.21590587,0.28689703,-0.2759573,-0.063061476,-0.29350397,-0.5078205,-0.4847327,-0.11138111,-0.15758389,-0.33394068,-0.2626117,-0.39497125,-0.28441325,-0.34633744,-0.22146882,-0.17056796,-0.13650422,-0.19245434,-1.5219128,-1.574222,0.08701986,-1.1533767,-0.93550277,0.527402,-0.25733745,-0.44921446,-0.63221765,-0.19473848,-0.5895955,-0.30328017,-0.70559245,-0.019112498,-0.49101508,0.11847386,-1.2089455,-1.5176029,0.67110544
19930831,0.33588284,0.17054765,-0.18553442,0.0532732,-0.16171205,0.020185359,-0.026793122,0.54144216,-0.06669974,0.034812838,0.25335565,0.52642524,0.45400572,0.3973704,0.17577563,0.5171797,0.28365374,0.4449014,0.28837505,0.2440823,-0.10044265,0.4443667,-0.07260877,0.3384195,0.36024803,0.45521605,0.24885944,0.48101372,0.44809136,-0.026732653,0.33106956,-0.01499635,0.009118497,0.22627649,0.37171537,0.16592844,0.21703672,0.13097644,0.17848416,0.2591884,0.26754576,0.27291256,0.23544401,0.34042203,0.09045941,0.2695756,0.43904746,0.37750286,0.54685336,0.21574163,0.029366374,0.076331794,0.049075782,0.23243642,0.2530159,0.21034564,0.49084768,0.30892113,-0.12131125,0.37023664,-0.034604788,0.34644115,0.50400877,0.53510463,0.20690277,0.19979244,0.2587247,0.436024,0.32989678,0.3847642,0.2873879,0.31269303,0.29681963,0.3004232,0.24258387,1.3863101,1.4248223,0.073698014,0.5108487,0.9415767,-0.26672685,0.33429185,0.48588467,0.37919247,-0.12480402,0.37745684,0.1754936,-0.05009246,0.1765391,0.50202084,0.109799325,1.1168504,1.343919,-0.38492188
19930930,0.6848798,-0.4893504,-1.0327071,0.7515441,-0.108307615,0.369908,-1.2118883,-0.032012925,-0.7170054,-0.46366957,0.14208573,-0.23553693,-0.36497304,-0.38480005,0.30513906,0.5135453,0.08237312,0.8030027,0.4342121,0.4860031,-0.81367505,-0.5135641,-1.2377278,-0.28272864,-0.27830008,-0.15751769,0.6980654,-0.41771206,-0.44479668,-0.37537628,-0.33154202,-1.3261013,-1.4006308,0.6269243,0.34809488,-0.30350304,0.20076351,-0.49837303,-0.27294832,0.07797057,0.041873902,-0.050964687,0.010629896,0.13190626,-0.814506,-0.124297924,0.80662084,0.54973906,0.46219218,-0.18561149,-1.2647576,-0.44889587,-0.56042516,0.045750134,0.6056896,0.23787886,-0.30499327,0.42488837,0.07099677,0.13458629,-0.825791,-0.26855806,0.4257033,-0.115932405,-0.17897312,-0.21017398,-0.7557262,-0.21155638,-0.7547306,1.1533692,-0.72302634,-0.25770736,0.7102376,0.7000445,1.991108,1.041566,1.1784198,-0.5592321,-2.2510142,2.2352386,1.8099997,0.10715399,1.9507778,-1.0527103,-1.64572,-1.2784657,-0.91226906,-2.7558832,0.042327788,2.178097,1.1167135,0.17663968,-0.2633415,0.87649405
19931029,1.2717482,-1.1409833,-2.057288,1.3801594,-0.29800397,0.49358916,-2.4101098,-0.2918034,-1.5764116,-1.2018955,-0.11431239,-0.6421819,-0.8672247,-0.78584325,0.38360038,0.87119865,-0.09692713,1.4877696,0.6275839,0.7494315,-1.580667,-1.1982923,-2.384912,-0.77849716,-0.67765874,-0.50131285,1.3353248,-0.86879534,-1.0094565,-0.9844787,-0.72361,-2.5067947,-2.7902992,1.1221321,0.57901675,-0.75654227,0.2622652,-1.103134,-0.75574297,-0.1461508,-0.1508449,-0.29689205,-0.3136398,0.03800022,-1.8064423,-0.52803516,1.6149507,0.98014605,0.75783026,-0.60517853,-2.5285418,-0.90510434,-1.2335244,0.00016100053,1.2197922,0.35167584,-0.84109896,0.59042954,-0.057253767,0.011036869,-1.7344757,-0.54698926,0.4153122,-0.7086822,-0.4378987,-0.6001925,-1.5440743,-0.5733062,-1.9802934,2.4765484,-2.014214,-0.8435772,1.6849809,1.3848426,4.054527,2.0204897,2.408215,-1.2077134,-4.314101,4.7749763,3.8017428,0.2972929,4.0475416,-2.1019573,-2.8071308,-2.6124282,-2.0733013,-5.0956097,0.06294635,4.487977,2.3216796,-0.015061714,-0.69204754,1.8554473
19931130,-0.30784664,0.037158057,0.23110434,-0.054082647,0.26268926,0.08205879,0.14799786,-0.30453745,0.17962077,0.1296652,-0.05173069,-0.2585282,-0.21283069,-0.16668935,0.021144621,-0.38842624,-0.08534385,-0.42294505,-0.23385483,-0.22646543,0.18926705,-0.20569378,0.17439806,-0.116024554,-0.188299,-0.23225647,-0.2648999,-0.2335215,-0.18823123,0.14140284,-0.10804348,0.16790062,0.1048733,-0.14525422,-0.2646575,0.03569859,-0.029313264,0.049621873,0.031416107,-0.05920214,-0.026101232,-0.06522359,-0.040202424,-0.15294337,0.060260415,-0.039957818,-0.41323444,-0.31482062,-0.4671474,0.023480289,0.070807844,0.10541119,0.108655185,0.031476684,-0.19699517,-0.078907214,-0.23418236,-0.23241337,0.19231512,-0.19648248,0.15855353,-0.10438058,-0.3740645,-0.22903937,-0.07585502,-0.017379973,-0.025981918,-0.022890978,-0.00811556,-0.4962361,0.0060436726,-0.08157824,-0.27292812,-0.2646815,-0.7065804,-1.4751016,-1.6000531,-0.0491713,-0.39331278,-1.3654091,-0.05205673,-0.32858002,-0.87154186,-0.24787115,0.07745068,-0.31037995,-0.21508381,0.032798767,0.06485189,-0.9274706,-0.20335552,-0.9836755,-1.0883465,0.30121505
19931231,-0.7672148,0.61222476,1.2835081,-0.767045,0.21924317,-0.21373822,1.4054662,0.21210676,1.0670463,0.9624808,0.18539813,0.33269298,0.43407828,0.40431765,-0.11236869,-0.6044589,0.14414437,-0.8251469,-0.42411017,-0.4358753,0.9564717,0.6603751,1.452848,0.6125907,0.38727537,0.3425652,-0.7801311,0.4617151,0.47693375,0.6340233,0.47431505,1.4414563,1.6458466,-0.5020113,-0.28629187,0.42642468,0.0643164,0.6261164,0.44911218,0.26791686,0.23582743,0.32474038,0.29473427,0.05985756,1.1093645,0.29357964,-0.960271,-0.57519895,-0.5169916,0.4727104,1.527457,0.6616285,0.785971,0.3833626,-0.6837235,0.0731719,0.51986265,-0.3779128,0.22177804,0.061538067,1.0053426,0.32691744,-0.20499067,0.3875645,0.12580563,0.22863948,0.9828055,0.32764697,1.1404401,-1.5028065,1.0501424,0.45134902,-1.0557852,-0.9375813,-2.483748,-1.379207,-1.653927,1.050183,2.1700592,-3.0882206,-2.1762965,-0.06445013,-2.5396426,0.7051993,1.8114002,1.3550582,1.0603802,2.803459,-0.12089254,-2.8563614,-1.2166145,-0.39271972,0.10058658,-0.79920274
19940131,1.1162903,-0.8007349,-1.7069726,1.0066653,-0.09467204,0.35860318,-2.0553827,-0.27731514,-0.8099073,-0.64635205,0.030283328,-0.68794423,-0.86511743,-0.67929727,0.44605577,0.4376394,0.16783398,0.9892277,0.8077446,0.8455168,-0.5228526,-1.2414609,-1.990124,-0.74986124,-0.6886389,-0.5069744,1.06165,-0.9646467,-1.0109773,-0.3174743,-0.7483101,-2.4111197,-2.6504192,0.6488323,0.24840918,-0.3351404,0.24705368,-0.66700375,-0.37506914,0.1121205,0.19510989,-0.036301643,0.06331372,0.12506267,-1.3798082,0.111468285,0.8595406,0.60941297,0.46121782,-0.1707271,-2.4627414,-0.33198118,-0.53073895,0.052778427,1.0487486,0.19370161,-0.86537147,0.77179193,-0.04998155,0.26491338,-1.383021,-0.38247102,0.52225816,-0.7310003,0.04273381,-0.11023158,-1.7058831,-0.5810119,-2.0061722,1.8772244,-1.810738,-0.54112643,1.4911456,1.248511,3.2260191,0.7347174,1.2992892,-1.7772534,-5.095764,3.5699313,2.5042474,-0.05931291,3.3112602,-2.087995,-2.5748892,-2.791178,-2.6107237,-5.642557,0.38112837,3.5891051,1.3655074,0.33653587,-0.86832154,0.9082976
19940228,0.09360257,-0.21528621,-0.25385776,0.3263039,0.2513055,0.17026734,-0.39762694,-0.37887236,0.029499441,-0.016605586,0.022169136,-0.5319804,-0.5218945,-0.45079243,0.107219145,-0.11603768,-0.04810021,0.0603534,0.062209547,0.07421607,0.104346484,-0.6072717,-0.30876055,-0.33728296,-0.44490337,-0.38297892,0.09295103,-0.5996479,-0.5684527,0.18038125,-0.42736128,-0.7477076,-0.7348074,0.07949194,-0.054375216,-0.026518803,0.08376011,-0.12593661,-0.02046211,0.030040123,0.054496147,-0.040180948,0.034744777,-0.1579274,-0.25053632,-0.049999364,0.04701549,0.059629828,-0.23448241,0.040560275,-0.7122052,0.06750858,-0.01214391,0.05568538,0.11397016,0.08703243,-0.54344404,0.06281465,0.19213873,-0.08137815,-0.22398452,-0.19966337,-0.10295415,-0.45484978,0.036915287,-0.015751258,-0.63778716,-0.36436793,-0.5822356,0.14498276,-0.5180923,-0.27318037,0.11814347,0.113933295,0.32560843,-0.8106941,-0.6303667,-0.5828994,-2.195877,0.23656762,0.52785784,-0.008574408,0.2617606,-0.85920227,-0.30556083,-1.1654371,-1.0618778,-2.0697286,0.12702231,0.32180333,0.2900617,-0.77163064,-1.2519045,0.40662065
19940331,0.107861936,-0.22791404,-0.37567377,0.39474624,0.30905005,0.17380147,-0.6866445,-0.41364643,-0.020778716,-0.15733355,-0.031201333,-0.65898424,-0.6165434,-0.58452845,0.082181096,-0.15401143,-0.07350299,0.0749231,0.05393994,0.07015675,0.10389012,-0.81322885,-0.45545942,-0.53550625,-0.50208026,-0.47280806,0.09807128,-0.7354051,-0.74353945,0.21910197,-0.5978615,-1.0186967,-1.0780795,0.07163432,-0.13519216,-0.04990937,0.07391493,-0.2172634,-0.05532013,-0.02480048,0.03327065,-0.11102432,-0.015880518,-0.22301815,-0.4046413,-0.092456,0.031632185,0.039273977,-0.24827817,0.011278562,-1.071606,0.052847803,-0.12624076,0.019059286,0.12503576,0.08732985,-0.67245924,0.06803632,0.2075912,-0.132707,-0.41344476,-0.2667256,-0.13658279,-0.6475521,0.0237789,-0.06010438,-0.90543467,-0.4851834,-0.8539518,0.19237888,-0.7324563,-0.40501708,0.14732897,0.14012355,0.43065238,-0.82811654,-0.58022594,-0.3801682,-2.7930448,0.34785342,0.6424876,-0.20576793,0.3633319,-1.4176114,-0.7198938,-1.4399939,-1.3497992,-2.658182,0.13537166,0.43077922,0.32682115,-0.9636152,-1.5341704,0.47697097
19940429,-1.394469,0.3339496,1.342699,-0.5562944,0.9446558,-0.02704797,1.5671003,-0.4991507,1.2223681,0.8221779,-0.09541864,-0.38158858,-0.14310096,-0.36385417,-0.15459144,-0.8118976,-0.46584797,-1.3196633,-1.0193301,-0.9581008,1.0648391,0.19932595,1.5966588,0.11757721,-0.14793241,-0.21920787,-1.205606,-0.30709732,-0.14391628,0.97791755,-0.23593199,1.5029399,1.8022957,-0.88313556,-0.50373507,0.28994715,-0.1474787,0.59970057,0.3462112,-0.21723239,-0.14674054,-0.12214726,-0.1588752,-0.6086935,1.1281016,-0.37894252,-1.1450133,-0.84923375,-1.2087281,0.24722524,1.5542891,0.5965532,0.5586612,-0.05051119,-1.1308037,0.028051043,-0.41968486,-0.97117126,0.62102795,-0.66569126,1.1784613,-0.052428685,-1.1350096,-0.61676466,-0.2902951,0.041375007,0.67425483,-0.22796486,0.9757044,-2.1897514,0.9780133,-0.041081876,-1.5417199,-1.4734476,-3.2613127,-2.6548738,-2.9823031,0.75635135,1.7235329,-4.1894526,-1.883647,-0.961094,-3.4661365,0.775169,1.0311621,1.0731167,1.198341,2.7046924,0.016781533,-3.70519,-1.5430422,-1.4731698,-1.4930484,-0.72726333
