DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19910930,0.64501786,0.11806138,-0.086487174,0.52448493,0.43466625,0.43742272,-0.14095044,0.2557426,0.17388286,0.25580892,0.3411501,0.35866112,0.20745859,0.18932442,0.28443944,0.4520651,0.36069778,0.66251856,0.54020834,0.5379711,0.0825963,-0.01900205,-0.2016207,0.15871787,0.17136034,0.15052006,0.6047545,0.07677503,0.09845284,0.38714808,0.22908583,-0.14623153,-0.20252636,0.51015174,0.27574378,0.2213987,0.44120812,0.2367565,0.20761994,0.36627725,0.33795333,0.2193836,0.36053813,0.36669314,0.050955668,0.2621826,0.63835686,0.48842314,0.43567234,0.32681724,-0.111620516,0.2591974,0.07564832,0.37101197,0.59347165,0.4174862,0.08525616,0.5170821,0.4666426,0.35281432,0.16544718,0.25260413,0.4619228,0.2791919,0.21565391,0.34088832,0.0073981136,0.19832325,-0.055566043,0.7302617,0.0025855303,0.15776402,0.6080121,0.44501752,0.9147184,0.69838357,0.7642112,0.25330427,-0.5542292,1.0546167,0.9248504,0.25409737,0.79682106,-0.27909833,-0.1606074,-0.39610398,-0.062052354,-0.5945357,0.35243133,0.95478034,0.7008375,0.22700925,0.0724504,0.44284368
19911031,0.7831366,0.165876,-0.16325015,0.4202124,0.2771074,0.42406976,-0.099494934,0.52508044,0.176884,0.24377641,0.33333808,0.63803715,0.40390882,0.32449523,0.29520333,0.7096311,0.52066827,0.9507055,0.7510452,0.7477197,0.043360263,0.11736572,-0.23760253,0.2956714,0.25840092,0.3127278,0.7257164,0.2613918,0.23580015,0.24569067,0.33336288,-0.16188109,-0.13694465,0.55913836,0.38900524,0.24825287,0.4247625,0.2635787,0.20938079,0.35297227,0.372268,0.26634914,0.35669768,0.54548085,0.06593847,0.36635768,0.87913984,0.7117839,0.80765855,0.37998047,-0.0296036,0.23941934,0.11365718,0.4509961,0.71845937,0.4477828,0.24011672,0.7328508,0.38241023,0.5999768,0.15743276,0.42347646,0.8185478,0.55703104,0.2885521,0.39245608,0.075185984,0.577786,-0.08535659,0.963486,-0.054793656,0.19173032,0.77208304,0.75935817,0.8793937,1.6819448,1.7175574,-0.023977548,-0.050364614,1.5068735,0.97422004,0.56645787,1.384904,-0.09013671,0.015405238,-0.37810707,-0.26037216,-0.40011495,0.2630695,1.5696076,0.7665144,0.9363018,0.9201258,0.09918481
19911129,0.2428622,-0.49793354,-0.50303733,0.73924106,0.40829462,0.05384195,-0.84698296,-0.7694228,-0.29438967,-0.1209797,-0.07952848,-0.5891912,-0.7444472,-0.71453935,-0.12400946,-0.48864874,-0.26906672,-0.04096985,-0.23467879,-0.12493789,-0.43962675,-0.8968533,-0.82937145,-0.63228965,-0.7094914,-0.7560792,0.110682875,-0.91855216,-0.8964211,0.3567931,-0.6958419,-0.76778436,-0.9413853,0.1319294,-0.42841506,-0.22134346,0.111927,-0.2348423,-0.22189993,0.027937502,-0.11184165,-0.33768687,0.01308924,-0.34026635,-0.5074441,-0.31998795,-0.11867428,-0.1899057,-0.671355,-0.13166001,-0.94601667,-0.08281648,-0.42048192,-0.1937055,0.20196444,0.024211407,-0.89690405,-0.24257693,0.43956584,-0.4156226,-0.3805762,-0.34528643,-0.5287917,-0.47801313,0.005183935,-0.23370478,-0.8799965,-0.31581247,-0.90429604,0.2597743,-0.79256475,-0.6964283,0.1263225,0.07745615,1.1966052,-1.0815973,-0.9825977,-0.25161064,-2.3667276,0.4005962,0.94776267,-0.5265504,-0.39538386,-1.3941023,-1.2533224,-1.3909502,-0.91602415,-2.049712,0.20923555,-0.13732046,0.4793129,-1.2497274,-1.8454347,0.8757022
19911231,-0.7888059,0.43943006,0.74142665,-0.9237057,-0.49890935,-0.30590123,0.97704816,0.37071738,0.2426757,0.016634941,-0.11648998,0.10457446,0.47786647,0.47923785,-0.07255012,-0.108240426,-0.07364312,-0.70806324,-0.34640306,-0.45706385,0.4830855,0.83030164,1.0225054,0.43449455,0.56018806,0.6041416,-0.6535166,0.7555751,0.7507657,-0.49161854,0.36897644,1.0027828,1.0651151,-0.4792261,0.16468394,0.09820877,-0.36551115,0.10174063,0.1342485,-0.24569696,-0.10113847,0.16927099,-0.21667194,-0.021199256,0.5362037,0.10386649,-0.55461174,-0.27664673,-0.04168302,-0.055970967,1.0328897,0.0072308183,0.4119804,-0.029568821,-0.70481974,-0.2169835,0.6756611,-0.32556742,-0.6701727,0.035229504,0.33933353,0.097115725,-0.03759548,0.05693105,-0.19976689,0.10334802,0.8371636,0.09338443,1.0120709,-0.9682595,0.8788755,0.6133558,-0.76067203,-0.72585905,-1.802864,-0.45262074,-0.5735785,0.26878503,2.2412438,-1.6808116,-1.6952542,-0.23890886,-0.74102557,1.2199603,0.8772026,1.7152143,1.0307771,2.3107831,-0.28611845,-1.0973804,-0.9663371,0.23175123,0.6388306,-0.6951026
19920131,1.2822119,-2.3054628,-3.7576637,1.5553602,0.47251922,0.24073228,-3.747914,-1.7001294,-1.8181428,-1.084339,-0.5653657,-0.8992913,-2.0548682,-2.355432,-1.0027566,0.36355248,-1.102402,1.6373982,0.37310523,0.4596652,-2.330726,-2.9577477,-4.1592503,-2.0137281,-2.35868,-2.3068733,1.0526276,-2.775239,-2.814004,0.6643249,-1.9756331,-4.234513,-3.973267,0.6903045,-1.6275826,-1.3262386,0.13678509,-1.1878667,-1.3598726,0.05495909,-0.40207535,-1.3620403,-0.0034683943,-1.0244839,-2.5727844,-1.6572545,1.1790988,0.51528084,-0.3176768,-0.79055774,-3.60117,-0.8689205,-2.382921,-0.24076962,1.0009166,0.27841914,-2.4699643,0.34548274,1.1743563,-1.2614031,-2.2268472,-1.3020928,-0.6781482,-1.0735743,-0.3440998,-1.4537569,-3.529634,-1.257492,-3.8551652,2.3361351,-3.4217129,-2.6574914,1.3060921,1.0437605,3.8101807,2.2389977,2.5604177,-3.4105124,-6.37609,5.245848,4.14119,-1.3685839,3.2971213,-3.6173122,-5.5876565,-5.8870177,-4.21476,-7.3012385,-0.12672633,4.4878597,2.6606524,0.0470289,-0.8477695,1.724178
19920228,1.06956,-1.8348019,-3.248279,1.4925635,0.8580832,0.327462,-3.0032442,-1.4009511,-1.4178977,-0.8978403,-0.47702557,-0.78579867,-1.8080968,-2.0044441,-0.79155695,0.098401725,-0.49921232,1.3258353,0.35251895,0.43487433,-1.9963095,-2.427018,-3.2284422,-1.5810182,-1.9418471,-2.1103978,0.97967523,-2.1822605,-2.419586,0.6598089,-1.6449544,-3.608574,-3.2781353,0.6679224,-1.378008,-0.9873985,0.0736233,-0.7639227,-0.95179033,0.10423148,-0.48214155,-1.220573,0.12035969,-0.89672947,-2.0683331,-1.1158969,0.9266728,0.43472368,-0.3325654,-0.69391114,-3.0227911,-0.8189373,-1.9008169,-0.3047115,1.0452868,0.08341825,-2.074376,0.2947568,1.1189748,-0.87584066,-1.8166847,-1.1406815,-0.4546317,-0.82620573,-0.53968394,-0.95166606,-2.704723,-1.1401787,-2.7927473,1.8059583,-2.5219758,-1.8648139,1.12609,0.3472818,3.3869393,1.047431,1.2478122,-1.5175096,-5.168255,4.0800705,3.3593676,-0.872671,2.7852836,-3.2483382,0.36130074,-4.458396,-3.5149333,-5.8063498,0.024676114,3.167881,2.893711,-0.82761693,-1.3219762,2.6234934
19920331,-0.10485515,-0.82784575,-1.0495174,0.5950705,0.60142374,-0.07651785,-1.2517016,-1.02001,-0.55917484,-0.25533304,-0.27610737,-0.90077245,-1.1088326,-1.1016409,-0.54323536,-0.50914913,-0.37780517,-0.2656031,-0.2256777,-0.1895639,-0.42783558,-1.3273022,-1.157291,-0.9647061,-1.0606261,-1.1466415,0.0725885,-1.3246778,-1.2722604,0.38881007,-0.97468436,-1.3329368,-1.3932407,-0.16963491,-0.8080819,-0.4526892,-0.07851705,-0.4788502,-0.38946018,-0.15956688,-0.32796764,-0.5672831,-0.15503553,-0.60403323,-0.9296994,-0.47097018,-0.31146634,-0.40047807,-0.9986975,-0.37121886,-1.4000163,-0.31605983,-0.6832083,-0.42174757,0.105802864,-0.18165308,-1.2759749,-0.19933349,0.44274056,-0.6277164,-0.68771285,-0.74378115,-0.83601874,-0.748675,-0.3613332,-0.5225108,-1.2875631,-0.7309268,-1.3603643,0.023323953,-1.2421908,-0.95722514,0.12693146,-0.26487282,1.3047675,-2.3658633,-2.2375107,-0.73970467,-3.1729908,-0.18275169,1.5103168,-1.1241045,-0.4152276,-1.5633714,-0.8193104,-2.1110883,-1.4044955,-2.7462885,0.19347706,-0.32406536,1.0813651,-2.1037197,-2.7967088,1.7054518
19920430,-1.0865878,0.0729149,0.8497363,-0.5005052,0.010871261,-0.42389414,0.43964988,-0.52754766,0.16164094,-0.009370565,-0.26284394,-0.74471456,-0.22241235,-0.09374094,-0.15767825,-0.98043644,-0.37314892,-1.3682604,-0.7112159,-0.71680534,0.5790349,0.008737683,0.6898,-0.24888921,-0.093542635,-0.07323176,-0.80645233,-0.22445494,-0.035466194,-0.07824238,-0.20467645,0.7607346,0.47171658,-0.85433763,-0.1671224,-0.02840525,-0.47013474,-0.24610484,0.0329144,-0.5818195,-0.39102,-0.046815455,-0.5612215,-0.33862942,0.11190444,-0.15128753,-1.234221,-0.88394314,-1.0481809,-0.12810454,0.279176,-0.059367537,0.18348318,-0.41995025,-0.77717674,-0.3404898,-0.26432413,-0.67409706,-0.33706772,-0.33834004,0.29794848,-0.38849318,-0.7860694,-0.4058787,-0.20944494,-0.107907146,0.21866316,-0.2640493,0.23407942,-1.5134885,0.18372536,0.0013329983,-0.91670096,-0.7988125,-0.9867028,-3.316749,-3.3108606,-0.31936106,-0.07292664,-3.1477604,-0.8426644,-0.72419137,-2.1743429,-0.023015201,0.6956773,0.30716777,-0.5716548,0.74826014,0.23580027,-2.6210294,-0.74002826,-1.7325661,-2.3099134,0.11580947
19920529,-0.2843882,-0.36517215,-0.30939525,0.13107269,0.19093189,-0.11849314,-0.455131,-0.53271204,-0.24067551,-0.13505045,-0.21425284,-0.49290758,-0.5140465,-0.48771203,-0.28687525,-0.4050781,-0.26228026,-0.38418025,-0.2545808,-0.22307271,-0.106520295,-0.5606454,-0.40608576,-0.4297558,-0.44971716,-0.51378727,-0.15242934,-0.59416527,-0.55776393,0.10116805,-0.45873174,-0.44366097,-0.51018345,-0.25933507,-0.34427184,-0.24360275,-0.13964212,-0.27225494,-0.24545537,-0.1926082,-0.21702379,-0.28030568,-0.18931602,-0.3508489,-0.36333787,-0.29034835,-0.37388402,-0.34998405,-0.574103,-0.20240833,-0.5366925,-0.15606835,-0.2865734,-0.2455607,-0.1433739,-0.19803937,-0.5734159,-0.25379255,0.07510249,-0.31471163,-0.26596248,-0.35694444,-0.47307378,-0.3771637,-0.19141579,-0.23037317,-0.48659983,-0.3744048,-0.50094134,-0.3031737,-0.45191228,-0.363626,-0.25509435,-0.2582096,0.24717715,-1.3708901,-1.3128805,-0.14642721,-1.2221569,-0.6246347,0.35005566,-0.5670143,-0.59989536,-0.55320746,-0.3665024,-0.79489565,-0.45752499,-0.9543298,0.053587943,-0.61693084,0.18112327,-1.07928,-1.4215212,0.6240848
19920630,-0.78851736,-0.1578108,0.30718666,-0.16077821,0.16170321,-0.26198134,-0.084077,-0.693687,-0.07369417,-0.067180455,-0.2558066,-0.75396925,-0.43107057,-0.35352594,-0.25364888,-0.77018654,-0.35677773,-1.0692651,-0.5346496,-0.4893297,0.3277146,-0.38094836,0.09004915,-0.4154459,-0.34028485,-0.43408436,-0.49256903,-0.5069188,-0.41840887,0.0677948,-0.40165937,0.13338923,-0.098186195,-0.6397825,-0.3515832,-0.14869237,-0.33212852,-0.27262962,-0.12393069,-0.44840246,-0.35503384,-0.19241005,-0.41527253,-0.40983257,-0.1691401,-0.24670792,-0.92230874,-0.68987095,-0.9752858,-0.19695723,-0.20725852,-0.10480398,-0.037668288,-0.42446303,-0.45463425,-0.31018254,-0.5598341,-0.49763447,-0.116874605,-0.37036023,0.047967315,-0.40144897,-0.8474428,-0.5773628,-0.21379158,-0.17346233,-0.18703204,-0.35193145,-0.2377953,-0.96262133,-0.21811545,-0.25210926,-0.5509323,-0.5984392,-0.30698955,-3.0142207,-2.9680374,-0.22757229,-0.87233746,-2.2168927,-0.2354282,-0.39644617,-1.5425822,-0.12829095,0.067665875,-0.41097128,-0.26578328,-0.24595076,0.30190575,-1.7997475,-0.27233696,-1.6925044,-2.1787174,0.51239187
19920731,-0.3224403,0.6531329,1.1947298,-0.4150392,0.11319476,-0.034692198,1.1164103,0.36785793,0.58541775,0.35136968,0.023649082,0.2669501,0.6309171,0.6679997,0.35318655,-0.05224599,0.35581106,-0.40720028,-0.08238171,-0.093404904,0.7554102,0.8742237,1.1236793,0.4964509,0.63827515,0.7241204,-0.29218227,0.71745867,0.81561923,0.019397158,0.52929425,1.2955856,1.1753622,-0.25386077,0.16639262,0.52977985,0.029795691,0.4375276,0.55994284,0.002090469,0.070291385,0.34816676,0.03360475,0.046047896,0.75341105,0.4960873,-0.2824998,-0.04825701,0.08482021,0.30748034,1.0626853,0.308738,0.5958841,0.07318753,-0.25518486,0.0705085,0.63243103,-0.05300629,-0.1955794,0.23848161,0.63658077,0.3067564,0.07914151,0.13895908,0.3070727,0.26953012,0.9281248,0.42252338,0.8198585,-0.6072639,0.74594975,0.46193695,-0.31371677,-0.09880686,-1.1275444,-0.4850352,-0.5678091,-0.044587284,1.9531643,-1.3581501,-1.1184102,0.60074955,-1.1196359,1.0049734,1.3070695,1.3127005,0.44850022,2.2167199,0.04613463,-1.2731397,-0.6907275,0.2718609,0.52823186,-0.7055143
19920831,-0.14234814,0.05091591,0.44137233,0.41973776,0.5464901,0.18140307,0.18452066,-0.30190012,0.37821332,0.35652435,0.0838857,-0.45587412,-0.06540625,-0.08146542,-0.005701244,-0.24020198,0.023822308,-0.49006402,-0.096817,-0.0843194,0.5626633,-0.15975216,0.29812366,-0.016185448,-0.013240889,-0.02315393,-0.0056717843,-0.20246929,-0.13503394,0.4375506,-0.09430343,0.25672165,0.17444885,-0.10381922,0.045858383,0.070581675,0.12836863,0.05959466,0.06839001,0.08696112,0.18140812,0.0981766,0.11468324,-0.16684389,0.13856357,0.053352475,-0.3106542,-0.09908584,-0.49418706,0.18231238,0.08126989,0.282059,0.25269267,0.06277408,-0.024973527,0.13553163,-0.22290781,-0.08184965,0.3591026,-0.054254517,0.27301997,-0.012997672,-0.34915513,-0.14745326,0.13243225,0.14139439,0.051569372,-0.10244308,-0.03871183,-0.36720568,0.010472432,0.015329868,0.011152223,-0.08683829,-0.05293212,-2.3113623,-2.2926726,0.6938758,-0.37013933,-1.4329556,0.33692876,0.15673633,-0.56615716,0.13991043,0.20684856,-0.09908098,0.6871379,0.041849136,0.37946865,-0.6637721,0.11795757,-0.9390002,-1.2356541,0.57143545
19920930,0.22099026,0.5341094,0.5995542,-0.010339946,0.12906215,0.21460918,0.6645245,0.50265336,0.36978787,0.29820573,0.30347648,0.5137071,0.5438662,0.5689057,0.44482702,0.32178733,0.39311093,0.22021903,0.27963394,0.27663958,0.36846063,0.6818427,0.6318939,0.50809807,0.5367226,0.5856356,0.18981387,0.6173071,0.63860524,0.1461141,0.5278139,0.6991729,0.6965209,0.2281751,0.32070762,0.47096488,0.27061096,0.4545058,0.4933291,0.29106888,0.28074473,0.40442643,0.29516312,0.36051556,0.5607854,0.44058716,0.2540943,0.30482724,0.39681473,0.39870024,0.6779679,0.3212856,0.45582005,0.33389214,0.22527549,0.23196721,0.598435,0.28903836,0.0817745,0.35320684,0.49663383,0.40629736,0.35893756,0.41309774,0.42431712,0.32566014,0.62016916,0.45308888,0.6258781,0.12815541,0.5869718,0.46685916,0.21015131,0.29455334,-0.1992845,0.39402562,0.35594973,0.28645432,1.1448003,-0.0016608238,-0.3286078,0.42164028,-0.12767895,0.6170131,0.6246599,0.83137465,0.504618,1.1234561,0.20234695,-0.16578472,0.018383369,0.58413064,0.79712474,-0.19156341
19921030,0.7180901,0.33953893,-0.091122985,0.07208717,-0.15752526,0.35274664,0.124020755,0.7619695,0.019842386,0.10315573,0.5059557,0.91122806,0.5296631,0.54973143,0.4665916,0.68415534,0.45037106,0.9223132,0.62880653,0.6286333,-0.10895881,0.5707637,0.040484607,0.48674926,0.45957503,0.47494555,0.5442624,0.62025315,0.56779546,-0.05336362,0.5866942,0.11522287,0.15048677,0.6540361,0.48437092,0.36280772,0.41120818,0.40282762,0.35870844,0.4423557,0.36163282,0.4317848,0.4128594,0.6364383,0.3083103,0.39938092,0.8096098,0.6277033,0.8821334,0.2935327,0.2546988,0.1507537,0.20647678,0.4303708,0.5463207,0.44488838,0.70260376,0.61199474,0.08627668,0.58639383,0.150835,0.47059458,0.8378221,0.66395,0.46015087,0.21114159,0.34649694,0.46445832,0.38929808,0.84790874,0.36467898,0.40872464,0.6171972,0.58275205,0.68328,2.1670332,2.1382153,-0.2915007,0.5690166,1.7452756,0.22883888,0.20445055,1.1972576,0.07059163,0.2657078,0.472888,-0.356992,0.1031332,0.124273404,1.203759,0.43289495,1.3383255,1.3816344,-0.053874426
19921130,0.84276605,-0.017411828,-0.80995375,-0.02348999,-0.5092451,0.24767497,-0.4646408,0.6945915,-0.44639307,-0.20219177,0.2989192,0.9671669,0.24767512,0.24101269,0.20050502,0.763604,0.30861646,1.182949,0.6529892,0.66062653,-0.8205526,0.20544046,-0.6248485,0.27079248,0.17879927,0.16692185,0.6141869,0.3697495,0.23088562,-0.317577,0.36577573,-0.540305,-0.44925964,0.6944496,0.35852003,0.088944554,0.2339263,0.1226449,0.05715704,0.33000895,0.14054,0.20504302,0.27207008,0.6149511,-0.11501491,0.17992485,0.9509505,0.6307554,1.0493524,0.0121509135,-0.2523896,-0.20967802,-0.24657297,0.16780955,0.59076357,0.3185606,0.489421,0.631113,-0.02698277,0.5425963,-0.32970566,0.18277743,0.94383454,0.5435205,0.44620603,-0.14084804,-0.025665402,0.05818802,-0.12399149,1.2244987,-0.18846756,0.15245202,0.6162443,0.6644475,1.2688029,3.358708,3.362154,-0.4050321,-0.12104499,2.8097692,0.48219162,-0.18126029,1.9927615,-0.6489178,-0.2761234,0.0767771,-0.8707961,-0.88298345,-0.17482036,2.068286,0.5366621,1.5424206,1.6479399,-0.1786692
19921231,0.06993613,-0.04210379,-0.16234231,-0.111436866,-0.16877316,-0.04477502,-0.09671157,0.0989167,-0.129139,-0.09631653,-0.0068881176,0.14928393,0.016159676,0.016900487,-0.0023906454,0.0680664,0.002385661,0.14219896,0.042179838,0.037219513,-0.15905201,0.037310682,-0.12078495,0.016447626,-0.0012733713,0.005816698,0.030210972,0.05126045,0.0278306,-0.12641242,0.031637073,-0.10553445,-0.0832732,0.04010966,0.0044430494,-0.02531663,-0.030172147,-0.025724083,-0.028239518,-0.015659638,-0.04377544,-0.012120899,-0.021467283,0.047779527,-0.04250495,-0.012853455,0.10390447,0.027667522,0.15201974,-0.053160533,-0.059421256,-0.09553328,-0.09075197,-0.029597424,0.015743032,-0.0135548,0.07378094,0.042642854,-0.08951623,0.024611846,-0.10446434,-0.0023300499,0.12346989,0.043495003,0.01727286,-0.07769573,-0.044532202,-0.030509915,-0.045247585,0.1321431,-0.058412172,-0.012856215,0.03961663,0.03214387,0.10202145,0.67612016,0.67428356,-0.059848443,0.058097295,0.44316247,-0.07611309,-0.088588774,0.21195373,-0.0991117,-0.023742199,0.025833845,-0.10988679,-0.09408162,-0.08159714,0.20995954,-0.030141022,0.26960707,0.3431383,-0.1434363
19930129,1.3132209,-2.178093,-3.4048212,1.9916594,0.37365806,-0.044222906,-3.782199,-1.3753958,-1.6455655,-0.87480545,-0.5607813,-1.7572381,-2.209092,-2.1204748,-1.5215626,-0.48923197,-1.1723118,1.2562886,0.57377887,0.65363115,-1.6309453,-3.2991095,-3.6216466,-1.8884306,-2.327126,-2.2499967,1.2415998,-2.5783083,-2.5967808,-0.051895976,-1.8374947,-4.0952516,-4.1962433,0.90018237,-0.5849496,-1.7980385,-0.20484325,-1.8143108,-2.080448,-0.679359,-0.7043895,-1.2442367,-0.7311774,-0.36496887,-2.8512866,-1.4330953,1.1205325,0.056023836,-0.13202864,-1.3348495,-3.908542,-0.9582554,-2.0770993,-1.0893292,1.1321261,0.22414792,-2.5488963,0.53235215,0.3484071,-0.19548003,-2.1276226,-1.6152716,0.20283514,-1.5512149,-0.8311133,-1.3714406,-2.9404624,-1.9268167,-3.4322038,2.0528696,-3.1785789,-1.6127808,1.2297741,1.0197058,3.9681144,0.9442127,1.2806306,-3.3756917,-8.106211,3.768877,4.31415,-1.391071,3.990506,-3.7327623,-3.2753174,-5.152478,-4.641716,-8.752089,0.36548257,4.4281793,2.2066948,-0.1946016,-3.2080412,2.2817144
19930226,-0.6409689,-1.0271269,-0.5251518,0.7958027,0.71679854,-0.15509224,-1.182395,-1.259875,-0.13068303,-0.094771534,-0.6513995,-1.5115969,-1.3351824,-1.2993319,-0.86853695,-0.83634,-0.81507456,-0.88928986,-0.76295674,-0.71557075,-0.024463028,-1.7274857,-0.9944355,-1.2271367,-1.234121,-1.3189021,-0.40235928,-1.5505376,-1.5052005,0.40885386,-1.2524756,-1.4463626,-1.5503628,-0.50103205,-0.76652265,-0.8882743,-0.27536947,-0.99723804,-0.97781146,-0.44822478,-0.35820004,-0.7630725,-0.4145619,-0.8087275,-1.1471564,-0.8503103,-0.8278128,-0.7374273,-1.1744643,-0.71333563,-1.517257,-0.063150674,-0.7610191,-0.5891855,-0.52710307,-0.32365867,-1.5520785,-0.75557876,0.53028536,-0.84353316,-0.7374437,-0.9375037,-1.0213346,-1.1537352,-0.60761935,-0.7495825,-1.3282905,-1.1445041,-1.4978908,-0.59464777,-1.4333558,-0.99847674,-0.548106,-0.5352139,-0.04492584,-2.3870485,-2.296922,-1.4710894,-3.6105819,-0.96419585,1.1725261,-0.8947757,-0.2360568,-1.3948213,0.11843157,-2.3651166,-1.9950734,-3.1834135,-0.16528696,-0.27685693,0.2583867,-1.977843,-2.6154394,1.1594222
19930331,-0.09431357,-0.18512064,-0.1166639,0.2905478,0.28287455,0.03313997,-0.2561889,-0.22614336,0.020346716,0.031645782,-0.10511724,-0.30119717,-0.27661443,-0.25047296,-0.1452031,-0.145658,-0.13108596,-0.15453613,-0.12647921,-0.11218172,0.03530915,-0.35892263,-0.21202944,-0.2281775,-0.22888108,-0.25274134,-0.019449543,-0.31451455,-0.3045191,0.15696797,-0.2485682,-0.31279108,-0.3525972,-0.060094807,-0.13104816,-0.16303645,-0.002883397,-0.19393428,-0.1810258,-0.058748275,-0.0550623,-0.13132185,-0.046999685,-0.13676646,-0.22810727,-0.13354422,-0.14020589,-0.12188652,-0.21994509,-0.10376157,-0.3216368,0.03724388,-0.1338258,-0.05625513,-0.04399694,-0.02347757,-0.33018672,-0.1194208,0.18182033,-0.13987575,-0.12446007,-0.17565063,-0.17492464,-0.24122685,-0.08626357,-0.12298863,-0.2910353,-0.24572082,-0.33437437,-0.083494276,-0.31609148,-0.2059639,-0.071777344,-0.06638859,0.035565853,-0.49721494,-0.4755466,-0.32475346,-0.858743,-0.15985535,0.37056613,-0.08425356,-0.043065526,-0.36669207,0.23595092,-0.51572174,-0.46263072,-0.74933016,0.018234015,-0.07289085,0.09017812,-0.41667125,-0.5816804,0.35430044
19930430,-0.24606505,-1.0521741,-1.0709422,0.8190756,0.5553068,-0.077489674,-1.4824519,-0.9658269,-0.39009374,-0.22942579,-0.5823613,-1.3285153,-1.3722932,-1.2309343,-0.824094,-0.65080166,-0.70298004,-0.36895204,-0.2951473,-0.22897056,-0.25935793,-1.7083899,-1.3410904,-1.0993397,-1.1822948,-1.2454395,0.030479267,-1.4604714,-1.4607219,0.10852915,-1.1768062,-1.8105643,-1.8849137,-0.19765143,-0.6576137,-0.9283745,-0.27492929,-1.0325468,-1.0072399,-0.53909904,-0.5349454,-0.75497043,-0.51168144,-0.56815994,-1.2862785,-0.7533786,-0.3090212,-0.49822253,-0.7587174,-0.70770824,-1.7469411,-0.29290894,-0.9220303,-0.5296065,-0.06717382,-0.34288713,-1.5382781,-0.2911995,0.29182935,-0.53422666,-0.931896,-1.0053523,-0.616098,-1.2029525,-0.5447535,-0.8754478,-1.4774356,-1.245415,-1.7630227,-0.036443427,-1.6338584,-1.1088984,-0.14809568,-0.13380647,0.6346544,-1.4349217,-1.3194484,-1.1140443,-3.9947467,0.009478241,1.5794032,-0.32674348,0.32883883,-2.0246596,-1.2348568,-2.29114,-1.8513942,-3.7780423,-0.18043712,0.41086712,0.36731827,-1.3765526,-2.4356806,1.1533794
19930528,1.2062687,-0.004669696,-1.1271691,0.5450722,-0.12852573,0.39491954,-0.63354236,0.635076,-0.5818681,-0.18260358,0.3178231,0.4710194,0.12964244,0.22095343,0.08891748,0.61807084,0.46955737,1.4207876,1.1706938,1.1778328,-0.5151925,-0.065538466,-0.7130471,0.24464035,0.08803709,0.17693359,1.1139797,0.20025855,0.112911224,-0.091615185,0.2112242,-0.82076925,-0.7351415,0.97155964,0.48014653,0.008717217,0.4192777,-0.030737847,-0.020544052,0.15193695,0.12641346,0.18628335,0.104903944,0.79372674,-0.30688417,0.23070234,1.2386278,0.79602075,1.024128,0.10194742,-0.6071591,-0.12652802,-0.24424043,0.14859708,1.1212764,0.37293804,0.17585683,1.1703421,0.04903704,0.79657274,-0.25208974,0.2959658,1.0709225,0.3817492,0.19495095,0.17812687,-0.3022049,0.21219772,-0.33530605,1.5287066,-0.27926815,0.20925158,1.0924239,1.041412,2.1320677,2.1649823,2.2607806,0.27002925,-1.0981199,2.5819855,1.7475502,-0.015465733,2.2256749,-0.6643986,-0.5762595,-0.38059083,-0.23160109,-1.7119385,0.2272531,2.4040632,1.4104474,1.04676,0.77903414,0.7666228
19930630,0.16269884,-0.67297196,-0.9791368,0.75600815,0.32280672,0.1588074,-1.1958995,-0.56782335,-0.41596323,-0.18699233,-0.3016857,-0.8081276,-0.8875176,-0.76403415,-0.5259286,-0.2942516,-0.340981,0.15932694,0.08694422,0.10555081,-0.46797508,-1.2032948,-1.1391354,-0.63521284,-0.761338,-0.80138195,0.38254982,-0.9361948,-0.9396704,0.058769703,-0.71825767,-1.544554,-1.5308956,0.23557448,-0.36401343,-0.61500937,-0.12647688,-0.7148204,-0.6630091,-0.3185191,-0.31769904,-0.44263142,-0.28015932,-0.15365979,-1.0086355,-0.4250265,0.1094691,-0.102724575,-0.25452164,-0.34698355,-1.3490732,-0.15961963,-0.7459796,-0.25475463,0.2904692,0.17156532,-1.0136443,0.08218676,0.29177338,-0.15505014,-0.7215934,-0.4170822,-0.14419165,-0.7354824,-0.3020205,-0.47487813,-1.0984018,-0.721102,-1.2870147,0.46306404,-1.1652575,-0.6305088,0.10735289,0.10237195,1.0342542,-0.3363377,-0.23983979,0.15188842,-3.166687,0.7592187,1.6656408,-0.15333275,0.7549548,-1.5458654,-1.1644825,-1.6465814,-0.87586236,-3.196556,-0.062449425,0.9494857,0.6753421,-0.77865076,-1.5666894,1.1103216
