DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19920630,-0.091522425,-0.041004993,-0.14212596,-0.10336456,-0.06063045,-0.07591134,-0.054603804,-0.07463165,-0.08923248,-0.08847296,-0.063504755,-0.056147017,-0.037390336,-0.030251779,-0.061303798,-0.09478052,-0.055793934,-0.07905188,-0.040564246,-0.05714594,-0.07100106,-0.0399435,-0.04128879,-0.100514024,-0.083248526,-0.06895769,-0.071013965,-0.02650237,-0.04235143,-0.09361398,-0.06432151,-0.09595928,-0.07130562,-0.114352964,-0.07421573,-0.054965433,-0.07654832,-0.0618677,-0.059750043,-0.10597305,-0.07807815,-0.064631626,-0.10575935,-0.05419884,-0.07313865,-0.039352894,-0.064909905,-0.09905656,-0.07861069,-0.09395295,-0.070746414,-0.10539767,-0.06570118,-0.10352483,-0.07675234,-0.09961787,-0.045630682,-0.047336757,-0.1112368,-0.035646144,-0.08740385,-0.08592628,-0.058886584,-0.06370153,-0.07675605,-0.068554595,-0.11385626,-0.06371728,-0.059588294,-0.07943795,-0.06423835,-0.042681687,-0.045596577,-0.06275473,-0.07532416,-0.10744798,-0.10398077,-0.08927297,-0.09116854,-0.07956824,-0.078810126,-0.0776877,-0.0882559,-0.0518519,-0.0637929,-0.03805016,-0.07477504,-0.09524897,-0.043878738,-0.08872434,-0.024012428,-0.048659824,-0.049372114,-0.06830916
19920731,0.022663584,0.02403673,0.00020537528,0.03049392,0.03573586,0.029766,0.029414503,0.020173436,0.02377795,0.022911794,0.02983039,0.021525426,0.022073165,0.025554648,0.022217266,0.006302261,0.027979903,0.026833171,0.034134142,0.03458187,0.017347075,0.023877338,0.024746904,0.03472203,0.017047416,0.018597648,0.029210862,0.023088641,0.02164835,0.025034754,0.019839946,0.014895585,0.023711283,0.0333035,0.024113616,0.023194397,0.02402894,0.028394522,0.022186494,0.019064477,0.024909636,0.024815831,0.018660976,0.02539155,0.031159244,0.024502046,0.03591243,0.028180715,0.021075176,0.021560313,0.029832907,0.031496268,0.019570822,0.029022148,0.04531009,0.046099566,0.021848174,0.03587646,0.030295063,0.026992818,0.01769593,0.01919872,0.024223154,0.024721542,0.022421509,0.026058303,0.023649383,0.021097062,0.030214833,0.027784143,0.031061426,0.026875997,0.025690299,0.02107823,0.03766019,-0.0074371397,-0.0069159074,0.033838484,-0.01138168,0.016425094,0.047195412,0.021080725,0.02948382,0.018084515,0.031382214,0.024004625,0.024325825,-0.0028616483,0.030129777,0.029786462,0.053258054,0.0147242425,-0.0016840576,0.06049133
19920831,-0.09883732,-0.029317424,-0.1273647,-0.12957798,-0.07401197,-0.07456121,-0.044633977,-0.0634592,-0.09245883,-0.097951256,-0.083220795,-0.038628913,-0.025075175,-0.02461746,-0.086083524,-0.08078694,-0.042491667,-0.07623695,-0.04814079,-0.05526181,-0.07321004,-0.014961704,-0.03155196,-0.09442838,-0.06997585,-0.055763543,-0.07172414,-0.018288843,-0.031015873,-0.1023114,-0.060587846,-0.085275315,-0.059959937,-0.11935164,-0.08495015,-0.042307034,-0.07946931,-0.053627685,-0.047164924,-0.1015718,-0.08772766,-0.068213046,-0.1020213,-0.04467222,-0.06944349,-0.026920967,-0.10021354,-0.11567187,-0.07927221,-0.088638425,-0.056366466,-0.12113253,-0.06995563,-0.10452881,-0.1078932,-0.11400296,-0.04065978,-0.05595289,-0.12712713,-0.02909527,-0.081737354,-0.08450548,-0.0409316,-0.04904528,-0.08039086,-0.07889423,-0.10620202,-0.040991172,-0.031029658,-0.09397805,-0.036028914,-0.04432396,-0.05823983,-0.06072031,-0.09616919,-0.07929022,-0.07629304,-0.088673964,-0.051865473,-0.076658934,-0.10319566,-0.054994702,-0.088604,-0.028701562,-0.05186602,-0.030280985,-0.055696793,-0.059690967,-0.052633166,-0.090947315,-0.040297978,-0.03395557,-0.034491915,-0.09100951
19920930,0.026804889,0.054307595,0.043917026,0.033598445,0.05028958,0.043936353,0.06569857,0.04636769,0.040017672,0.03542213,0.032733433,0.048107676,0.04020891,0.053976774,0.042540155,0.037871536,0.056216583,0.046203356,0.038823172,0.05074072,0.03215632,0.062067464,0.05390545,0.07271748,0.040116385,0.042361293,0.03628684,0.044855073,0.048132714,0.044018686,0.04498981,0.05660519,0.062418565,0.061990984,0.046304118,0.05152825,0.039366685,0.058285274,0.051130705,0.03235352,0.035896856,0.044912424,0.03256131,0.050830435,0.05725758,0.049999945,0.023955878,0.045594245,0.044161186,0.048256524,0.065892905,0.039698135,0.031103566,0.05030547,0.04228373,0.053159658,0.04140291,0.043296047,0.04653156,0.054126702,0.038649403,0.043536242,0.061754245,0.044205558,0.04571685,0.037654936,0.0594864,0.052100897,0.06769124,0.02801767,0.065862894,0.044794895,0.030934963,0.03033468,0.047974046,0.02473414,0.024173804,0.054921854,0.040422913,0.024628654,0.049046338,0.061055418,0.03865809,0.049216982,0.058988262,0.049824074,0.055193007,0.047731705,0.045911815,0.03721105,0.04625944,0.03545747,0.023529919,0.0693201
19921030,0.08090007,0.07723659,0.14614229,0.09851165,0.087982565,0.08625146,0.10363411,0.092280746,0.097800314,0.09477553,0.074762724,0.08310819,0.058460783,0.07417241,0.09936812,0.10509578,0.0867889,0.09339496,0.059439793,0.082821086,0.07391406,0.0873206,0.08047151,0.13914052,0.09118249,0.084676854,0.07312969,0.05957968,0.07406541,0.1062342,0.089219145,0.1281399,0.112863004,0.13582943,0.10088597,0.0811598,0.08535112,0.096847,0.08548147,0.09581846,0.084123395,0.08774214,0.09667834,0.08016689,0.10456982,0.07198623,0.0637649,0.11624975,0.0983773,0.10639642,0.110375986,0.1032677,0.07497717,0.11278723,0.089362696,0.10556449,0.06923183,0.067925416,0.11882723,0.07960144,0.09058165,0.103519335,0.09758591,0.07201051,0.08642479,0.07971174,0.13701998,0.08973434,0.10133809,0.07117793,0.10230498,0.074106924,0.05778611,0.0517221,0.10898703,0.09602123,0.09374767,0.100127496,0.1056558,0.07324644,0.094900794,0.09281133,0.09919037,0.07698751,0.0884507,0.07307525,0.08623887,0.11139949,0.07214122,0.095607184,0.054350354,0.0641676,0.05684235,0.109694414
19921130,0.10161171,0.08278324,0.18205057,0.121888906,0.10054263,0.100211,0.109972104,0.107423894,0.11682279,0.11496723,0.088041045,0.09248289,0.06201472,0.07550433,0.11420962,0.12283422,0.09123274,0.106144294,0.05747077,0.08593894,0.09602183,0.0870158,0.0837741,0.1574208,0.10865584,0.09774636,0.0842329,0.061292432,0.07914431,0.12328564,0.10100472,0.1486253,0.12580867,0.15805855,0.119182974,0.08685243,0.098921,0.10258685,0.09230619,0.117909744,0.09935588,0.09981752,0.119429,0.08715404,0.11498072,0.07196584,0.076999836,0.13880406,0.114776626,0.12590466,0.12004288,0.12927276,0.09120765,0.13279223,0.10290654,0.12502506,0.077034235,0.06915836,0.13974091,0.078247085,0.11181298,0.12459374,0.09834421,0.07614333,0.10050708,0.0911849,0.15562887,0.102906644,0.10184009,0.08761836,0.10539481,0.081296496,0.07138627,0.061172187,0.12678707,0.12131614,0.11855743,0.10281901,0.12346975,0.086774945,0.10524461,0.10454244,0.118934005,0.08213161,0.100480415,0.076674335,0.08149518,0.13218875,0.07982864,0.11485044,0.0460724,0.073452644,0.06816088,0.11723165
19921231,0.05801054,0.073987216,0.116519116,0.07084902,0.07564369,0.0718416,0.09667721,0.07709785,0.07838084,0.069696575,0.057085875,0.07336029,0.05464965,0.068894014,0.07759624,0.08213169,0.07759686,0.07550167,0.044810317,0.06797157,0.05902118,0.08360285,0.076041654,0.11824454,0.073900424,0.070460804,0.05767067,0.056110375,0.06714903,0.08634696,0.0741314,0.108781934,0.10186957,0.10884839,0.082202576,0.07376827,0.06821855,0.086004265,0.07552524,0.07110993,0.065759234,0.071483664,0.071965255,0.07049993,0.08798263,0.066133626,0.03951217,0.086985864,0.07700733,0.08958573,0.10128089,0.07898968,0.06457351,0.09165752,0.061127517,0.081315584,0.05975567,0.05311437,0.09220221,0.07059949,0.074057996,0.086407684,0.08654957,0.060624734,0.07340068,0.059480626,0.113129385,0.08124543,0.09032464,0.048120525,0.09149235,0.06381162,0.036515027,0.048038635,0.08261707,0.075178474,0.073839754,0.08188518,0.092087656,0.0513696,0.07925018,0.089114025,0.0735936,0.07849212,0.08567284,0.06690444,0.077722065,0.10390046,0.06436779,0.07096791,0.04617836,0.05018743,0.04352712,0.08897482
19930129,0.07069251,0.07250287,0.055109654,0.041766383,0.03684812,0.071920685,0.07589485,0.090234846,0.029228762,0.031253736,0.04291946,0.09537351,0.015518893,0.055526398,0.07114443,0.12430998,0.105696045,0.106329635,0.035894822,0.047816023,0.015630767,0.08283268,0.04186212,0.16404243,0.069715776,0.04355731,0.14843236,0.04653563,0.04322129,-0.009869207,0.048154887,0.035583988,0.06451406,0.1661833,0.08409466,0.0880073,0.049055167,0.065561466,0.08813171,0.08503835,0.07224356,0.076296695,0.08545321,0.10104046,0.075997315,0.086285405,0.11869496,0.10411859,0.10343425,0.071352206,0.083547466,0.057577223,0.045361597,0.105287224,0.012254022,0.0058986307,0.07602601,0.039929077,0.063524775,0.13884129,0.04763766,0.07913215,0.12888844,0.07584986,0.06404066,0.100899965,0.11824523,0.061864123,0.08569467,0.10659087,0.0730997,0.06431416,0.05694694,0.048026968,0.16302055,0.0692364,0.08173692,0.05970348,-0.0058942856,0.1488374,0.1534955,0.014937479,0.16321182,0.0060926164,0.025862796,0.08866147,0.026118483,-0.024528533,0.08234867,0.16769189,0.13297014,0.08109486,0.050887108,0.1076121
19930226,0.09695899,0.100636445,0.05390969,0.06763093,0.07590914,0.09717556,0.089175195,0.10535763,0.071415596,0.0750415,0.10096426,0.11704238,0.07577323,0.09799124,0.098867305,0.1501914,0.106627464,0.11782719,0.10359706,0.098747924,0.069623046,0.10464565,0.07703977,0.13705872,0.09773769,0.09392367,0.14763874,0.09449611,0.09903524,0.047472283,0.10170218,0.06460646,0.08217153,0.12768966,0.100342974,0.0854747,0.08234183,0.08605966,0.08275341,0.102217205,0.107594915,0.1072473,0.101281114,0.108176306,0.08620521,0.09580846,0.16787842,0.11915324,0.115404375,0.096337646,0.095192894,0.101331495,0.07747461,0.1141012,0.038016327,0.032060392,0.12545088,0.096006215,0.08381915,0.10854568,0.08214606,0.092445634,0.101922646,0.10346347,0.088084266,0.102496155,0.11544506,0.085922025,0.09960915,0.10942261,0.09182893,0.09464221,0.09040265,0.08331757,0.11339049,0.14206849,0.14639506,0.08648643,0.06946709,0.146235,0.10060037,0.048279278,0.11719521,0.053331897,0.06055674,0.118423805,0.06922121,0.05095382,0.07512489,0.12406354,0.13611838,0.108080745,0.107832536,0.09602186
19930331,0.11421573,0.091122314,0.11752786,0.12625942,0.11773433,0.11856862,0.094089076,0.08321394,0.12519827,0.12236575,0.137195,0.09824943,0.09775482,0.085118145,0.12169342,0.08360596,0.074806295,0.128268,0.10415763,0.11791858,0.10380007,0.08023064,0.10232066,0.12301436,0.08448884,0.08811133,0.13615793,0.08021656,0.080993064,0.15092169,0.107235044,0.116617836,0.112474784,0.15025264,0.09940687,0.083481506,0.109144896,0.09444589,0.08189867,0.10608597,0.120508,0.12072169,0.107510194,0.084800586,0.10026005,0.07045089,0.16148362,0.12330532,0.08982341,0.09392989,0.10184267,0.14975253,0.09606884,0.10184405,0.08162834,0.098367214,0.109183356,0.09316394,0.15505144,0.05962465,0.08456221,0.097275674,0.068501264,0.095378146,0.09842726,0.12677637,0.08272605,0.12908961,0.100282304,0.11137258,0.10491181,0.09697278,0.104619354,0.10219834,0.118991874,0.051990572,0.052847493,0.0808736,0.08393913,0.108538434,0.12598947,0.1378037,0.1009081,0.15465398,0.12923226,0.06434035,0.11575511,0.09744034,0.12604715,0.09872486,0.11446573,0.067919664,0.07202353,0.15836687
19930430,0.11756379,0.11105084,0.08050141,0.08749372,0.088609785,0.12078272,0.10675541,0.11937414,0.08811335,0.09733792,0.11452493,0.13213748,0.080303684,0.1056128,0.11243613,0.16399482,0.123788655,0.1467978,0.11247319,0.11592522,0.0799573,0.11839713,0.089714795,0.17232743,0.11032139,0.105010554,0.1588797,0.0994926,0.10179174,0.06736715,0.114518866,0.07612477,0.10052188,0.17433906,0.12128249,0.10157482,0.098144874,0.10165015,0.09856687,0.11818986,0.12043241,0.12545407,0.11874577,0.12272732,0.10174183,0.10785531,0.1942896,0.1445283,0.13246104,0.113057576,0.11223331,0.12479241,0.08853099,0.14105922,0.049954824,0.059255287,0.13282046,0.10590917,0.11675149,0.12815279,0.090238154,0.115434125,0.12732849,0.118123725,0.10647179,0.12491282,0.1323244,0.09852586,0.110485554,0.13732505,0.10467151,0.109055236,0.10481141,0.095263235,0.16142312,0.1408713,0.14825575,0.09529544,0.057961307,0.17605108,0.1532262,0.057997975,0.1632005,0.058838196,0.06677962,0.12584242,0.07919286,0.04754517,0.10054001,0.16713507,0.1632725,0.10922212,0.10070669,0.13469103
19930528,-0.0016762055,-0.020659078,0.039439324,0.0077820495,-0.014510691,-0.0045343563,-0.0013136361,-0.012771346,-0.009041894,-0.0118491985,-0.026535705,-0.009749539,-0.04082583,-0.033119805,-0.00982403,-0.039063685,-0.003319759,0.012813671,-0.04781449,-0.025346108,-0.034541298,-0.022414941,-0.017693892,0.03787712,-0.02464225,-0.03744066,0.012382057,-0.042575132,-0.044544708,-0.0047873817,-0.037939996,0.0069532692,0.0059062243,0.06505185,-0.0005343519,0.0074866116,-0.016546015,-0.009805648,0.010768285,-0.008137932,-0.01892341,-0.007823154,-0.008271882,-0.007206958,0.0034931377,-0.008951126,-0.03390476,0.0022794586,-0.0054241624,-0.016161082,0.0032835715,-0.017952703,-0.016003197,-0.002636198,0.0053947587,0.021790968,-0.03689479,-0.03913931,0.016671423,0.021215774,-0.030644182,0.007492585,0.025673052,-0.026834385,-0.011661453,0.025580442,-0.0042908173,0.0028377436,-0.0014889259,0.016721066,0.00086417794,-0.033593923,-0.008133845,-0.0081529915,0.06913684,-0.08896679,-0.08058734,-0.0128716305,-0.057770874,0.0121491235,0.053029947,0.023085296,0.051293384,0.0045845173,0.0009428486,-0.037764445,-0.0018501692,-0.049400248,0.038532145,0.051742163,0.006806813,-0.03179632,-0.048556298,0.079599686
19930630,0.113102525,0.091483176,0.10508506,0.10764441,0.096267544,0.112266645,0.09781301,0.09587968,0.09922144,0.10357033,0.11140215,0.1131134,0.07353629,0.08462854,0.10964655,0.114934474,0.10259867,0.1375371,0.09093531,0.10478297,0.08000598,0.09164315,0.086581856,0.15580633,0.08850074,0.082730256,0.1444877,0.073128045,0.07634333,0.09802135,0.09512698,0.09442594,0.104593165,0.1802528,0.109692775,0.09498097,0.095729634,0.09329572,0.09387793,0.11032122,0.115919694,0.11903419,0.11152242,0.10126981,0.102351084,0.089352354,0.1628783,0.13272771,0.11347829,0.10183672,0.10425159,0.123423666,0.08759779,0.119896375,0.06278641,0.08088044,0.1090154,0.08633503,0.134609,0.108163424,0.077021435,0.11007954,0.108259335,0.106163114,0.09733683,0.13402992,0.10709851,0.11432785,0.105683945,0.12490827,0.106266096,0.095892966,0.1020661,0.09776518,0.15703452,0.07990184,0.08706817,0.08168852,0.05430312,0.1470115,0.15301535,0.1035061,0.14618678,0.1045458,0.088664,0.085839465,0.09412533,0.055466745,0.1264602,0.14624861,0.14121033,0.083386384,0.07340721,0.15959415
19930730,0.105947495,0.11018571,0.10898262,0.104646675,0.109304234,0.12324176,0.11069574,0.1029588,0.12034419,0.12530687,0.14160046,0.12390441,0.10486151,0.09963384,0.12055864,0.11917499,0.10965392,0.13210621,0.11078617,0.12422913,0.09553377,0.112458736,0.11389497,0.15395445,0.09846291,0.095831566,0.14346659,0.09511042,0.096015185,0.11005822,0.11522412,0.11027941,0.1151465,0.16376348,0.12715138,0.10336265,0.09990926,0.10069059,0.102720395,0.11808732,0.133622,0.13941865,0.12084231,0.105341785,0.10998489,0.0968267,0.18808997,0.13690972,0.11571032,0.111890905,0.11529909,0.14160165,0.100729555,0.12688705,0.063284695,0.09028193,0.1328419,0.10228601,0.14011791,0.09591583,0.08982694,0.109581694,0.09383553,0.11759412,0.10799035,0.1333338,0.106249526,0.12012278,0.112800755,0.12734488,0.110485196,0.11651966,0.10907989,0.10545525,0.12405802,0.108248755,0.11144374,0.08710508,0.091765426,0.13596532,0.12666075,0.12347433,0.1177927,0.1300899,0.1020578,0.09192442,0.11127609,0.09310913,0.11624276,0.1180918,0.13172984,0.09776634,0.099933274,0.14600942
19930831,-0.017077055,-0.03951902,0.022852018,0.0015701316,-0.010240145,-0.020199537,-0.013800733,-0.029665485,0.00086839497,-0.016036432,-0.019321993,-0.029975776,-0.03751299,-0.046720445,0.002570834,-0.07984431,-0.043406118,-0.023444641,-0.045888495,-0.030612603,-0.01720934,-0.041558616,-0.011870708,-0.008147605,-0.050791815,-0.047018006,-0.0104097165,-0.054408476,-0.05403369,0.010953702,-0.04513781,0.015212096,0.0030185059,0.00071356446,-0.0454546,-0.008347247,-0.017828517,-0.013987236,-0.006115824,-0.021247894,-0.03410018,-0.020444825,-0.021715865,-0.041546028,0.0021535829,-0.03452892,-0.0631355,-0.036286376,-0.045895115,-0.030730214,-0.012376923,-0.009690881,-0.009758353,-0.02625119,0.010365155,0.013562972,-0.058204867,-0.0426934,0.0005585477,-0.033875395,-0.028640768,-0.015523333,-0.032695144,-0.0284957,-0.015854448,-0.0029396042,-0.040297817,-0.0126048215,-0.024073899,-0.009182256,-0.019792713,-0.045562364,-0.010862816,-0.015376583,-0.0058175027,-0.11729125,-0.114162326,0.001063481,-0.024536312,-0.04270049,-0.004128054,0.039338943,-0.027816864,0.035982765,0.010905158,-0.052436072,0.032480158,-0.013004951,0.023589775,-0.028562479,-0.050947055,-0.050909996,-0.04820867,0.027139151
19930930,0.042023815,0.019526847,0.09167761,0.06433292,0.04274846,0.05462923,0.04620847,0.029469704,0.059889484,0.053023614,0.045607734,0.03494409,0.0039146505,-0.0008181259,0.06062171,-0.0021743998,0.027162466,0.05945175,0.00411056,0.029597692,0.027452968,0.017377906,0.046590738,0.08900981,0.002622489,-0.0022366159,0.0754471,-0.013136532,-0.013115779,0.059959512,0.010757051,0.06415214,0.06212628,0.11173454,0.023181166,0.05382642,0.040260177,0.039469853,0.056796398,0.042753063,0.039099105,0.051234327,0.045290098,0.02102135,0.06259562,0.02559397,0.048306055,0.053460576,0.031089256,0.029738527,0.04915262,0.058672212,0.03689011,0.046109162,0.041023005,0.058740415,0.006165631,0.0098318495,0.07886117,0.036882557,0.01449272,0.054922804,0.03526695,0.030688405,0.03914734,0.079689965,0.036677003,0.059116617,0.042516246,0.06685564,0.045801908,0.010706723,0.028914243,0.031187445,0.088539265,-0.059653684,-0.050641052,0.034273442,0.012999393,0.05068461,0.0860983,0.1087922,0.06383982,0.09006649,0.039450873,-0.004939664,0.07585796,0.018929206,0.08998611,0.065947756,0.036790468,0.004839629,0.0023894757,0.12484493
19931029,0.036556125,0.014538517,0.060848627,0.037146732,0.02196423,0.047466658,0.037968718,0.03078789,0.022972828,0.027238607,0.0037470125,0.038822465,-0.01541617,-0.004721714,0.029589217,0.037378214,0.05129499,0.062128067,-0.015405487,0.007880101,0.0021955073,0.028270522,0.01791008,0.10759358,0.020516478,-0.0032838061,0.08526043,-0.011645887,-0.016282212,-0.00028679892,-0.0069594625,0.020076713,0.0348634,0.12978971,0.045842096,0.05231594,0.021473007,0.020055305,0.05561751,0.03586579,0.031003509,0.03320987,0.035062782,0.033598527,0.0421528,0.036194973,0.05054281,0.06121512,0.046933845,0.02896731,0.04084426,0.025780732,0.016412206,0.057435222,0.020856727,0.01319297,0.00511265,-0.0025391765,0.053213306,0.07838001,0.002536593,0.048404932,0.0754384,0.027060458,0.030216858,0.06953385,0.05133403,0.04202918,0.04326271,0.070395544,0.033267573,-0.004133338,0.019859046,0.01851812,0.13885908,-0.017156634,-0.0024301521,0.022893962,-0.041058954,0.099731326,0.13003087,0.06986119,0.11965677,0.013802957,-0.0009005554,0.0040575285,0.016547952,-0.042285677,0.06613669,0.12778385,0.07556427,0.016537761,-0.0046690945,0.10901399
19931130,0.1097083,0.11159134,0.12089152,0.12076619,0.12561008,0.12952091,0.113568015,0.10847744,0.13020882,0.13584495,0.14865717,0.12667027,0.10817042,0.10083375,0.124126844,0.119559266,0.10745224,0.13052264,0.12383954,0.13520509,0.11840144,0.10892581,0.12213051,0.14997606,0.10055153,0.0974001,0.15119797,0.09686449,0.09709547,0.13131948,0.11591743,0.12186898,0.12104727,0.1619038,0.1273054,0.107243024,0.10219413,0.1073292,0.10703474,0.123156376,0.14559798,0.14190458,0.1265541,0.10412511,0.11567389,0.09746428,0.19769055,0.14040855,0.110340536,0.115755945,0.11621595,0.15096861,0.108518094,0.124769986,0.08104101,0.100353524,0.13050973,0.11519483,0.14759108,0.089965336,0.09763686,0.11603609,0.08532801,0.12082295,0.11528577,0.13226458,0.10931617,0.11816993,0.11403229,0.12556903,0.11482421,0.112955645,0.107343175,0.10603587,0.11738927,0.095244706,0.10000227,0.09089437,0.103767656,0.1351853,0.12733193,0.1446117,0.11469159,0.15294594,0.10967148,0.08864263,0.13137525,0.10647681,0.12563393,0.11231934,0.13362885,0.09889129,0.10359752,0.15327579
19931231,0.034024585,0.03167757,0.043847665,0.049038026,0.052499287,0.036001127,0.029475037,0.02560781,0.059169874,0.05514191,0.06869824,0.038097348,0.044734076,0.032544926,0.054201826,0.0045020077,0.008095136,0.026781384,0.052625686,0.05438518,0.055613007,0.02056927,0.049358826,0.015516251,0.015646618,0.028809007,0.03144183,0.032851756,0.031848636,0.083689235,0.04772552,0.058267497,0.046823815,0.01444852,0.013789471,0.023957575,0.04444266,0.034715112,0.023535917,0.041101597,0.046851,0.04909766,0.043239,0.017919216,0.040245406,0.013103967,0.051548973,0.02687604,0.01345351,0.031773463,0.031260718,0.06205549,0.043016855,0.02352091,0.039858688,0.056346703,0.03806376,0.04353624,0.05399248,-0.013388123,0.038241193,0.02629799,-0.0125254765,0.03806726,0.035025902,0.033279262,0.0065493826,0.046883777,0.03284076,0.027139954,0.037420236,0.043094814,0.039044503,0.041940916,-0.012346882,0.0040776758,0.0015506977,0.028376643,0.0679028,0.00015214086,0.0007314645,0.06709512,-0.01820538,0.095027044,0.055994876,0.01207651,0.0723354,0.08017583,0.04410448,-0.022513548,0.0067436844,0.019297998,0.03780651,0.036993988
19940131,-0.06353396,-0.01519521,-0.036337424,-0.097261444,-0.035603262,-0.051368058,0.03550944,-0.01515644,-0.008827411,-0.015995739,-0.04558415,-0.025070703,-0.037176173,-0.016560283,-0.021608138,0.023770869,-0.0155857,-0.07363215,-0.056188803,-0.05018703,-0.03523336,0.0022669444,0.034979798,-0.00900045,-0.014097174,-0.028988183,-0.05210574,-0.01519968,-0.00970458,-0.071327195,-0.030109968,-0.002227638,0.02583143,-0.06860007,-0.05540569,-0.003794212,-0.05603401,-0.018852396,-0.004190948,-0.024953684,-0.03577604,-0.018939938,-0.028678365,-0.042399317,0.014136337,-0.00029600202,-0.14617108,-0.086193986,-0.060928572,-0.042680785,0.029770583,-0.071054555,-0.0063063577,-0.035827585,-0.119127944,-0.071165785,0.0020299503,-0.04792943,-0.07198869,-0.005590877,0.029523462,-0.04239519,0.012703311,-0.041772697,-0.039022725,-0.0811405,0.017865492,-0.03455899,0.013031067,-0.10955399,-0.0037390552,-0.020596854,-0.077658616,-0.074948445,-0.11992657,-0.065771885,-0.072677985,-0.027942995,-0.0010721497,-0.11925177,-0.094817825,-0.032815088,-0.13083172,0.0076095536,-0.019148998,-0.010189604,0.0064467136,0.024426833,-0.028578546,-0.13187644,-0.039602038,-0.04838679,-0.055673316,-0.01660092
19940228,-0.06897166,0.0026306817,-0.069204785,-0.141183,-0.06840319,-0.068699345,0.0057807807,-0.012219606,-0.07289965,-0.059617624,-0.05791343,-0.0029781545,-0.02211459,0.014387237,-0.047006145,-0.04120396,-0.015882667,-0.061424304,-0.054325946,-0.047490776,-0.057214107,0.013188022,-0.0015908852,-0.025151769,-0.0018028188,-0.019923523,-0.076428205,0.0046259975,0.01890193,-0.11315559,-0.0105188945,-0.028947175,-0.016035616,-0.085530765,-0.067886814,-0.042082027,-0.08007931,-0.03420789,-0.04606273,-0.06333217,-0.05972241,-0.041882873,-0.06612894,-0.007430788,-0.069830984,-0.0008724581,-0.14160495,-0.08108409,-0.035988715,-0.034620196,-0.0025703125,-0.119418435,-0.048898026,-0.06221948,-0.14438815,-0.1460009,0.010901503,-0.04590623,-0.12721185,-0.0051926896,-0.008029502,-0.04404527,0.02477357,-0.06649669,-0.049989022,-0.06557455,-0.010596437,-0.04443276,-0.024274323,-0.08172887,-0.0468586,-0.050049387,-0.05283286,-0.051036224,-0.06486223,-0.04041117,-0.043724425,-0.025820553,-0.038600873,-0.083965704,-0.09131745,-0.07605537,-0.09991403,-0.060717084,-0.05258189,-0.018112527,-0.030170955,-0.01315932,-0.037084304,-0.095015615,-0.08942664,-0.06540069,-0.06719182,-0.026622903
19940331,-0.057558812,0.0070644626,-0.069494784,-0.08714781,-0.050236773,-0.051547013,-0.0014352845,-0.02269015,-0.07371036,-0.05773042,-0.04420262,-0.022652857,-0.022428982,0.0048046596,-0.039594475,-0.053758033,-0.0014235587,-0.035851996,-0.03512674,-0.03682593,-0.044804607,-0.00041547325,-0.008975537,-0.04059213,-0.013569421,-0.03330894,-0.0519425,-0.008656782,-0.001691591,-0.088735476,-0.0220185,-0.029369775,-0.024701707,-0.075070485,-0.06264327,-0.037408054,-0.041105118,-0.030735422,-0.038647838,-0.053296633,-0.051482253,-0.047878258,-0.054818686,0.0022244118,-0.07744636,0.011571498,-0.09030032,-0.054889787,-0.020685907,-0.02573267,-0.010683181,-0.109805524,-0.052726414,-0.061759032,-0.116305396,-0.1396331,-0.0038422225,-0.030207355,-0.105236635,0.011782441,-0.019369686,-0.023772098,0.019230528,-0.04597112,-0.03888416,-0.04264082,-0.033254035,-0.022874497,-0.02909518,-0.05644486,-0.048993148,-0.042610273,-0.0311772,-0.028517706,-0.046293177,-0.014641152,-0.017255735,-0.021759564,-0.04218448,-0.05583232,-0.05550483,-0.050248697,-0.061686046,-0.053664837,-0.035564393,-0.03326836,-0.02841296,-0.019837348,-0.030353907,-0.065451965,-0.08486318,-0.08501588,-0.079354145,-0.016740387
