DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19920731,0.9232227,-0.49476552,-1.4339957,0.7347782,-0.34326756,0.13979475,-1.1821922,-0.104145706,-0.5265292,-0.22675405,0.021893054,0.024027467,-0.39044616,-0.50177884,-0.035414696,0.23724431,-0.016148299,0.91366017,0.42483687,0.42469501,-0.857648,-0.8781806,-1.1891482,-0.2094047,-0.45472437,-0.6381114,0.8665539,-0.5664017,-0.79429936,-0.0350983,-0.22497544,-1.437113,-1.2844884,0.7944386,0.112172335,-0.28505597,0.02927941,-0.14612776,-0.3289191,0.014703095,-0.043104805,-0.10349184,-0.043146804,0.20543176,-0.6074319,-0.17206451,0.7708362,0.37014523,0.42918253,-0.14456156,-1.1432538,-0.22559278,-0.5156277,-0.055728264,0.68391705,-0.03229493,-0.4303677,0.3686443,0.2654402,0.13930124,-0.502836,-0.011860013,0.42554718,0.051888525,-0.13358289,-0.12342381,-0.8898926,-0.1499131,-0.7829859,1.3000231,-0.6370329,-0.19384728,0.847782,0.42934257,2.2009115,0.9489461,1.1484641,-0.08002257,-2.6212535,2.3461092,2.0362644,-0.46283865,2.1270795,-1.2119775,-1.3561728,-1.5648081,-0.36490542,-2.9342875,-0.08503209,2.3144722,1.3156087,-0.30095053,-0.7035314,1.0405073
19920831,0.9541678,-0.43591928,-1.4673085,0.7407461,-0.29381216,0.22359678,-1.1395779,-0.09701413,-0.5720295,-0.23621303,0.026460975,0.0023121238,-0.3621484,-0.43644577,-0.06586024,0.12982172,-0.020100296,0.94438183,0.5359461,0.5536228,-0.7640916,-0.9079195,-1.2090086,-0.20690851,-0.4170204,-0.66310793,0.8934483,-0.5759725,-0.76214767,-0.03983389,-0.21309698,-1.3840152,-1.2672844,0.7828645,0.13384989,-0.30416876,0.093569644,-0.20239387,-0.36231667,-0.018773079,-0.094719574,-0.101676024,-0.067367814,0.24088824,-0.6403364,-0.11511901,0.7633692,0.36686766,0.40864384,-0.17867751,-1.115809,-0.20729353,-0.5120732,-0.08057335,0.74568295,-0.04170397,-0.40980816,0.46456516,0.36800826,0.1480071,-0.5856842,0.036105663,0.5083517,0.019381553,-0.20395106,-0.10858962,-0.7293879,-0.037011623,-0.66104746,1.2351844,-0.55829704,-0.16999891,0.62449753,0.37721002,2.1851826,1.0646806,1.2443721,-0.7715765,-2.6979227,2.4075756,2.1811485,-0.3803101,2.1979282,-1.1464632,-1.4154837,-1.5573566,-1.0686069,-3.0076513,-0.12146495,2.3714075,1.2636989,-0.4333853,-0.85249424,1.1322162
19920930,1.0108027,-0.6671147,-1.6333365,0.84846085,-0.3167131,0.2677177,-1.4304407,-0.095158875,-0.580174,-0.19432569,0.04455948,0.009664953,-0.42636836,-0.5888913,-0.07901804,0.2552595,0.06603253,1.0115119,0.57261825,0.5901226,-0.8502399,-1.0950248,-1.4645923,-0.31609818,-0.47878695,-0.74409986,0.95924175,-0.6490566,-0.92236394,-0.026319146,-0.2798314,-1.6026427,-1.5496702,0.86429703,0.24035847,-0.33984813,0.072227016,-0.2558685,-0.45070928,-0.016048275,-0.07232283,-0.09795989,-0.0577087,0.20586962,-0.82242644,-0.1465494,0.79776555,0.42172992,0.45334798,-0.26259947,-1.3755281,-0.2882017,-0.60192025,-0.08761455,0.7412663,0.21430945,-0.488057,0.47312045,0.413176,0.22700173,-0.73657036,-0.016244352,0.5184745,0.04507029,-0.13589737,-0.11943013,-1.0077574,-0.09162517,-0.94996345,1.435168,-0.81406945,-0.26410174,0.7597209,0.4139285,2.540767,1.115343,1.2789003,-1.1574545,-3.1172032,2.6480408,2.444418,-0.25793403,2.6009169,-1.4159731,-1.2877765,-1.8386676,-1.7242615,-3.518365,-0.122018784,2.7737198,1.4105017,-0.2882086,-0.9540324,1.213845
19921030,0.95325124,-0.556547,-1.6846832,0.8749784,-0.2226317,0.39522883,-1.4192882,-0.07065356,-0.6359507,-0.2333358,0.070096165,-0.0002772212,-0.44992727,-0.48735705,-0.13692689,0.11830968,0.019453764,1.0077627,0.5986878,0.636996,-0.8349435,-1.055318,-1.4036318,-0.22177373,-0.54743767,-0.72203517,0.99366343,-0.6139761,-0.8326651,-0.10374045,-0.30079406,-1.5543451,-1.5906769,0.879122,0.120976985,-0.35234165,0.11709732,-0.3091197,-0.48540333,-0.03030961,-0.05281274,-0.06720042,-0.072080344,0.2241919,-0.73202115,-0.12776762,0.8449421,0.4400772,0.4697042,-0.24846125,-1.334203,-0.3074981,-0.5947536,-0.090196796,0.77543396,0.08324596,-0.49268112,0.5069356,0.29577327,0.15690392,-0.6973245,-0.16074559,0.46997744,0.018595695,0.04383573,-0.17936233,-0.9624807,-0.17311272,-1.0181599,1.4398029,-0.92526525,-0.3091885,0.7161052,0.8969676,2.5423474,1.0845511,1.2763524,-1.2601491,-3.058371,2.6768014,2.6093717,-0.38125563,2.5503001,-1.5160911,-1.3819282,-1.7179668,-1.9451019,-3.5465865,-0.05238712,2.7336757,1.3967378,-0.30323863,-0.9678513,1.2774541
19921130,0.8994285,-0.5604034,-1.5328685,0.8547145,-0.112473875,0.4024694,-1.3035903,-0.0963245,-0.56238616,-0.18747656,0.023908198,-0.012574375,-0.46405107,-0.49007267,-0.23796988,0.10621095,0.044815302,0.89810646,0.5434645,0.57922566,-0.931819,-1.0263422,-1.3203166,-0.23493429,-0.507594,-0.6605132,0.94326675,-0.62590325,-0.8292254,0.012043953,-0.2946602,-1.468863,-1.4602787,0.8108814,0.116473764,-0.29251748,0.03997729,-0.29752058,-0.4138742,-0.030605868,-0.09920184,-0.0782164,-0.08507435,0.12584239,-0.71529347,-0.11131024,0.7458723,0.42536035,0.4176345,-0.18503457,-1.2184803,-0.295075,-0.5942328,-0.109222814,0.7535983,0.095605195,-0.522408,0.4605552,0.37276775,0.197707,-0.6822112,-0.24752374,0.4004876,-0.0063693225,0.20884565,-0.24963363,-0.9158772,-0.23571113,-0.9763851,1.3538772,-0.94499135,-0.22226402,0.60406756,0.8046381,2.3822806,1.0009334,1.2130493,-0.99163353,-2.9959383,2.546141,2.4718533,-0.45800096,2.3855562,-1.5049022,-1.3585086,-1.6939642,-1.9204366,-3.3491373,-0.11719905,2.5701814,1.3590794,-0.44171834,-0.95280665,1.1009783
19921231,0.89749354,-0.5631373,-1.4634724,0.8622312,-0.05306813,0.31478944,-1.2828078,-0.08538014,-0.51855147,-0.16006313,0.05372271,-0.03526342,-0.4115658,-0.4740983,-0.1673013,0.09624374,-0.012004405,0.8468574,0.44357497,0.48203886,-0.6833726,-0.996011,-1.3010006,-0.26139194,-0.5608631,-0.61490273,0.9368994,-0.5882734,-0.8192458,0.06883019,-0.260863,-1.4706101,-1.4306908,0.7485131,0.06441182,-0.30602342,0.061924867,-0.3563044,-0.4223852,-0.0389568,-0.0881382,-0.051682755,-0.077303685,0.091753244,-0.68154514,-0.12200057,0.7260496,0.34553194,0.28264898,-0.2160102,-1.2222476,-0.27803886,-0.57558143,-0.10304362,0.739625,0.11106071,-0.4574439,0.40316135,0.40030086,0.09142852,-0.6638092,-0.1964545,0.2919851,-0.03383717,0.22887826,-0.2190179,-0.9830202,-0.23452643,-1.0041925,1.3556254,-0.96056235,-0.24242653,0.92268014,0.41721874,2.4528396,0.92056,1.0967796,-0.93354344,-3.054792,2.5555964,2.3265057,-0.7764518,2.5043073,-1.5826206,-1.2697458,-1.6767176,-1.930808,-3.4491224,-0.0554388,2.626532,1.3512492,-0.57699084,-1.1498884,1.1574494
19930129,0.60541517,-0.6437515,-1.0562563,0.7519218,0.010505408,0.1614735,-1.2183201,-0.14201862,-0.47756785,-0.20114923,0.07720414,-0.17279503,-0.5871651,-0.6369305,-0.25401628,0.14430055,-0.077299565,0.5514358,0.22352457,0.3067842,-0.6481604,-0.8836158,-1.199904,-0.47782868,-0.6601851,-0.68722594,0.58741367,-0.7345766,-0.8592507,-0.012845665,-0.5343977,-1.1903745,-1.2946663,0.39746088,0.04496333,-0.27094027,0.15183266,-0.3472486,-0.35309306,0.037695616,-0.012341678,-0.08719923,0.013710111,0.013271421,-0.6020758,-0.1713058,0.34514606,0.10945481,0.102591455,-0.23007192,-1.1737005,-0.37684685,-0.49277803,-0.15506177,0.5076648,0.12019178,-0.65673184,0.21525979,0.14880405,0.07867572,-0.6041181,-0.1966504,0.19584346,-0.057487905,0.04490927,-0.16547067,-0.8268088,-0.30700564,-0.8488713,1.0163056,-0.76502705,-0.29821697,0.63502055,0.5512057,1.8697085,0.44858348,0.5631807,-0.84627134,-2.393342,1.8876965,1.796345,-0.26336625,1.9034305,-0.8577504,-0.89375186,-1.5721345,-1.1548364,-2.736916,0.19797963,2.0424464,0.94846094,0.037122846,-0.61764205,0.84851813
19930226,0.5607441,-0.5405365,-1.0624816,0.65834033,-0.026262015,0.15029459,-1.059587,-0.10673401,-0.473073,-0.19968182,0.070849,-0.18068859,-0.5381595,-0.5641352,-0.21689197,0.14012334,0.011073679,0.5408854,0.22391218,0.28473395,-0.6864847,-0.78626055,-1.022669,-0.37411985,-0.5544485,-0.6237725,0.60923606,-0.6044701,-0.783797,-0.11005002,-0.48717025,-1.1176236,-1.1824957,0.35554397,0.040515155,-0.21012992,0.113194555,-0.35662812,-0.28873813,0.053568453,-0.0116665065,-0.02811183,0.027678266,0.026293337,-0.50297064,-0.06640382,0.31279123,0.109155715,0.11492026,-0.20161839,-1.0308223,-0.3914566,-0.45048338,-0.12020116,0.5309497,0.03616768,-0.4587132,0.21111947,0.048511222,0.10222471,-0.55984545,-0.1247406,0.23020416,-0.0020926893,-0.03206847,-0.13139969,-0.71599305,-0.22428392,-0.68961376,0.9522632,-0.628682,-0.30830315,0.670174,0.5416958,1.6843278,0.41808724,0.530169,-0.27896458,-2.0481658,1.7666948,1.5663632,-0.48360136,1.708224,-0.9106807,-0.31513304,-1.2007916,-0.8687438,-2.4233723,-0.032863215,1.8203979,1.0752547,-0.16196626,-0.5376035,1.0426987
19930331,0.5625711,-0.48834807,-1.1808367,0.506971,-0.1404635,0.15468541,-1.054743,-0.05711308,-0.5225774,-0.25561643,0.069152206,-0.13574323,-0.51806664,-0.4793672,-0.188629,0.14087293,0.07597035,0.59088486,0.2989626,0.37521124,-0.71326816,-0.6631796,-1.046768,-0.2672825,-0.46860528,-0.52007174,0.63819766,-0.49631485,-0.68240225,-0.2484129,-0.41949636,-1.1697247,-1.1569386,0.36653227,0.06726122,-0.16572683,0.11724688,-0.31634766,-0.22468719,0.034792095,-0.046344437,0.016587317,0.00168778,0.11448613,-0.4643734,0.008911312,0.32472956,0.1067892,0.15294832,-0.18495604,-1.02646,-0.41750395,-0.46442583,-0.104213685,0.5558895,0.08763194,-0.38301492,0.3194878,-0.038564652,0.15391618,-0.53859174,-0.1743684,0.26998758,0.0015407205,0.0001539439,-0.11762288,-0.76814234,-0.32674992,-0.7663795,1.0061022,-0.68963724,-0.22030206,0.6450757,0.5845784,1.6939822,0.4834813,0.5837778,-0.053538144,-1.9560556,1.8205016,1.6251721,-0.4045554,1.6236436,-0.9552938,-0.85550106,-1.0155663,-0.58777994,-2.364366,-0.055558316,1.7711816,1.0309142,-0.1123178,-0.4156173,0.94860923
19930430,0.56524503,-0.5376868,-1.1196196,0.5806606,-0.11012614,0.19692965,-1.1168164,-0.07133439,-0.5609381,-0.25599974,0.05994752,-0.13746417,-0.57829404,-0.5439016,-0.23853676,0.15560365,-0.0013452917,0.601613,0.42252326,0.48755634,-0.7627523,-0.7175292,-1.0942464,-0.35811424,-0.5249593,-0.5423125,0.6019776,-0.59734404,-0.7434742,-0.20021817,-0.4726131,-1.2191184,-1.2452884,0.39004666,0.051977336,-0.21721865,0.15554813,-0.3255555,-0.27991167,0.027028173,-0.08331741,-0.02197574,0.0041852742,0.101815045,-0.555466,-0.05297409,0.40713727,0.10661647,0.14546263,-0.19299003,-1.1058397,-0.36324534,-0.4832583,-0.11009842,0.5952015,0.16804537,-0.50604075,0.43232733,0.018336028,0.1313445,-0.60416377,-0.14202332,0.23873663,-0.046227455,-0.018545195,-0.14466035,-0.83927524,-0.25577405,-0.8435005,1.0288682,-0.74793726,-0.28724414,0.7030618,0.6662896,1.7942724,0.45435703,0.5713117,0.05619204,-2.1879725,1.8723184,1.7877494,-0.2872221,1.7411065,-1.0892321,-0.93666923,-1.1402068,-0.59837365,-2.5607934,-0.006684471,1.898562,0.97420275,-0.117886126,-0.60509443,0.9821113
19930528,0.5660345,-0.5316099,-1.2084711,0.5454605,-0.10496372,0.22466663,-1.1174867,-0.07628015,-0.613779,-0.29256028,0.039516985,-0.14067319,-0.52672994,-0.45198715,-0.22997683,0.15494868,0.049848616,0.6361283,0.462588,0.51022583,-0.75455797,-0.733817,-1.1533296,-0.29770428,-0.5155232,-0.5167159,0.6481285,-0.52948946,-0.7050933,-0.14611588,-0.4614206,-1.2411036,-1.2900244,0.40478444,0.05367276,-0.23289096,0.15581977,-0.37843195,-0.2641353,-0.0056236982,-0.0594953,-0.057494193,-0.03437472,0.120619,-0.5368999,-0.05003734,0.35433376,0.11594555,0.18720102,-0.18182647,-1.1347396,-0.38343367,-0.516001,-0.112286165,0.61855626,0.09125289,-0.46551257,0.46570683,0.048648357,0.12067169,-0.6097056,0.015856624,0.2351799,0.06087905,-0.028090462,-0.08010386,-0.8135121,-0.0902285,-0.81199914,1.0049567,-0.68543255,-0.1623018,0.5440321,0.49671507,1.8242626,0.5390223,0.6472851,0.13354337,-2.247798,1.9544616,2.0164924,-0.20599571,1.779449,-1.0384436,-0.7031124,-1.2296748,-0.55186,-2.591293,-0.012590222,1.9382066,1.0641196,-0.17601913,-0.57887197,0.95534056
19930630,0.5689857,-0.5162766,-1.150459,0.61176014,-0.12257373,0.24678296,-1.1622745,-0.09753898,-0.60909534,-0.27430063,0.05670622,-0.15345827,-0.537853,-0.4973584,-0.24652648,0.15746382,0.01839833,0.6217292,0.39511853,0.43012506,-0.8082602,-0.782179,-1.1688218,-0.41548884,-0.52731955,-0.55039006,0.65236664,-0.5650233,-0.71090853,-0.11066151,-0.46296754,-1.2922521,-1.3502357,0.41703475,0.004959166,-0.22117913,0.1107465,-0.4032669,-0.27540088,-0.018421918,-0.09808594,-0.034757167,-0.04428324,0.11389953,-0.6373458,-0.048950702,0.35841095,0.10904956,0.14976859,-0.15233563,-1.1866512,-0.3831997,-0.535162,-0.15955625,0.59559256,0.3620956,-0.58228785,0.39194214,0.0652677,0.11012179,-0.64951414,0.042240113,0.24242806,-0.030991733,-0.091984145,-0.057503276,-0.84446865,-0.19397411,-0.89015096,1.0205467,-0.77203053,-0.2482152,0.5391941,0.5373392,1.8732932,0.5039513,0.61290145,0.1109671,-2.40269,1.9812226,1.9453758,-0.10818727,1.7814772,-1.0066555,-0.787204,-1.2455418,-0.42510313,-2.7274697,-0.052193146,1.9881482,1.093131,-0.15191329,-0.6410574,1.0470281
19930730,0.58785367,-0.5909455,-1.1213057,0.72801995,-0.053489864,0.25487986,-1.2391301,-0.056268662,-0.6432537,-0.4360361,0.020210937,-0.31051502,-0.5595367,-0.5645243,0.27886665,0.20180404,0.014401138,0.67298365,0.37299895,0.4923842,-0.8795376,-0.7154321,-1.3380197,-0.4631766,-0.47635353,-0.3631785,0.6514702,-0.674252,-0.69783247,-0.17085224,-0.5454525,-1.420129,-1.4421227,0.47725564,0.2164967,-0.21006292,0.1915982,-0.47519898,-0.20307104,0.03741914,0.056360424,-0.066213354,-0.0013005584,0.13450497,-0.7209015,-0.12619801,0.41399968,0.18597555,0.23397362,-0.15055287,-1.2847209,-0.44782326,-0.49777034,-0.05064917,0.59804237,0.31975096,-0.43651053,0.3022567,0.16115126,0.17535788,-0.83774793,-0.011093974,0.23409349,-0.056242704,-0.09862621,-0.054817706,-0.8296791,-0.18083155,-0.97426075,1.071518,-0.8366628,-0.31257918,0.5498965,0.36561632,1.995562,0.58737993,0.6703503,0.20490688,-2.4104283,2.0705342,2.0609875,0.16363126,1.8884143,-1.0379751,-0.7710412,-1.3899279,-0.4113007,-2.860859,0.025306553,2.103889,1.1002706,0.040907145,-0.600072,1.0362735
19930831,0.5827243,-0.6012592,-1.2124931,0.6274449,-0.044234455,0.24386382,-1.1858047,-0.03984016,-0.6301863,-0.43017212,0.02654542,-0.2530207,-0.42835534,-0.50095606,0.23364742,0.21143597,0.10865575,0.66074353,0.38254446,0.45956123,-0.84319985,-0.5844799,-1.279563,-0.34770712,-0.42769116,-0.2699682,0.6157428,-0.54478437,-0.6153038,-0.31384832,-0.53793514,-1.3706312,-1.4169711,0.46779317,0.22543305,-0.22441627,0.14740214,-0.48766074,-0.2017312,0.0033480078,0.03659606,-0.08269512,-0.024625778,0.11658636,-0.7026582,-0.026955023,0.409832,0.18584687,0.24658906,-0.1582624,-1.2731394,-0.44772208,-0.54191387,-0.06526258,0.61100966,0.19528702,-0.36872736,0.34631085,0.052934766,0.18833023,-0.850802,-0.114098266,0.31623405,0.0023903847,-0.15813503,-0.18316041,-0.6572126,0.06230381,-0.6378081,1.0024239,-0.6195724,-0.1874166,0.34380752,0.34695536,1.9557616,0.57055426,0.67132604,-0.14350173,-2.4169126,2.0266707,1.985627,0.083539546,1.9011271,-0.92842853,-0.9149272,-1.336062,-0.77047443,-2.858296,0.11859535,2.0552669,1.0359753,-0.05216086,-0.57293046,1.04037
19930930,0.5828959,-0.61523056,-1.1478835,0.69097817,-0.026272953,0.29692566,-1.2312742,-0.057877004,-0.5996067,-0.37725025,0.0476439,-0.2855904,-0.57614225,-0.600461,0.27542713,0.20639908,0.057376415,0.6402013,0.3695014,0.46172184,-0.8048965,-0.6378889,-1.2710848,-0.37632355,-0.45661294,-0.31474105,0.6645967,-0.6534753,-0.73715854,-0.28937566,-0.5861261,-1.4351684,-1.4437186,0.44971025,0.18747854,-0.2224034,0.15053433,-0.48013845,-0.17437132,0.06799665,0.04622084,-0.05322981,0.03684154,0.11351931,-0.70656455,-0.053889647,0.40475565,0.20852298,0.25193298,-0.18123867,-1.3044074,-0.472014,-0.50303984,-0.02875574,0.58567846,0.17037833,-0.42935908,0.38939232,0.06651236,0.17232227,-0.81184566,-0.22993219,0.30204993,-0.048715502,-0.16063336,-0.20827302,-0.8492194,-0.16830887,-0.7493483,1.0289899,-0.7085308,-0.34647173,0.6383827,0.65939736,2.0004277,0.5638099,0.68077576,-0.30559474,-2.5241232,2.0462847,2.03018,0.03741756,1.9117885,-1.0096619,-1.1662699,-1.434802,-0.766943,-2.9471626,-0.04127474,2.1229663,1.1133409,-0.012678206,-0.61131,0.980825
19931029,0.5640974,-0.5948419,-1.0867006,0.6059593,-0.031083018,0.19655335,-1.1562699,-0.064282805,-0.5867375,-0.4087871,-0.010833591,-0.24020076,-0.53485763,-0.48367685,0.21042252,0.19176406,0.049063057,0.6029444,0.32637477,0.4135211,-0.70227855,-0.58322114,-1.1562536,-0.36622274,-0.3974878,-0.25964463,0.6458558,-0.53724205,-0.6744885,-0.30407888,-0.49822706,-1.3178453,-1.3667474,0.42673433,0.19276148,-0.20144087,0.15379348,-0.42977217,-0.17894495,0.048768938,0.045052856,-0.05303257,0.0025350004,0.10858169,-0.71324056,-0.07442331,0.4007725,0.20070237,0.24341273,-0.18104987,-1.2409512,-0.42017335,-0.47264978,-0.012524232,0.6256768,0.17916831,-0.41472894,0.33112264,0.047901064,0.15206042,-0.7709338,-0.15238321,0.24859107,-0.15955321,-0.069466785,-0.19478536,-0.77202225,-0.15092462,-0.92106366,1.0611587,-0.9146992,-0.41768232,0.76554334,0.6580812,1.8779284,0.53899646,0.68648326,-0.25621152,-2.3281796,1.9969487,1.9283825,0.0954597,1.8331944,-0.908684,-0.8533938,-1.3605556,-0.77573085,-2.7193694,0.013471508,2.0032022,1.0709467,-0.0878064,-0.5648482,0.9880387
19931130,0.5595985,-0.58133316,-1.0645325,0.57283616,-0.1444206,0.22143194,-1.1002016,-0.09058973,-0.6124079,-0.45921218,0.0052211434,-0.23564044,-0.43803224,-0.4731139,0.16104637,0.20067436,0.06350112,0.56777143,0.34182745,0.41651833,-0.717211,-0.5514437,-1.1523414,-0.35045904,-0.329009,-0.27037764,0.6115907,-0.50021076,-0.6293735,-0.28705922,-0.50299114,-1.2787106,-1.3226628,0.40644407,0.21967584,-0.18363018,0.062332436,-0.37674093,-0.15244433,0.03214875,0.007438943,-0.028205529,0.007218927,0.09652999,-0.6638924,-0.037691712,0.40643996,0.2171976,0.25790143,-0.19465058,-1.1811892,-0.42459908,-0.47553965,-0.12490879,0.5896173,0.24935263,-0.38707423,0.34032005,0.029929236,0.14850566,-0.76730216,-0.083955854,0.23013401,-0.14355932,0.03279239,-0.14691898,-0.7940185,-0.18146846,-0.85183764,1.0253091,-0.792166,-0.34043515,0.66650534,0.68508077,1.8378818,0.5066718,0.6752806,-0.35360235,-2.2328062,1.9773867,1.909065,0.18338591,1.7548848,-0.76363575,-0.60668755,-1.2631531,-0.82217544,-2.6509576,-0.087605655,1.9681549,1.0193608,0.09546101,-0.44118482,0.85490733
19931231,0.5422458,-0.50293416,-1.081254,0.57081354,-0.04293433,0.21415217,-1.1085043,-0.091300756,-0.6509737,-0.5323554,-0.005467102,-0.20808542,-0.46375138,-0.40300077,0.15555759,0.20484585,0.037926525,0.55405915,0.3404461,0.3987044,-0.67530304,-0.53786683,-1.1732017,-0.42536777,-0.35827765,-0.3107981,0.61092585,-0.4750387,-0.5510135,-0.2850164,-0.513376,-1.2577555,-1.3531355,0.37495142,0.17931515,-0.11420656,0.058204696,-0.37426534,-0.12299426,-0.004078552,0.012121096,-0.09835217,-0.013250977,0.08200267,-0.7141497,-0.031679064,0.37045228,0.18540561,0.23766762,-0.216138,-1.2361102,-0.42465228,-0.46885908,-0.15658438,0.59675527,-0.0042411834,-0.40166712,0.33581573,0.007371813,0.13489634,-0.7275583,-0.08204801,0.22708058,-0.13892733,0.04077071,-0.09429966,-0.7975668,-0.10264707,-0.8605588,1.0200001,-0.76067656,-0.34665567,0.75408983,0.7022709,1.8000046,0.4674791,0.6301384,-0.4630747,-2.1886551,1.9305419,1.8745921,0.025622368,1.7937775,-0.5701275,-1.0094125,-1.220628,-0.7154961,-2.6642601,0.08650705,1.9703325,0.99770063,0.09230292,-0.5028012,0.75045246
19940131,0.5616807,-0.34281406,-1.141139,0.63392055,0.15280938,0.442523,-1.1141726,-0.09187353,-0.65607727,-0.44541454,0.029478692,-0.28890622,-0.3254361,-0.2380851,0.3718531,0.17496496,0.14487538,0.4834993,0.3603428,0.43487912,-0.47073913,-0.47955984,-1.1708782,-0.11179828,-0.21135937,-0.16596138,0.6876878,-0.3574853,-0.35487568,-0.4150929,-0.2435174,-1.4434233,-1.5207132,0.5920567,0.15858394,-0.14279705,0.16874868,-0.43031442,-0.19473338,0.038985945,0.11104503,0.0046200976,0.031392977,0.13349608,-0.91160583,0.0934903,0.3410144,0.23656124,0.24838763,-0.061606996,-1.3111472,-0.2558778,-0.43375155,0.114046425,0.72263396,0.15099314,-0.3516101,0.3426454,0.107785404,0.17719167,-0.82950926,-0.18759564,0.26213038,-0.38712648,0.021986824,-0.15729466,-0.74260163,-0.36363912,-1.0671024,1.0539203,-1.0078602,-0.329121,0.7804014,0.6659174,2.0238469,0.45486546,0.66676617,-0.66471934,-2.8206556,1.7914107,2.2252417,-0.19610213,1.8937099,-1.2274811,-1.2043147,-1.235036,-1.382845,-3.2985344,0.37752017,2.1160433,1.1456525,-0.040334344,-0.7279966,1.1430011
19940228,0.5229087,-0.27507198,-1.0681608,0.53566486,0.10858053,0.3957551,-1.0226908,-0.11428541,-0.63623285,-0.40543395,0.04242781,-0.27569282,-0.30735415,-0.20517744,0.3623139,0.16847223,0.14489067,0.42451882,0.37041628,0.43333662,-0.53690314,-0.44331136,-1.0609295,-0.088562414,-0.22051838,-0.16061601,0.6092525,-0.34218907,-0.32628953,-0.41958046,-0.200608,-1.3517237,-1.4304254,0.54649675,0.15286553,-0.08336712,0.13884062,-0.44988248,-0.11665757,0.048151724,0.08792806,0.02866701,0.025429673,0.14808834,-0.8150002,0.038817644,0.3346994,0.18897754,0.23462617,-0.03087283,-1.2126923,-0.24680924,-0.40032852,0.14788908,0.6565172,0.13129444,-0.2942969,0.3513643,0.08009893,0.18025905,-0.75410044,-0.14560322,0.25855273,-0.33613175,0.12928143,-0.19392876,-0.6673852,-0.3881767,-0.88858765,0.919206,-0.9194204,-0.29386955,0.68482053,0.6372925,1.742128,0.41899562,0.616976,-0.3461296,-2.5565972,1.6379173,2.0392346,-0.19990051,1.5449164,-1.2889478,-0.527367,-1.036101,-1.3683031,-3.0588143,0.34059313,1.7221847,1.1958308,-0.23238748,-0.6720133,1.4021103
19940331,0.57003766,-0.22163852,-1.0800334,0.47068873,-0.07315576,0.28337634,-1.1038359,0.01846391,-0.7179102,-0.50859725,0.024455111,-0.23055786,-0.23982993,-0.17316796,0.27496895,0.17797929,0.14799339,0.4747162,0.40054023,0.4489311,-0.75259423,-0.410808,-1.0929564,-0.0656652,-0.15506454,-0.116369754,0.60459816,-0.27952805,-0.27894276,-0.50486726,-0.17794535,-1.3124914,-1.4698448,0.55636054,0.15411425,-0.059268355,0.14291878,-0.44482413,-0.109532185,0.07731077,0.08041014,0.018806487,0.03901936,0.16971809,-0.87605786,0.05398929,0.34095973,0.2146135,0.2855448,-0.064617544,-1.2822194,-0.27863514,-0.47171924,0.10281055,0.6929835,0.09689449,-0.24035528,0.4108857,-0.050743163,0.19209343,-0.81218505,-0.12501144,0.26976734,-0.3262991,0.12525934,-0.13854197,-0.64338195,-0.35290563,-0.893753,0.96040773,-0.9014166,-0.26085925,0.69237435,0.64843327,1.7359891,0.6121912,0.81798434,-0.2110901,-2.4853764,1.6606429,1.9035413,0.09885281,1.5801189,-1.2978252,-0.70369595,-1.0345609,-1.1773324,-2.9473898,0.25894073,1.7142851,1.0340861,-0.22392565,-0.59301156,1.2659748
