DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
20031231,0.017793613,0.024618197,0.02214823,0.018258046,0.02532491,0.021247532,0.030451428,0.018583385,0.024055611,0.017378746,0.008914477,0.021087153,0.018943334,0.015843727,0.023927934,0.0017148005,0.018613588,0.021855256,0.02311086,0.016027976,0.026930172,0.030242806,0.024170782,0.023739234,0.011707554,0.026413439,0.018613588,0.01924476,0.015741538,0.03206197,0.017979812,0.020722447,0.027597256,0.010723361,0.019205414,0.021727832,0.032626476,0.03041565,0.02206834,0.027857576,0.016007753,0.0110918,0.02756707,0.024832522,0.019122127,0.019291164,0.017238725,0.019665567,0.016740466,0.026183508,0.028992128,0.024717566,0.02763461,0.010302208,0.02029464,0.0117715895,0.012390485,0.021594035,0.027904553,0.020554876,0.019242443,0.018149653,0.017306682,0.030046634,0.024079017,0.013790943,0.016996624,0.02770212,0.030788237,0.00962049,0.03029177,0.01640901,0.01551041,0.014748851,0.017937839,0.009777623,0.009522597,0.023274908,0.007536431,0.017341763,0.03280554,0.016384797,0.01869118,0.026304338,0.023868259,0.029771935,0.025031973,0.014224969,0.026227534,0.020719277,0.032976057,0.014851405,0.009981645,0.03877622
20040130,0.013870186,0.00079285074,-0.012465652,0.010458583,0.0065603647,0.008802759,-0.003686813,0.002352919,0.0041146884,-0.0010552392,0.003974066,0.011943001,0.003931699,-0.0022883918,0.011719327,-0.00700996,-0.0066441735,0.006160993,0.0050950246,0.008089319,0.0037031434,0.0062228832,-0.0015919167,0.0069059525,0.006616817,0.011131961,0.008902248,0.0025087951,0.0011977392,0.014055056,0.009112333,-0.006356502,-0.0018465598,0.013552068,0.016422063,-0.0036161551,0.0066855135,0.0055076852,-0.0026640259,0.0034603197,0.00060218526,-0.0023223066,0.0042548156,0.0032363955,-0.005065292,-0.0074518295,-0.0038027945,0.0023936285,0.0015101485,0.004527929,-0.0025277894,0.017914781,0.008696869,0.0061817258,0.029955136,0.020202601,-0.0027326206,0.0063706227,0.019989125,0.0031922592,0.0065200008,0.017591469,-0.0014778948,0.01293496,0.005436067,0.018612124,-0.010088416,0.012302386,0.0020279977,0.015154414,0.0018003136,0.0039266367,0.010588246,0.009488112,0.028258812,0.011761673,0.01260609,0.015915988,-0.013427444,0.024136141,0.020585086,0.011378318,0.028574225,0.008761255,0.009946203,0.010950575,0.011962187,-0.016807098,-0.0019491527,0.02964724,0.016074385,0.0074629555,0.004487171,0.0029832958
20040227,0.012970654,0.0008681221,-0.011523949,0.008869699,0.0072879987,0.008327733,-0.0016232997,0.0026194183,0.0054032914,7.445272e-05,0.0042914525,0.010957139,0.0041201906,-0.0016998647,0.0107315155,-0.00545506,-0.005478777,0.005161998,0.005560044,0.007445583,0.0042377575,0.0075237206,-0.00044519128,0.008402258,0.006723028,0.012438252,0.008096883,0.0028150845,0.0021588167,0.01420746,0.00916953,-0.0045503927,0.00093471876,0.011869817,0.016395425,-0.0026443293,0.006523415,0.006065718,-0.0019418225,0.0032598658,0.0004871008,-0.0013025475,0.004083798,0.003305186,-0.004385179,-0.0065501775,-0.0051130275,0.0013290937,0.0007662643,0.005421226,-0.0008132651,0.018199239,0.008900673,0.005387683,0.030920843,0.019318378,-0.0020069736,0.0064740293,0.019315656,0.002940319,0.006809048,0.013965309,-0.0014266185,0.011916485,0.0030019279,0.015899725,-0.008551722,0.0122206565,0.002504849,0.0127773,0.0026569902,0.003325299,0.011170406,0.008221619,0.025444547,0.011377785,0.012306393,0.012983926,-0.012771418,0.022504013,0.022586487,0.011157561,0.024208346,0.00782488,0.015292874,0.009435731,0.009867552,-0.014095175,-0.0011195221,0.025459738,0.019945817,0.008027904,0.004476183,0.0060659694
20040331,0.0121714175,0.0020325843,-0.011377815,0.00751007,0.005668568,0.0077347923,-0.0004886568,0.003532235,0.005178682,-0.00040160166,0.005292596,0.011127448,0.005144054,-0.0009816189,0.010518843,-0.0049554,-0.0056477804,0.006806189,0.0053498005,0.007566358,0.0043212106,0.007941121,0.0006609319,0.0096362075,0.0073723593,0.01290996,0.0080308225,0.004138576,0.0028877924,0.013480275,0.009812551,-0.005363709,0.0017464949,0.0129745705,0.01657907,-0.0020554122,0.006958257,0.0058746566,-0.0014664792,0.0036987965,0.0009073429,0.0007078743,0.004590726,0.0038082597,-0.0025629308,-0.0067314673,-0.0034793364,0.0010476888,0.0011664897,0.004886549,0.00020375708,0.018501244,0.009346438,0.0061876876,0.028698213,0.019030875,0.0001752706,0.0068666767,0.018305685,0.0025358538,0.00746642,0.0144437235,-0.0009119618,0.012901519,0.0030901642,0.016062219,-0.007098425,0.012441219,0.0047035245,0.013075149,0.0046148105,0.003886219,0.009945953,0.008460652,0.026204668,0.01160373,0.012419069,0.010150846,-0.011629853,0.023123616,0.02018037,0.012736553,0.025808634,0.011001313,0.006353104,0.01065772,0.011126736,-0.0132451495,-0.0007687425,0.026640492,0.017314672,0.0072712833,0.0049866666,0.0046686935
20040430,0.013127622,0.00080938474,-0.013466767,0.010213675,0.0061500045,0.008465587,-0.0026850835,0.0038575018,0.002321886,-0.0018753149,0.0061112503,0.010379353,0.0035630078,-0.0014164868,0.009822095,-0.005169124,-0.0020977687,0.009494366,0.004748638,0.00736675,0.003096215,0.006388433,-0.0008418341,0.008861337,0.0060732784,0.011490296,0.008530582,0.0019410062,0.0012203939,0.011680564,0.008667491,-0.0061437413,-0.0016556706,0.0147125535,0.015670657,-0.0025431514,0.007459946,0.005453632,-0.0024108188,0.0038203907,0.001392006,0.0015016549,0.004441072,0.0042434637,-0.003786215,-0.0034419955,-0.0024521048,0.0026660264,0.002241167,0.0038849395,-0.002195232,0.017139925,0.008736706,0.0072841793,0.027748628,0.020774225,-0.0015322323,0.006713887,0.018086258,0.0043075597,0.0074224537,0.014339255,0.0013354067,0.0135684665,0.0025075518,0.015680814,-0.008608516,0.010337586,0.0017600015,0.015614308,0.0019130772,0.0023886375,0.010441279,0.010387745,0.02686969,0.0118449535,0.012650287,0.008446276,-0.011109929,0.024443388,0.021054473,0.012113396,0.0264586,0.011090681,0.008140587,0.009113996,0.009229337,-0.014994309,0.002127546,0.027265152,0.018486634,0.010072697,0.0054286504,0.0040778774
20040528,0.013124773,0.00086811,-0.0132953925,0.00908749,0.005700995,0.008371852,-0.0029464331,0.0038276804,0.0015404096,-0.002558859,0.006070167,0.011221303,0.004674358,-0.00072576525,0.009830636,-0.0059886174,-0.0021828515,0.008589972,0.0049457047,0.0069173723,0.0044487445,0.0075225513,-0.0009726139,0.007830831,0.0065522967,0.013052033,0.0071146274,0.0032792664,0.002275195,0.012425564,0.010440823,-0.0060417764,-0.0014873361,0.013366461,0.015890583,-0.003493243,0.0070487973,0.006185314,-0.0030629765,0.0033647462,0.0009097345,0.00049260864,0.0041412846,0.0032008253,-0.0040529165,-0.0031792577,-0.0052897586,0.0020991405,0.002091409,0.004492986,-0.0024362742,0.016329259,0.0078757955,0.006941555,0.029741619,0.021113161,-0.0011616998,0.007237373,0.016624754,0.0034831928,0.007532752,0.017739622,0.0012333307,0.015534975,0.0009935228,0.0159504,-0.00949232,0.012328442,0.0021793097,0.014449204,0.0018516791,0.0033987686,0.010211054,0.009705168,0.026692394,0.0107051935,0.01124597,0.006370969,-0.011105289,0.02269042,0.021803351,0.011177532,0.024461098,0.010758473,0.010024385,0.009499598,0.0077584162,-0.013965176,-0.00028403336,0.027829187,0.019054465,0.006994022,0.0043459153,0.0036668128
20040630,0.013557536,0.000348642,-0.014100405,0.010094913,0.006207086,0.007974496,-0.0041972697,0.0037745452,0.00012179231,-0.004126732,0.0065839374,0.01183054,0.0031897072,-0.0010912275,0.010285211,-0.0052448544,-0.0027441005,0.009407805,0.005733026,0.008609314,0.0051342975,0.00644491,-0.0020460295,0.006665117,0.006296592,0.011721094,0.008378316,0.0023155152,0.0020913626,0.0113900285,0.010186083,-0.0067237755,-0.0028757062,0.014532545,0.013762429,-0.0033433232,0.007487946,0.0057893996,-0.0030578915,0.0035150638,0.0012849728,0.0017343976,0.003918407,0.0035921466,-0.0049893484,-0.0034585078,-0.0024774037,0.0029342922,0.0025317124,0.0042781844,-0.0036156378,0.01591834,0.0081412215,0.008456071,0.029419757,0.021772861,-0.001232869,0.0075959684,0.01646578,0.0041637244,0.007410949,0.01815457,0.0014964279,0.015550377,0.0024687971,0.01582065,-0.009854838,0.013777462,0.0013073899,0.017073924,0.0016570749,0.004467141,0.012138909,0.01252898,0.027384397,0.012746677,0.013101277,0.003053124,-0.009265009,0.025586639,0.018094689,0.018017944,0.027585078,0.011332793,0.0071614687,0.0068880897,0.0057521304,-0.012865424,0.001430722,0.029608682,0.016168065,0.006251655,0.0048896912,0.0027675615
20040730,0.00988443,0.0028111548,-0.0100723,0.010795044,0.0056405286,0.0076006283,-0.00017304509,0.0056647025,0.0028069639,-0.00090625044,0.003501338,0.011907872,0.003963999,-0.0011521969,0.0052959677,-0.0064976793,-0.0053639608,0.003199491,0.002104823,0.009993982,0.002536416,0.0045453496,-0.002212952,0.009250223,0.0099384,0.010418847,0.011281686,0.0024184654,0.001461134,0.011224294,0.0071035577,-0.006537227,-4.2656902e-05,0.01660905,0.00476692,-0.0019822223,0.0037447833,0.00497248,-0.0018184334,0.0010605074,0.0017974512,-0.0008069384,0.0015289028,0.0029515824,-0.0018972028,-0.007851184,-0.006004102,-0.0065350877,-0.0051451037,0.00845972,-0.0005957503,0.022158023,0.009613253,0.0124577265,0.031770546,0.020708548,-0.003919728,0.0072705243,0.019418616,0.00034054276,0.008639723,0.018472888,-0.004218843,0.011178566,0.003786553,0.01619273,-0.009084658,0.010569563,0.0006757943,0.013686562,0.0025397786,-0.00032075983,0.0073618935,0.008568837,0.024683394,0.009633006,0.010006515,0.005880012,-0.012238102,0.020290628,0.016635595,0.010444084,0.026939988,0.008807658,0.007190711,0.0082136225,0.005787996,-0.013178832,0.0022904177,0.027212719,0.01731076,0.0054724575,0.003446428,0.0036409006
20040831,0.008975598,0.0020853835,-0.010417353,0.010021094,0.0055534253,0.007431143,0.00050365087,0.0057030404,0.0033635572,-0.0006255293,0.00367778,0.011806065,0.004092794,-0.0002706647,0.005409942,-0.005739565,-0.0052744756,0.0028200701,0.0019840195,0.009501072,0.0029839529,0.005660782,-0.0015054839,0.0110087665,0.0101480605,0.011790125,0.012830678,0.0024677347,0.0026882673,0.010425327,0.006810312,-0.0043237796,0.00028726994,0.0159556,0.005060534,-0.0016696705,0.0031557668,0.0042817276,-0.0014204821,0.0004402073,0.0011786693,0.00032037625,0.0010129366,0.0022874956,-0.00050915405,-0.007181265,-0.0053556217,-0.005764629,-0.0030092183,0.008895168,-0.00039027445,0.022828728,0.010117186,0.014987488,0.028666213,0.019876074,-0.003168628,0.007999571,0.019212825,0.0008081654,0.0075918757,0.015379707,-0.0027697573,0.009549408,0.0040719705,0.014554671,-0.008804153,0.008948839,0.0011040077,0.013256055,0.0015480849,0.0028880653,0.00790878,0.009367496,0.019988732,0.0103318775,0.011261411,0.006013172,-0.0093618,0.017686652,0.014885815,0.008894283,0.023920042,0.006297382,0.007835472,0.0098169865,0.0036577778,-0.0117047215,0.00063190726,0.021814577,0.014150013,0.005362813,0.0041055665,0.0039416063
20040930,0.009636706,0.0027807523,-0.010985847,0.010712737,0.0063465014,0.0067348434,-0.0014534262,0.0049902964,0.0018504837,-0.0008256114,0.003907142,0.012539996,0.0038164095,-0.0013338696,0.004792435,-0.0061537446,-0.004907964,0.0031651412,0.0014389991,0.010017529,0.0024790359,0.004484073,-0.0015621106,0.008362385,0.009346904,0.010373942,0.011102036,0.0019004759,0.0018181168,0.011709357,0.006178654,-0.006632888,-0.0016292809,0.01507682,0.005400203,-0.0013891039,0.0040890337,0.004365574,-0.0007879324,0.0010752854,0.001457158,-0.0010561957,0.00141771,0.0036819098,-0.0023502465,-0.006483877,-0.006231057,-0.005187692,-0.0030616776,0.007528634,-0.002206754,0.020824274,0.010561742,0.012382226,0.030369163,0.02030033,-0.003997486,0.008049518,0.01800435,0.0012481404,0.0075952574,0.01436995,-0.0046343994,0.0095598595,0.0040071923,0.011214038,-0.011122534,0.00798152,-0.0006940607,0.012159923,0.00015824742,0.0008541883,0.006680448,0.007966942,0.022472464,0.009586305,0.010491324,0.004676787,-0.012595046,0.018461293,0.018158225,0.008561964,0.024927821,0.0048425337,0.0067203864,0.009076981,0.0022707554,-0.015184433,0.00056454865,0.02368706,0.016118925,0.004590636,0.0014985087,0.0055775354
20041029,0.011088957,0.0020800494,-0.010840775,0.01022385,0.004848218,0.0066486336,-0.0018786427,0.0063687577,0.002409828,7.9977326e-05,0.004469717,0.013659375,0.003398147,-0.0005525771,0.005990761,-0.005808247,-0.0060306573,0.0026451414,0.00020627538,0.010496692,0.0025403919,0.004466945,-0.0022926317,0.00908597,0.0085010305,0.010734804,0.012746755,0.0024384684,0.001749648,0.010498842,0.0063991514,-0.0062161232,-0.0021373122,0.016060144,0.0052704588,-0.0014443034,0.004909957,0.0048239254,-0.00084596407,0.0007973532,0.0012330199,-0.0013974821,0.001455141,0.0028831728,-0.0020026132,-0.008166913,-0.007117733,-0.006482538,-0.0032362798,0.007906362,-0.0018221783,0.021420341,0.009967129,0.013653931,0.03026818,0.01964399,-0.0038897481,0.0077789696,0.017970614,0.00023228256,0.006887148,0.015860872,-0.0052817278,0.008839134,0.005529316,0.013975289,-0.011348964,0.009144715,-0.0007411271,0.014002848,0.00056634797,0.002141246,0.007935991,0.008233832,0.02403656,0.010170015,0.010634053,0.008024587,-0.012445379,0.018703852,0.016644955,0.006512647,0.025195688,0.0013771724,0.009632003,0.010619206,0.00042367727,-0.014443142,-0.00031619496,0.024405597,0.01696783,0.0042141816,0.0016171769,0.004365768
20041130,0.010681382,0.0023354054,-0.010309214,0.010563769,0.0042412756,0.0059225657,-0.0015509636,0.0069940696,0.0012646695,-0.0009740023,0.004142514,0.013013486,0.0040763565,-0.00058938423,0.0063932803,-0.004892275,-0.005135906,0.0028546494,0.0019660809,0.0107172355,0.0041509434,0.0046582273,-0.0024791406,0.008066363,0.0078010284,0.010565871,0.0112772975,0.0026891595,0.0022237867,0.009400711,0.0061791297,-0.0051475223,-0.0012801471,0.0148298945,0.0047342903,-0.0009792875,0.004648,0.004913484,-0.00035763066,0.0014123745,0.001404997,-0.0014801868,0.00217987,0.0032831063,-0.0036872812,-0.0067857616,-0.0052515166,-0.0057490123,-0.00341539,0.00853656,-0.0018028212,0.019675102,0.010359615,0.01308969,0.030346721,0.019681346,-0.0037008254,0.008230543,0.01582541,0.00096365856,0.0071607637,0.011730597,-0.0025782948,0.011747455,0.009970843,0.014220487,-0.011118502,0.008529337,0.00080761197,0.014161178,0.0018412309,0.0056884717,0.00604777,0.007064355,0.022346716,0.010649476,0.010961527,0.00842223,-0.010875115,0.018049039,0.019824043,0.008618158,0.021638645,0.00043461844,0.009761692,0.011690456,0.0018991409,-0.012526301,0.0014223361,0.022570046,0.0150559405,0.0055335164,0.0033975549,0.004193143
20041231,0.011265859,0.0023820128,-0.012162698,0.0112743545,0.006497331,0.007574285,-0.0017425914,0.0061181756,0.0019245651,0.00023668678,0.0053768912,0.0122790905,0.00306478,-0.0010201792,0.0062799407,-0.0059888423,-0.007131946,0.0009647923,0.0012718949,0.010277545,0.0028916816,0.0039047757,-0.0022762008,0.0074664466,0.007751479,0.010585497,0.0115571935,0.00179483,0.0018838013,0.011983067,0.0063297455,-0.0065399,-0.0013525409,0.014148879,0.0053628925,-0.0011541201,0.0052702553,0.004191839,-0.0009700628,0.0025634386,0.0018443651,-0.0023822803,0.0028821202,0.0032355874,-0.0028623976,-0.007948261,-0.007793165,-0.0064134784,-0.005257752,0.009295693,-0.002205667,0.021173062,0.010252465,0.0125695,0.030818209,0.019155247,-0.0035153665,0.007598639,0.01829414,-0.00015192572,0.007227936,0.010842191,-0.005150651,0.011622034,0.0085224565,0.014404057,-0.012643035,0.006708147,0.000804268,0.012984453,0.0010399057,0.0070217643,0.0069628386,0.00890121,0.024120241,0.007121299,0.007713791,0.009088443,-0.0144458795,0.01841082,0.017447794,0.012609305,0.024259686,0.0013813479,0.013870482,0.012346927,0.00044506975,-0.01535572,0.0023057153,0.025734423,0.019505948,0.0074377097,0.001077495,0.005768822
20050131,-0.014413808,0.011270152,0.022672825,-0.0233851,0.001528502,-0.0018617826,0.012743024,0.0014940223,0.016102292,0.015819285,0.0036179838,-0.0026390492,0.015994195,0.014385231,-0.008792945,0.0063035646,-0.0048353695,-0.010654996,-0.006229205,-0.008257391,0.0036769756,0.016734298,0.023278978,0.008925188,0.012497316,0.015553284,-0.005824769,0.0167807,0.017027458,0.00040278072,0.016908124,0.010009855,0.019260297,-0.004597866,0.0048941374,-0.008480192,-0.0015769051,0.0014628074,-0.010284445,-0.008169062,0.0038196645,0.0075285723,-0.008448252,-0.0033420157,0.0036530523,-0.006420851,-0.0028314767,-0.0127878515,-0.014157832,0.0004023502,0.011954596,0.009230245,0.0010227707,0.004907484,0.005231624,0.009476848,0.015920456,-0.0046366747,0.0030478807,-0.009868626,-0.0016254648,0.008732956,-0.01252758,-0.00489692,-0.008407329,0.008890074,0.00127012,-0.0008122432,0.020658586,-0.008100406,0.022020865,0.010473583,-0.017633477,-0.014253613,-0.03166404,-0.008827795,-0.009204086,0.0007816716,0.017774908,-0.021804273,-0.01850321,0.0126226805,-0.03199333,0.0158986,-0.018262552,0.015396036,0.018157639,0.024479622,0.0011959182,-0.033283286,-0.021572357,-0.020626262,-0.00798574,-0.0040629962
20050228,-0.011326113,0.011168798,0.021903256,-0.020985462,0.0004040824,-0.00087338826,0.0087149795,0.0018349225,0.010785312,0.012426512,0.0054478575,-0.002630049,0.015392833,0.01351343,-0.0067703105,0.008392077,-0.0050402028,-0.0075925873,-0.0058329822,-0.007421197,0.004232088,0.014340943,0.01885352,0.00874823,0.010102827,0.015294721,-0.0048501855,0.015351871,0.015286049,-0.00061275484,0.016020993,0.01007884,0.014982301,-0.00021138485,0.0035630798,-0.008962232,-0.00062678405,0.0004436269,-0.01030317,-0.008446937,0.002909669,0.00876086,-0.0085233385,-0.0010209875,0.0016844427,-0.0069384906,-0.00094514806,-0.010057251,-0.01108898,-0.00016089392,0.007855439,0.007902728,0.00039704866,0.0056636725,0.0058295717,0.010278053,0.014363905,-0.0039890264,0.002749865,-0.008897811,-0.0036205752,0.0079635605,-0.0101480875,-0.005618497,-0.0063983663,0.0063398876,-0.0027499283,-0.00014081458,0.015583479,-0.0035263668,0.018576223,0.008600457,-0.012606918,-0.010200079,-0.02308286,-0.004450349,-0.004831071,-0.0015350631,0.016425703,-0.016942566,-0.019238673,0.01292769,-0.025726825,0.011672596,-0.0029304933,0.012389185,0.008554632,0.022683375,0.0043927846,-0.026949834,-0.020786077,-0.015500135,-0.006433334,-0.005429165
20050331,-0.011464877,0.01064086,0.021945562,-0.020585023,-0.00055110164,-0.00069073704,0.009026186,0.0018188822,0.011756178,0.012319585,0.0053214747,-0.0014441065,0.014128579,0.013070249,-0.0063838894,0.008374585,-0.004977934,-0.008406896,-0.0055262214,-0.007382059,0.0027099694,0.015097293,0.019070655,0.009493584,0.01009861,0.015417716,-0.0046832766,0.01488998,0.014709547,-9.678793e-05,0.015172595,0.009063436,0.016009,-2.043345e-05,0.004342232,-0.008260928,-0.00084927096,0.0006944549,-0.009703737,-0.007574421,0.002711905,0.0087583475,-0.0076499786,-0.0011301562,0.00297991,-0.006728273,-0.0005461704,-0.009893473,-0.011139268,0.00042575522,0.008858588,0.008238327,0.0017275428,0.004980841,0.006421464,0.011822317,0.01488274,-0.0041253823,0.00371064,-0.007962745,-0.0029803065,0.008806403,-0.010275244,-0.004670332,-0.0069199135,0.0052535487,-0.001731432,-0.0005614306,0.016880814,-0.003753482,0.018991245,0.008200674,-0.013260785,-0.01201489,-0.02521072,-0.0057944804,-0.0059612337,0.00032546278,0.016186638,-0.017135032,-0.015062515,0.005714314,-0.024545643,0.0126931975,-0.0032152478,0.011454506,0.010130273,0.022000257,0.0023778807,-0.026341077,-0.018848727,-0.01384177,-0.0060263826,-0.0034146376
20050429,-0.010806789,0.010005416,0.020924736,-0.019850064,0.0010187887,-0.0010667993,0.009344187,0.002976459,0.01113078,0.011055088,0.0045686406,-0.0022638752,0.013653483,0.013858624,-0.0050794925,0.0076319347,-0.004492687,-0.006896506,-0.0069940663,-0.00790818,0.002771468,0.012476582,0.01858324,0.009491148,0.01014154,0.0148764085,-0.004127317,0.014693381,0.0150111355,-0.0016087198,0.015542962,0.009263139,0.015253299,0.00031458074,0.0018632321,-0.008666538,-0.0010522581,0.0005253507,-0.0105773825,-0.007854839,0.0020549027,0.009431088,-0.0084747765,-0.001418497,0.003816168,-0.0066680657,0.00081150327,-0.007859195,-0.009107541,-0.00035857272,0.0088779945,0.007969053,0.00034410774,0.0061724773,0.007167404,0.010242756,0.014970663,-0.004283428,0.0036298875,-0.007948654,-0.001669114,0.008853529,-0.00927582,-0.0036635501,-0.006078517,0.0057821604,-0.0016068397,-0.0015339246,0.017986326,-0.0027915435,0.018864429,0.0071999915,-0.013369415,-0.007826941,-0.023413718,-0.0028884811,-0.003117798,0.0023604538,0.018776353,-0.015782222,-0.01586147,0.004471211,-0.024835112,0.015350616,-0.0020686125,0.0102245305,0.014178972,0.023612011,0.0019585723,-0.025527768,-0.021357657,-0.012461345,-0.0018305713,-0.005736078
20050531,-0.010156368,0.0091187,0.021056414,-0.01819987,0.0022067023,0.00038003805,0.0075149555,0.003449373,0.011678718,0.011627442,0.005444417,-0.002180513,0.01145287,0.01265555,-0.006895077,0.00836385,-0.0055681197,-0.008798279,-0.0061528767,-0.007987764,0.001365091,0.012176504,0.017500427,0.009118198,0.008629428,0.014668047,-0.0046818764,0.012541029,0.01371969,-0.0007742122,0.013982434,0.008391554,0.014016638,0.0013916442,0.0010477041,-0.0078078373,0.00030164898,0.0010643034,-0.00920416,-0.007418234,0.0024589163,0.009761141,-0.0077589927,-0.0031282161,0.004739107,-0.00856936,-0.000871456,-0.009125643,-0.010751279,0.00020072096,0.0072827963,0.009181108,0.0004153325,0.0058960933,0.0073604505,0.01135639,0.014361042,-0.004710815,0.0053748703,-0.009373896,-0.0019565127,0.0046164333,-0.010788079,-0.004271034,-0.004416427,0.0043333923,-0.0029147165,-0.0012840373,0.014428353,-0.0018988154,0.016328884,0.006567248,-0.013402138,-0.010967797,-0.021751963,-0.0052640326,-0.0054093143,0.0047704065,0.015440989,-0.014706614,-0.017277077,0.011057692,-0.023425665,0.015289366,-0.00204175,0.008986946,0.018121835,0.020301431,0.001602907,-0.024523638,-0.019079696,-0.010349257,-0.0014232034,-0.0042422405
20050630,-0.011137695,0.010162442,0.022820909,-0.019743843,0.0030325523,0.00033003883,0.010222228,0.0042358786,0.012015942,0.012048152,0.003918026,-0.0042591086,0.012057333,0.013682162,-0.006385391,0.007079847,-0.0048827007,-0.008786798,-0.006973844,-0.008010165,0.0039248527,0.0136534255,0.020734552,0.009569794,0.009764019,0.014882699,-0.006615037,0.013005594,0.014875723,-0.0006734624,0.015293573,0.01192602,0.015920807,4.4758664e-05,0.0012749266,-0.0077040703,-0.0007011043,0.0007008215,-0.009312281,-0.008164745,0.0019339258,0.010171596,-0.008317623,-0.0026307246,0.00528308,-0.007845227,-0.0014506802,-0.010577016,-0.010869309,0.0019486517,0.009196917,0.009322003,7.108203e-05,0.0060959095,0.0053384323,0.011988366,0.014104046,-0.0049709105,0.0037191873,-0.010118978,-0.0010303461,0.00228737,-0.010829429,-0.0043301606,-0.004549918,0.0031003363,0.00070664845,0.0006464869,0.016702078,-0.0039714994,0.018273937,0.006588704,-0.0152077265,-0.012813797,-0.028476894,-0.009165341,-0.009399964,0.007959705,0.020070046,-0.021325959,-0.021797631,0.0076042283,-0.030025551,0.01801694,-0.004782105,0.010306729,0.02387732,0.025073154,0.0023729973,-0.031623837,-0.020951366,-0.011341163,-0.0011950135,-0.005958741
20050729,-0.00292632,0.008520413,0.024666797,-0.022362992,0.0023603626,0.0012127901,0.011448763,0.007234932,0.013143863,0.012849434,0.004408241,-0.0014188574,0.008062387,0.014715558,-0.0005774242,0.0087917335,-0.0066843173,-0.007916115,-0.006071448,-0.009189234,0.0018142671,0.016101196,0.019773515,0.0139223095,0.01174618,0.019817818,-0.003247172,0.01304318,0.018139753,-0.003938146,0.017517593,0.010908626,0.015712809,0.0050447583,-0.0010036747,-0.013459115,3.659085e-05,0.0033192118,-0.014537169,-0.0074629667,0.0034106113,0.010407861,-0.0075889267,-0.0022356515,0.0014976318,-0.011951784,-0.003079344,-0.011862643,-0.0139784,0.002508446,0.010814097,0.014053308,-0.0035000106,0.015483468,0.0058161556,0.011589417,0.014818912,-0.0052599264,0.008833107,-0.01195192,-0.0019312361,0.0048888307,-0.010288777,-0.003088843,-0.0025184753,0.0058041723,-0.0012153969,0.00092160515,0.014931828,0.003227451,0.016048659,0.010849409,-0.014137016,-0.013183981,-0.026538432,-0.003764348,-0.003908721,0.011001887,0.020258773,-0.01774609,-0.020561546,0.010463458,-0.027769078,0.0151868705,-0.008758806,0.01166375,0.02339488,0.02422081,-0.0012915011,-0.029362556,-0.0228862,-0.014377971,0.0007853587,-0.0075524054
20050831,-0.0016403599,0.006560798,0.02433274,-0.021631075,0.0018881505,0.0020021377,0.0129701765,0.008312081,0.015253836,0.0147164315,0.004091197,-0.0030089365,0.0073232697,0.0145640075,-0.00035828725,0.010007974,-0.006784969,-0.008519721,-0.006195765,-0.009028888,0.0019355691,0.015804227,0.02063856,0.014272504,0.011359846,0.020911071,-0.0017073071,0.013170356,0.018839896,-0.0043145902,0.017000725,0.0109967515,0.017246773,0.004455348,-0.0021545105,-0.013912078,0.0011781417,0.0016108456,-0.01536089,-0.0070519694,0.0017922304,0.010657899,-0.007032697,-0.004653849,0.0049627684,-0.0123475,-0.0038887048,-0.013484117,-0.0149329705,0.0029136897,0.012742303,0.01392271,-0.0020928474,0.016631925,0.004805968,0.012667665,0.01465654,-0.0044722203,0.0074137575,-0.012102667,-0.0022764457,0.00970269,-0.01049735,-0.0034198393,-0.0021976363,0.007242011,-0.0046897302,-0.0024876776,0.011392577,0.0055290544,0.013644815,0.00831438,-0.011494691,-0.0011504246,-0.028648157,-0.0015142933,-0.0019607805,0.009544146,0.02273919,-0.018545125,-0.022363367,0.013201266,-0.027487416,0.015997328,-0.009242248,0.014300941,0.022425484,0.02651941,0.00010082091,-0.028321842,-0.02538244,-0.00868844,0.00330846,-0.009454452
