DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19930226,-0.086380266,-0.6784884,-0.59265876,0.48419443,0.090620555,-0.12429074,-0.841994,-0.7503776,-0.498115,-0.34367865,-0.2992884,-0.8692027,-0.81993836,-0.7735902,-0.58128476,-0.28905082,-0.55347854,-0.33798417,-0.3501619,-0.29770613,-0.41132104,-1.0077085,-0.81988144,-0.720199,-0.73814416,-0.7908151,-0.00853648,-0.9169519,-0.88417584,0.008416489,-0.7262048,-0.8484442,-0.9178051,-0.11984334,-0.4032078,-0.6263703,-0.2148892,-0.666936,-0.66657823,-0.34029922,-0.3239871,-0.4192006,-0.35169816,-0.46204525,-0.7273056,-0.5988533,-0.28191397,-0.29244846,-0.61272365,-0.4623591,-0.90033925,-0.3181952,-0.56742805,-0.39910257,-0.11838709,-0.2986583,-0.8913243,-0.3463132,0.11764155,-0.4898506,-0.54881936,-0.6022797,-0.49139512,-0.6727246,-0.402497,-0.4573388,-0.79234564,-0.63514805,-0.87911946,0.07128294,-0.8295339,-0.63848066,-0.03192252,-0.07939739,0.75398004,-0.95018184,-0.83138245,-0.82311165,-1.9509034,0.18798345,1.138843,-0.6885072,0.6572033,-0.97781557,-0.31880766,-1.350709,-1.1971288,-1.7468959,-0.15196374,0.717357,0.43830246,-1.1171011,-1.565092,0.8147166
19930331,-0.10418541,-0.65708125,-0.62370306,0.42194963,0.037807092,-0.1130537,-0.8349454,-0.6749462,-0.5022447,-0.36452857,-0.30625197,-0.8047343,-0.81484693,-0.7294969,-0.54303914,-0.28599843,-0.49173748,-0.32374293,-0.31553772,-0.25982824,-0.43593425,-0.9544928,-0.8264042,-0.6714326,-0.68879014,-0.7393742,0.017886281,-0.87391216,-0.8360267,-0.12609163,-0.70460874,-0.8532148,-0.93210304,-0.12537399,-0.3723669,-0.6215058,-0.2184246,-0.66736597,-0.6538693,-0.36326715,-0.3629177,-0.41850463,-0.37634474,-0.37546742,-0.7086273,-0.5690502,-0.27733237,-0.3017666,-0.5391935,-0.42781177,-0.8915009,-0.35983387,-0.5723115,-0.38224784,-0.0639392,-0.26501474,-0.87950534,-0.27860942,-0.010891542,-0.42941916,-0.53995615,-0.61103064,-0.41075742,-0.6812317,-0.38290188,-0.43902466,-0.82400215,-0.6588091,-0.90521944,0.09230044,-0.8528379,-0.65555596,-0.040658936,-0.065459184,0.71533585,-0.766386,-0.61013645,-0.8605057,-1.9297409,0.21736595,1.1380317,-0.56031364,0.5515906,-1.0628352,-0.36249697,-1.2817084,-1.2172283,-1.7184193,-0.1671996,0.6011351,0.34709674,-1.0112859,-1.4417037,0.766279
19930430,-0.07970956,-0.66189045,-0.62019986,0.40310377,0.00057449937,-0.09266671,-0.85071355,-0.6812288,-0.5070196,-0.36939648,-0.3004355,-0.81926423,-0.8290156,-0.73773456,-0.52617574,-0.25895885,-0.47284472,-0.2782714,-0.21561502,-0.16648178,-0.43226784,-0.95941687,-0.83379215,-0.65690464,-0.6986185,-0.74599516,0.033534862,-0.87650526,-0.8483546,-0.15306278,-0.6971931,-0.87368256,-0.950888,-0.107027814,-0.3740058,-0.6294539,-0.21216281,-0.64907205,-0.6539515,-0.36442193,-0.3797855,-0.3895004,-0.37352774,-0.34437928,-0.7182317,-0.5456301,-0.19882487,-0.28540143,-0.5413477,-0.43325588,-0.9082553,-0.36077493,-0.5873802,-0.38390002,-0.031751014,-0.26645094,-0.8863839,-0.20910582,0.00052830577,-0.36607248,-0.56440824,-0.62956405,-0.45134297,-0.71579736,-0.38805127,-0.5305665,-0.7824335,-0.6686061,-0.92296875,0.1279066,-0.8475051,-0.6741104,-0.0008338541,0.0012250543,0.8096285,-0.82952243,-0.6872988,-0.6535222,-1.9767357,0.27219972,1.2250628,-0.45170543,0.63811433,-1.1254655,-0.7058459,-1.2496054,-1.048876,-1.7678632,-0.12733634,0.7449493,0.2768419,-0.97521514,-1.5695217,0.7281174
19930528,-0.07252397,-0.6588182,-0.6546868,0.40589523,-0.01706928,-0.052380137,-0.86553216,-0.6867853,-0.52052224,-0.38264915,-0.31452662,-0.81983465,-0.8322455,-0.7285902,-0.5182244,-0.28178304,-0.40962166,-0.22949637,-0.19200358,-0.18514611,-0.49174973,-0.9833136,-0.86265534,-0.6291305,-0.70550644,-0.7493382,0.07438199,-0.8720347,-0.8547815,-0.1493656,-0.7014207,-0.89878184,-0.9757694,-0.03698276,-0.37463385,-0.62832534,-0.21863127,-0.66620743,-0.64853144,-0.3835015,-0.3831583,-0.41585287,-0.38961092,-0.33509505,-0.7235632,-0.56222403,-0.21335663,-0.26134655,-0.4809173,-0.4187381,-0.914109,-0.36696512,-0.614721,-0.3860665,0.032298513,-0.2605645,-0.8879451,-0.19607747,0.030874535,-0.36762714,-0.583681,-0.52824205,-0.4613252,-0.66919184,-0.3880221,-0.5173753,-0.79547083,-0.61803305,-0.9347381,0.1605151,-0.8325009,-0.5970109,-0.071809694,-0.10915915,0.8090161,-0.66822326,-0.5219507,-0.3311446,-2.02548,0.41221946,1.3582737,-0.40754756,0.6337335,-1.1638118,-0.4694959,-1.2726824,-0.91989374,-1.8109956,-0.13858607,0.7555744,0.31946695,-1.0468396,-1.563028,0.75028855
19930630,-0.08826116,-0.6444964,-0.6241118,0.4046902,-0.064877704,-0.020795502,-0.86663544,-0.7141953,-0.52319694,-0.3829692,-0.30799392,-0.83097684,-0.8376101,-0.7359562,-0.51340336,-0.2902875,-0.42198142,-0.1755067,-0.23063567,-0.2106793,-0.50500417,-0.9849853,-0.87869495,-0.6158708,-0.6954705,-0.76011246,0.104478,-0.8850851,-0.8495706,-0.15189254,-0.6931994,-0.92536134,-0.9914311,0.010468394,-0.40886843,-0.6283432,-0.25326,-0.6658645,-0.6478316,-0.38856277,-0.38995156,-0.39349878,-0.39745778,-0.32200238,-0.7484747,-0.5508135,-0.22092386,-0.26129982,-0.56438786,-0.39999446,-0.9189856,-0.3355835,-0.6311176,-0.38291776,-0.001008004,-0.14477897,-0.8912494,-0.24098156,0.054177627,-0.37132922,-0.60181844,-0.45432463,-0.45815054,-0.7279587,-0.40286726,-0.46859002,-0.82224184,-0.64225274,-0.92406124,0.17822462,-0.8419436,-0.63382924,-0.11718486,-0.11052245,0.862889,-0.75710505,-0.6049623,-0.22359215,-2.0811436,0.44433773,1.3332992,-0.35128856,0.61765015,-1.1558309,-0.8399366,-1.2323716,-0.70601255,-1.8726883,-0.19898698,0.7820064,0.32568282,-1.0599068,-1.5877997,0.77291226
19930730,-0.08110128,-0.66742486,-0.5693293,0.42135927,-0.007641956,0.02285733,-0.88016415,-0.713037,-0.51717997,-0.4988922,-0.29168344,-0.854725,-0.8621775,-0.7722755,-0.080096155,-0.26630205,-0.45363525,-0.1270542,-0.23692198,-0.17721441,-0.5308472,-0.96949553,-0.9271051,-0.6576697,-0.7240796,-0.7417085,0.08726232,-0.97116697,-0.87601036,-0.13830015,-0.73808545,-0.9615942,-0.98320055,0.07264969,-0.29848653,-0.53991306,-0.1684112,-0.67322415,-0.59620816,-0.36219305,-0.29889506,-0.39590997,-0.38180962,-0.3230432,-0.7589078,-0.6096617,-0.18895887,-0.23174728,-0.45159394,-0.4045993,-0.9511265,-0.35591644,-0.6281283,-0.33124626,-0.016096897,-0.13434945,-0.89617836,-0.27661443,0.18127681,-0.37243608,-0.7074209,-0.5855396,-0.49795166,-0.7618319,-0.4070791,-0.3978465,-0.84261435,-0.64850616,-0.98329204,0.1965904,-0.88898206,-0.6551364,-0.10976581,-0.19906755,0.90147233,-0.60293114,-0.489195,-0.11049308,-2.105151,0.49169943,1.4034783,-0.29889992,0.70416963,-1.2338898,-0.6283532,-1.243502,-0.7012114,-1.9077423,-0.15100768,0.84459245,0.37246102,-0.9311856,-1.5980806,0.77084076
19930831,-0.062420484,-0.66783726,-0.6290835,0.36673963,0.01508823,0.03897959,-0.85916877,-0.70315796,-0.5150517,-0.49859172,-0.26485163,-0.8526245,-0.8087391,-0.7616525,-0.09513181,-0.2619496,-0.35321948,-0.16390616,-0.23204124,-0.19195656,-0.5141893,-0.9116612,-0.8962447,-0.6115613,-0.6924561,-0.71427244,0.076544225,-0.91533726,-0.84653157,-0.18841791,-0.7244996,-0.94644356,-0.9821095,0.07984397,-0.30371037,-0.5607299,-0.22983587,-0.6734398,-0.5871446,-0.37896702,-0.33601242,-0.40121022,-0.39207798,-0.34277263,-0.75013894,-0.5354204,-0.2046521,-0.22201946,-0.39964604,-0.41000772,-0.937145,-0.3842527,-0.6094708,-0.33086708,0.0070333555,-0.2515766,-0.8490799,-0.2542833,0.10948457,-0.35252059,-0.7037019,-0.6152252,-0.37061265,-0.70371956,-0.4416886,-0.4484778,-0.74421465,-0.5827776,-0.8800194,0.18029916,-0.8313959,-0.5882501,-0.21959288,-0.25867975,0.92914647,-0.6168123,-0.48179638,-0.3041016,-2.086836,0.49063894,1.4112701,-0.31141558,0.7364913,-1.152492,-0.61041427,-1.2457274,-0.89486444,-1.8926882,-0.12099329,0.8579101,0.30770403,-0.98092294,-1.5673565,0.78682625
19930930,-0.070312,-0.665492,-0.5992446,0.40489075,0.024338394,0.05489724,-0.8717761,-0.71456456,-0.5119653,-0.49994367,-0.25773326,-0.85482115,-0.84277564,-0.7945082,-0.072830774,-0.2695431,-0.38091522,-0.18990107,-0.2503245,-0.20797804,-0.48998562,-0.9309639,-0.8852978,-0.6367508,-0.72106206,-0.73726815,0.09092309,-0.95046854,-0.8948111,-0.1785846,-0.7440018,-0.9568956,-0.9955505,0.0498076,-0.3309191,-0.53649557,-0.21186554,-0.66555715,-0.5518561,-0.3410708,-0.3080622,-0.38976467,-0.3621308,-0.34624884,-0.7481241,-0.54075974,-0.19501036,-0.23520689,-0.4328611,-0.42576015,-0.9705695,-0.40719727,-0.60575676,-0.3162746,0.014214151,-0.26046535,-0.86963797,-0.23457628,0.10811073,-0.37008217,-0.6871223,-0.6340639,-0.3816693,-0.7037043,-0.4624707,-0.47111642,-0.7865594,-0.692886,-0.9073198,0.18995115,-0.8336458,-0.6417381,-0.02815079,-0.025548033,0.92105925,-0.7224885,-0.5469858,-0.4562847,-2.1335914,0.4822934,1.4296498,-0.53350043,0.7421752,-1.219424,-0.96246415,-1.3066581,-0.97639906,-1.939306,-0.15856047,0.9311372,0.38786754,-1.0002637,-1.6297946,0.7519475
19931029,-0.10115793,-0.6616567,-0.5966588,0.3492673,0.051877968,0.0088137835,-0.83803874,-0.69919693,-0.5098829,-0.49797827,-0.31925163,-0.83674777,-0.834791,-0.7527876,-0.063859984,-0.2816411,-0.39069527,-0.25062823,-0.3031207,-0.24772161,-0.42925286,-0.8997518,-0.83703226,-0.6223429,-0.7147152,-0.72968346,0.065380536,-0.89934355,-0.86612207,-0.17753118,-0.70250267,-0.9230947,-0.94837874,0.013223432,-0.33880413,-0.5562976,-0.20997003,-0.6441817,-0.57757545,-0.3569279,-0.3252264,-0.3898551,-0.374948,-0.34922695,-0.7424303,-0.5556126,-0.20416251,-0.24970204,-0.45623305,-0.42446834,-0.9225794,-0.3616298,-0.59264964,-0.31335577,0.028259221,-0.26830265,-0.8370357,-0.30140796,0.08105197,-0.37742168,-0.6656753,-0.56820714,-0.44667643,-0.7361328,-0.4190783,-0.49884662,-0.79367685,-0.61816806,-0.9209861,0.19226906,-0.88300365,-0.6944681,0.030195203,-0.009653501,0.81235546,-0.73489267,-0.5130415,-0.44529027,-2.0468554,0.4258557,1.3607062,-0.4970856,0.64702183,-1.1876438,-0.77000177,-1.3137674,-1.0203708,-1.8297244,-0.16238257,0.80561846,0.33914125,-1.0415332,-1.5689551,0.7369582
19931130,-0.1294659,-0.66034997,-0.5471481,0.3275408,0.020750403,0.015455425,-0.8233404,-0.71737164,-0.5135006,-0.5081468,-0.3276893,-0.82678443,-0.815342,-0.75439984,-0.0862327,-0.2651147,-0.3849536,-0.32682124,-0.30485815,-0.2745476,-0.42149,-0.8875022,-0.83930403,-0.61401486,-0.6987238,-0.7236357,-0.023281753,-0.88055056,-0.8528277,-0.15792003,-0.70708823,-0.8852186,-0.9266145,-0.03523817,-0.3241265,-0.540323,-0.29159462,-0.64201814,-0.55217034,-0.36508584,-0.35953617,-0.38329163,-0.37896866,-0.3566195,-0.72127193,-0.5453757,-0.2255439,-0.242783,-0.41952062,-0.42649534,-0.90158874,-0.3712042,-0.5724363,-0.35751745,-0.03242892,-0.2381461,-0.8377679,-0.310403,0.06672421,-0.39939216,-0.66076034,-0.58143604,-0.47052413,-0.7479644,-0.35438883,-0.5254329,-0.7721411,-0.60353804,-0.8587041,0.1173954,-0.822749,-0.6662599,-0.027859144,-0.028132163,0.7009983,-0.79242504,-0.5367391,-0.6397134,-1.9434137,0.32184362,1.3382967,-0.37333962,0.53018534,-1.1070018,-0.6322854,-1.3282498,-1.132351,-1.7401791,-0.19653124,0.7069479,0.3078789,-0.90572155,-1.4622254,0.65119684
19931231,-0.12712146,-0.60673326,-0.5590077,0.3363585,0.091728464,0.015419923,-0.80788124,-0.7101546,-0.524961,-0.5455389,-0.3432145,-0.80189764,-0.8373657,-0.7363583,-0.06768086,-0.27612305,-0.420474,-0.32710853,-0.35814548,-0.31992638,-0.41247082,-0.8801744,-0.835094,-0.62201226,-0.70023435,-0.7168508,0.014025107,-0.8802979,-0.8282028,-0.1491361,-0.7111047,-0.8704883,-0.9428571,-0.060010366,-0.33966193,-0.49155906,-0.28533795,-0.6286272,-0.52623755,-0.38869596,-0.35966372,-0.41809353,-0.39703122,-0.36031213,-0.7349997,-0.53734875,-0.22813389,-0.26756084,-0.46019834,-0.4408934,-0.9373124,-0.36108053,-0.58071095,-0.3651495,-0.04016882,-0.26624417,-0.8329507,-0.36008668,0.06860942,-0.41975936,-0.653882,-0.54976195,-0.47264603,-0.70347166,-0.35524833,-0.49666548,-0.811944,-0.61189306,-0.85792226,0.11382323,-0.8057271,-0.65833205,-0.007763978,-0.020907164,0.7254297,-0.8132434,-0.591851,-0.66994,-2.002557,0.35560346,1.3463199,-0.3947062,0.6572583,-1.0064195,-0.6398631,-1.3296205,-1.0540587,-1.8034694,-0.09586135,0.78689706,0.2926814,-0.8757669,-1.511296,0.6380631
19940131,0.41602907,0.61442024,0.78319156,0.5493791,0.735303,0.5856835,0.73749566,0.47713274,0.7150593,0.6654426,0.5740454,0.5339937,0.548655,0.5414172,0.5664609,0.43448365,0.50655633,0.38607305,0.43469658,0.43659595,0.7107255,0.5767112,0.76671296,0.56079006,0.5495927,0.535427,0.44252142,0.54606605,0.5524867,0.73271316,0.55670655,0.71485835,0.7476536,0.50190574,0.48366606,0.5859683,0.54267836,0.6122845,0.59628874,0.57598126,0.55330557,0.56113684,0.576204,0.48026544,0.6834341,0.5179262,0.41254178,0.4843104,0.4008873,0.5938825,0.7255517,0.6615194,0.61716163,0.5908966,0.47621822,0.58571947,0.54282725,0.4358019,0.70699686,0.48220575,0.6959583,0.55404437,0.42381918,0.5455777,0.5682877,0.57670504,0.6217149,0.5537471,0.6878375,0.36423337,0.6804254,0.5579844,0.4073255,0.43687683,0.31905437,0.1682066,0.13495913,0.6212316,0.6523122,0.1661771,0.54596615,0.5986796,0.28191173,0.6621205,0.76660025,0.6101561,0.6926829,0.8651352,0.5914991,0.27413625,0.5125421,0.3163003,0.26078853,0.6188502
19940228,0.42102623,0.6034909,0.7910765,0.55221397,0.736202,0.58596253,0.727961,0.4849984,0.7308613,0.66512555,0.57688755,0.5277853,0.54815674,0.53917396,0.5513804,0.43381447,0.50347453,0.37782523,0.4343378,0.43420064,0.7314801,0.582668,0.7580953,0.55499756,0.55080485,0.5384429,0.4404087,0.54331404,0.54982054,0.74160546,0.55208474,0.7157319,0.7548317,0.49908438,0.48669612,0.57439965,0.548708,0.62818986,0.58340347,0.5686566,0.56495684,0.562263,0.5756683,0.46942493,0.67475885,0.53204066,0.4124354,0.48986524,0.3997422,0.5895326,0.71885794,0.65996337,0.6203859,0.58053666,0.48357695,0.586605,0.5390844,0.4353064,0.71093017,0.47225317,0.6847106,0.54986155,0.4300473,0.5369735,0.5126083,0.5773637,0.6072133,0.5569106,0.66333246,0.37167758,0.67845935,0.5650273,0.4217732,0.4325173,0.31164873,0.1691741,0.13852936,0.5737733,0.6367592,0.16870995,0.5227115,0.6108797,0.27030003,0.6902011,0.66308075,0.6075792,0.68216246,0.85768306,0.5746208,0.24823362,0.4723441,0.29900357,0.26448706,0.584513
19940331,0.4167575,0.6004396,0.7946261,0.55221057,0.7495756,0.6153704,0.74684155,0.45859522,0.7263648,0.66011053,0.5736659,0.52820706,0.54441744,0.539269,0.5688394,0.43370932,0.5131143,0.38296172,0.41915843,0.42354834,0.76843536,0.5793811,0.76810336,0.55383146,0.5450082,0.5178039,0.42794183,0.527956,0.545374,0.7472135,0.5456993,0.7099191,0.7621849,0.49696898,0.4851539,0.5833131,0.556909,0.624527,0.586985,0.5425036,0.57692784,0.5588262,0.5640927,0.47233522,0.68590254,0.53289837,0.40743092,0.47844288,0.39262068,0.5978161,0.7322515,0.6623605,0.61944944,0.5910376,0.46327534,0.5962003,0.5244912,0.4177318,0.71017337,0.47599918,0.6998423,0.54916555,0.4279979,0.51976514,0.53445375,0.5695417,0.6092111,0.5524767,0.6643499,0.36844063,0.6777106,0.55338,0.43104613,0.44637793,0.29935944,0.15526748,0.12619206,0.6015294,0.65039647,0.15132403,0.5083472,0.4279014,0.25661242,0.6453553,0.6995279,0.63013977,0.6521303,0.8513224,0.592438,0.23092279,0.46920913,0.30721435,0.27677044,0.58615756
19940429,0.42296153,0.58354795,0.7470639,0.5677788,0.77034616,0.6243718,0.7074408,0.45071384,0.7120936,0.64897394,0.5694217,0.5096027,0.5398647,0.52763027,0.60144645,0.43928492,0.5016493,0.3967061,0.44168663,0.4492421,0.72379816,0.5685718,0.73810947,0.54956686,0.54142064,0.5297588,0.4378989,0.5287552,0.5406351,0.7586243,0.54034173,0.68725854,0.7198871,0.50365615,0.4966289,0.5816459,0.5661208,0.61395246,0.58414376,0.55220443,0.58112377,0.5560439,0.56642234,0.47503176,0.66238785,0.50524485,0.41534513,0.47622097,0.3964916,0.59835637,0.68306696,0.65720713,0.5989412,0.5898399,0.4899978,0.5947109,0.5073979,0.44224897,0.7263988,0.48063818,0.6794972,0.5435747,0.4258998,0.47394055,0.51310366,0.5694317,0.588959,0.5156888,0.6209209,0.37899962,0.62861115,0.54445505,0.44455028,0.45353103,0.34395668,0.16369796,0.14087743,0.6690809,0.58799815,0.19477765,0.55804133,0.43507376,0.30255702,0.60130453,0.7065822,0.62714106,0.6443293,0.76847374,0.61788285,0.27930295,0.49138668,0.3123259,0.2699538,0.606473
19940531,0.41528404,0.59361833,0.7966534,0.5547267,0.7992905,0.6344219,0.73918,0.44302437,0.74527013,0.67150974,0.5681191,0.49411958,0.53634727,0.51260865,0.5810504,0.43651268,0.48359895,0.38785404,0.43573767,0.4345246,0.7540028,0.5722979,0.7760101,0.5426936,0.5235529,0.5117934,0.43433186,0.5065539,0.5369098,0.79544306,0.5450711,0.7107899,0.75149447,0.49349976,0.4868052,0.5865481,0.5544742,0.623729,0.5842221,0.5363244,0.5540778,0.55278367,0.5576557,0.46478212,0.69234264,0.49181914,0.4074742,0.47235453,0.39236256,0.58939344,0.72463244,0.672337,0.60045636,0.56625855,0.46808964,0.59079933,0.48515707,0.43716148,0.7464838,0.46584988,0.70148635,0.5477219,0.4165358,0.49413496,0.5832677,0.5695816,0.58922184,0.5211799,0.6329141,0.36834374,0.64294535,0.54409146,0.45521834,0.45841634,0.31787074,0.15063673,0.11984491,0.75315064,0.58229446,0.17481662,0.521986,0.40113187,0.25475037,0.64109516,0.80210626,0.6799963,0.727734,0.8315729,0.61293715,0.23602077,0.49034917,0.28924564,0.24915138,0.6369364
19940630,0.4190602,0.5843774,0.783506,0.5599836,0.7849949,0.63497937,0.75137603,0.4398402,0.7608158,0.6833762,0.5680383,0.4740355,0.52194977,0.51295596,0.5657313,0.42744374,0.49210125,0.39463755,0.43651807,0.4332842,0.719795,0.57959676,0.78570324,0.5483248,0.5360491,0.5102324,0.44588614,0.49281025,0.5237942,0.7906052,0.5405804,0.72316694,0.76270807,0.49850836,0.4913049,0.59121263,0.5610531,0.611039,0.59096026,0.54016227,0.5727858,0.5524822,0.56415033,0.46226314,0.6709895,0.5122698,0.40998572,0.4744598,0.38655084,0.5906838,0.7285674,0.66861844,0.6034308,0.57029754,0.47262,0.5966476,0.48232305,0.43778265,0.7368689,0.47271,0.7098528,0.5514166,0.41924858,0.5264298,0.58400005,0.57956153,0.60521054,0.5295018,0.6478857,0.3686253,0.6443208,0.548507,0.45036966,0.46188802,0.32940817,0.12651572,0.107467085,0.727857,0.60681057,0.17619175,0.51315635,0.44116837,0.2723045,0.7056707,0.7537106,0.6433064,0.77216315,0.84784603,0.6286027,0.25150838,0.4859895,0.30340505,0.2504223,0.615404
19940729,0.41293848,0.6017155,0.71424437,0.5625636,0.81029093,0.6360249,0.77417856,0.44412684,0.7748816,0.71108645,0.56105155,0.4481697,0.49976498,0.5259079,0.5042365,0.43089175,0.4812889,0.39070588,0.4381672,0.43279165,0.743301,0.5883294,0.81381273,0.5517163,0.544297,0.54301655,0.42268628,0.51260537,0.5391931,0.7868135,0.53488046,0.7396469,0.79092795,0.49973896,0.55552566,0.5853179,0.5193694,0.6129291,0.5890813,0.5721245,0.57873315,0.5538048,0.57748204,0.45254406,0.7022126,0.50129384,0.39464873,0.458752,0.3861549,0.6079991,0.7346125,0.67325515,0.6171117,0.50672156,0.48086563,0.5030898,0.4858357,0.4254096,0.74764717,0.45443982,0.76746935,0.552171,0.40146396,0.5106132,0.5846173,0.5837895,0.599089,0.5209588,0.64065206,0.3722233,0.6462287,0.5447308,0.44613937,0.45429492,0.31245673,0.13017145,0.109838486,0.73340833,0.619197,0.16367307,0.49313295,0.557879,0.2653667,0.732869,0.8337806,0.63651955,0.7725565,0.89105713,0.6292793,0.23516689,0.48888224,0.30433923,0.25702608,0.6153949
19940831,0.41880038,0.6007391,0.7333358,0.54626435,0.79470557,0.6037974,0.7723921,0.44636178,0.7769284,0.7086803,0.5482875,0.46010816,0.51720023,0.5444607,0.5118748,0.43837804,0.4865324,0.38504177,0.4433355,0.43733504,0.72728336,0.5927956,0.8216686,0.5512243,0.54077137,0.5460918,0.43490952,0.5234712,0.5446501,0.7775978,0.54352975,0.74497837,0.79679084,0.49232244,0.5599254,0.58022475,0.5135548,0.60951376,0.5792603,0.55162877,0.576008,0.550772,0.5732926,0.45734736,0.7189733,0.4997684,0.39520413,0.45760304,0.39552596,0.59985584,0.7311349,0.6774853,0.61612713,0.5175968,0.48756567,0.5063337,0.5034799,0.43499494,0.7378984,0.45664403,0.7603258,0.5520119,0.39965624,0.48310873,0.5950415,0.58147943,0.60038424,0.4688461,0.6047897,0.37675884,0.6220015,0.5151507,0.45115507,0.45381558,0.3176557,0.14236805,0.12377909,0.770485,0.6190747,0.17944825,0.50353503,0.5806384,0.25994134,0.7564743,0.70085555,0.6366825,0.86248577,0.87927735,0.6145185,0.24367726,0.4588923,0.30585536,0.2678127,0.6000606
19940930,0.42335588,0.61044157,0.7308596,0.54462075,0.77855766,0.605468,0.7775376,0.45469907,0.78026545,0.7136516,0.56551844,0.46033967,0.5257941,0.5439991,0.53697187,0.43340898,0.48261446,0.39185375,0.45228657,0.44487208,0.7233318,0.6066925,0.8323242,0.556549,0.5444479,0.54648024,0.4244293,0.53614116,0.5494092,0.77017844,0.5427205,0.7553827,0.79975945,0.5026167,0.55877084,0.5875084,0.5141086,0.6142756,0.5822196,0.57558644,0.58422667,0.5564146,0.5778935,0.46801132,0.68530923,0.49755096,0.39319646,0.46246815,0.39339715,0.6077177,0.75178486,0.67248803,0.61954296,0.50988084,0.4901545,0.50094694,0.53017336,0.43920046,0.72723746,0.4617529,0.76352906,0.5497408,0.4074304,0.5103974,0.5893259,0.5877839,0.58889353,0.544164,0.6408386,0.37732932,0.6472865,0.5315324,0.46364278,0.47361955,0.3266164,0.13960868,0.12186861,0.7345894,0.65402067,0.17545061,0.5032468,0.60500544,0.2779147,0.7492227,0.67765594,0.65099955,0.82427967,0.89375067,0.6037885,0.26506555,0.47930866,0.30333662,0.271687,0.6482008
19941031,0.4295158,0.6031604,0.6977231,0.55057836,0.7660095,0.6036289,0.75327164,0.45222527,0.76751304,0.70893055,0.57507885,0.48207662,0.5269441,0.54782504,0.5252622,0.4454014,0.48783442,0.39230347,0.4605541,0.45762247,0.790568,0.59665185,0.81552327,0.55507386,0.5449694,0.54994035,0.4186978,0.53185534,0.54840887,0.77051276,0.5465133,0.72667265,0.7761157,0.4981404,0.55943394,0.57946366,0.5144689,0.60703474,0.5764064,0.5669038,0.58565515,0.561937,0.5753464,0.46787328,0.7079939,0.5083371,0.39603636,0.45642886,0.38513327,0.60004383,0.72176456,0.65700704,0.6107411,0.5023908,0.4860144,0.50136054,0.5328975,0.45262176,0.7273805,0.4536349,0.7380122,0.5519227,0.40504134,0.5320468,0.5748459,0.5844283,0.5935338,0.56255084,0.68139803,0.37387636,0.67625153,0.5510105,0.44435096,0.46040493,0.3346988,0.14111814,0.11926228,0.6938929,0.6371758,0.18029186,0.5187743,0.6247652,0.2856183,0.74452984,0.69610196,0.6523661,0.80435747,0.86397374,0.56359786,0.26727423,0.4855234,0.30032456,0.27325478,0.68723226
19941130,0.42551482,0.6029576,0.71155626,0.5462032,0.757493,0.588869,0.7479764,0.45227957,0.7655759,0.692985,0.56658715,0.46601647,0.5354746,0.5512299,0.5203757,0.44847748,0.4775729,0.38787192,0.46183103,0.46344915,0.7278746,0.58660936,0.817487,0.5564107,0.54195887,0.5445604,0.4268182,0.532411,0.5516499,0.78121316,0.54873455,0.7344698,0.7826705,0.49567726,0.5603704,0.58242697,0.51507604,0.60971785,0.5855241,0.56667864,0.5777544,0.56182414,0.5783859,0.47280914,0.720681,0.50022393,0.3933357,0.45473778,0.3786223,0.6149044,0.72774804,0.6570835,0.61279815,0.50069356,0.4821586,0.4919447,0.52942073,0.4582952,0.7300055,0.45027822,0.73439294,0.5441967,0.40873057,0.5049229,0.55440384,0.57653236,0.58254963,0.5507301,0.69266963,0.36608475,0.6990202,0.5595668,0.45181525,0.46327665,0.32541153,0.14319462,0.12490979,0.6140765,0.6293977,0.17611435,0.51423585,0.6044788,0.274085,0.77512217,0.6955758,0.65133893,0.76596963,0.8676245,0.6064686,0.25388068,0.47070855,0.29829115,0.2619663,0.62716454
