DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19910328,-0.95278084,-0.25137603,-0.21399873,-1.6904366,-1.3005196,-1.0637906,0.69906723,0.06325798,-0.2677759,-0.47410375,-0.7230838,-0.44733065,0.25933617,-0.15477195,-0.7552099,-0.5609595,-0.6164685,-0.7855538,-0.84883255,-0.90201867,-0.5375105,0.6732528,0.40745315,0.32829565,0.11350003,0.2345383,-0.8679979,0.51401603,0.31903714,-1.2054013,0.0063560605,0.28565034,0.78724575,-0.84944296,-0.53598106,-0.5537168,-0.8864926,-0.5136619,-0.557714,-0.70988905,-0.77803993,-0.5351055,-0.72146344,-0.799595,0.065152094,-0.4968478,-0.7476586,-0.80500466,-0.48990816,-0.77394086,0.83756816,-0.6780592,-0.2816122,-0.62112546,-1.0471013,-0.8519635,0.47332656,-0.8620636,-1.1630604,-0.56626016,-0.5215032,-0.32851142,-0.36407954,-0.3012329,-0.74101865,-0.6956637,0.24389422,-0.3358506,0.6138512,-0.9679724,0.357365,-0.17609388,-0.9978027,-0.7847909,-1.7539768,1.6215366,1.1309797,-0.037635848,2.7028222,-1.1071899,-1.5006523,-0.023797035,-0.33790734,1.0983787,-0.41871879,1.5460105,1.0164292,1.98276,-1.0626024,-0.3689225,-1.480203,1.3603266,1.9452007,-2.043314
19910430,-0.9171102,-0.28370485,-0.28753203,-1.5968544,-1.2195368,-1.0151894,0.52893734,-0.06366646,-0.2894364,-0.47330248,-0.72575736,-0.45523077,0.1778538,-0.23506707,-0.7955489,-0.5712096,-0.6628879,-0.7563478,-0.8394891,-0.8881785,-0.5928836,0.58233285,0.31012625,0.22529608,0.07205875,0.10412365,-0.87843746,0.39584932,0.18577427,-1.1653187,-0.14463711,0.1562311,0.6441666,-0.8298461,-0.57053816,-0.63556874,-0.86350286,-0.49063072,-0.6129316,-0.6871872,-0.76943105,-0.5393368,-0.6957792,-0.8005422,0.01800038,-0.49195084,-0.7426011,-0.8080979,-0.46061707,-0.80419433,0.6688423,-0.6690115,-0.3357374,-0.66955316,-1.0523087,-0.84217453,0.3471546,-0.8786579,-1.123682,-0.54114383,-0.59395534,-0.42035168,-0.3719414,-0.3736902,-0.74725294,-0.5988362,0.15086241,-0.58700573,0.47328,-0.9624308,0.2418737,-0.22105633,-0.94692487,-0.82051694,-1.7296121,1.2933246,0.9153234,0.6580534,2.4860227,-1.0005879,-1.4527991,-0.11690987,-0.38896048,1.0348343,-0.2973464,1.4292271,1.3156192,1.8107157,-1.1003116,-0.40146512,-1.4455688,1.2843509,1.952313,-1.9865575
19910531,-0.8745123,-0.32058412,-0.3820903,-1.5202845,-1.1993384,-1.0056914,0.41082105,-0.107858144,-0.3455657,-0.5147191,-0.72299916,-0.46863496,0.1110014,-0.20427093,-0.78917634,-0.55743784,-0.6655813,-0.6939151,-0.8120899,-0.8563608,-0.56650484,0.48096773,0.298622,0.18597183,-0.05347149,0.043238938,-0.8835799,0.32674116,0.1381342,-1.1539941,-0.17140086,0.15922095,0.5208585,-0.8186904,-0.57972646,-0.62850446,-0.862479,-0.5369165,-0.6052246,-0.69780993,-0.7831169,-0.54496944,-0.7142668,-0.7911309,-0.050763145,-0.52716625,-0.7056171,-0.7946066,-0.42012975,-0.7671659,0.55196106,-0.6703297,-0.37802,-0.6837449,-1.033814,-0.8385211,0.27228528,-0.8684944,-1.0986662,-0.6170526,-0.5885066,-0.32620013,-0.4417659,-0.4863758,-0.8795521,-0.5427853,0.011617541,-0.16288778,0.36797005,-0.82481,0.18274814,-0.27535462,-0.9522158,-0.79022753,-1.6047729,1.2039164,0.862115,0.47795528,2.359807,-0.7993952,-1.4264511,-0.26112628,-0.3397496,0.96835595,-0.71576875,1.0865309,1.1503189,1.6251539,-1.105893,-0.34500682,-1.4106065,1.1774818,1.9134796,-2.0016544
19910628,-0.8344811,-0.3283105,-0.3737983,-1.4694903,-1.2358133,-0.9649983,0.39194798,-0.116381,-0.3475983,-0.50191575,-0.6864531,-0.5417245,0.033290714,-0.2465626,-0.7900171,-0.56737304,-0.65419614,-0.68337804,-0.8144305,-0.83250594,-0.6096455,0.44577068,0.31650764,0.20101719,-0.0668885,0.045453623,-0.87974703,0.25458312,0.097711936,-1.1264223,-0.20027535,0.14977872,0.54642475,-0.81551856,-0.6277385,-0.603982,-0.8245386,-0.49903804,-0.5942531,-0.6601444,-0.77447236,-0.49921244,-0.6706008,-0.79505295,-0.029192463,-0.5398,-0.71842027,-0.8031903,-0.4083669,-0.78035647,0.53065723,-0.70073557,-0.38414907,-0.7032328,-0.9927833,-0.8245381,0.3259521,-0.8132297,-1.0824319,-0.5737603,-0.6275631,-0.38519955,-0.42842156,-0.48890114,-0.871652,-0.5372013,0.096707806,-0.17400321,0.3283071,-0.7908843,0.16998665,-0.22435962,-0.94503367,-0.81248313,-1.6182822,1.1578565,0.8291334,0.3125426,2.3736105,-0.74517524,-1.3702133,-0.14123927,-0.35736132,0.90255815,0.037099957,1.226969,0.6773752,1.6399298,-1.1023811,-0.3522786,-1.3207443,1.0966923,1.8983852,-1.9227704
19910731,-0.9111099,-0.24810238,-0.4066651,-1.4915956,-1.192895,-0.84754837,0.36523217,-0.13073924,-0.47256845,-0.6225757,-0.6596852,-0.47851765,0.0040866435,-0.063318565,-0.9110814,-0.59437126,-0.63166565,-0.74857056,-0.81587476,-0.81430376,-0.6469406,0.39842674,0.29426306,0.32240865,0.008101493,0.06784287,-0.85305125,0.2587169,0.23194726,-1.192148,-0.11173901,0.07734038,0.5048183,-0.81929827,-0.4547432,-0.58893454,-0.9199906,-0.60464907,-0.6167561,-0.7770453,-0.75079966,-0.5709842,-0.7804657,-0.7111028,-0.08363234,-0.5550812,-0.7386269,-0.7992183,-0.47857103,-0.7587368,0.5464647,-0.67290324,-0.38903597,-0.6261814,-1.0462807,-0.8211835,0.31907046,-0.8130937,-1.1809165,-0.5819771,-0.5517264,-0.14294548,-0.515115,-0.483435,-0.8777545,-0.50382113,0.08637759,-0.19892201,0.33973628,-0.85539323,0.15179001,-0.25647095,-0.9909072,-0.8209492,-1.6515945,1.0115876,0.69139373,-0.41086313,2.3441496,-0.82912683,-1.428936,0.043977574,-0.43408394,0.7941252,-0.7805365,1.0946002,0.43999565,1.646992,-1.1649264,-0.47509292,-1.4008057,0.97654635,1.7667344,-1.919054
19910830,-0.9090735,-0.27110562,-0.3954063,-1.4415922,-1.3104881,-0.854944,0.39803553,-0.07434338,-0.4768262,-0.696356,-0.6980244,-0.42179066,0.036060512,-0.03179486,-0.8620305,-0.58425474,-0.6123884,-0.7487276,-0.8239575,-0.8167325,-0.60704184,0.40997595,0.38554996,0.27421,-0.0118293315,0.052380756,-0.8278964,0.31191748,0.31612408,-1.1673073,-0.065056264,0.17069978,0.51297116,-0.8249048,-0.40114033,-0.6111157,-0.8941649,-0.6065736,-0.60697454,-0.7966776,-0.77601826,-0.5478731,-0.79457617,-0.6690022,-0.07462466,-0.53221595,-0.752183,-0.79129237,-0.4677444,-0.7722043,0.5358736,-0.69659525,-0.39585495,-0.66387725,-1.0053688,-0.86182463,0.30157858,-0.8118648,-1.1287553,-0.5947689,-0.53481627,-0.22994179,-0.5134804,-0.4090912,-0.66705513,-0.71553814,-0.051394016,-0.15276368,0.24438742,-0.8241828,0.09543207,-0.31753492,-0.9663116,-0.8139406,-1.5906439,1.0543118,0.72496104,-0.6792969,2.3482273,-0.7834663,-1.3761529,-0.015076056,-0.38552204,0.8591378,0.32543564,1.1392388,0.019842416,1.6920083,-1.0968382,-0.40225688,-1.2838905,1.0836879,1.7765547,-1.9204946
19910930,-0.9102783,-0.2435435,-0.40899742,-1.4670075,-1.2876348,-0.863731,0.4334623,-0.084817864,-0.49858797,-0.69750446,-0.7049414,-0.4404546,0.08209902,-0.038923293,-0.86662817,-0.5881763,-0.644231,-0.74227214,-0.824854,-0.8280393,-0.61655104,0.4279189,0.36724854,0.28893778,-0.003425166,0.092237875,-0.8267377,0.36827886,0.29807347,-1.1686602,-0.07754824,0.12895474,0.5520092,-0.8176227,-0.3973798,-0.60740316,-0.89007854,-0.60238653,-0.60447854,-0.8013084,-0.77128804,-0.51413715,-0.79792154,-0.6498083,-0.1282295,-0.5430122,-0.74061596,-0.79434973,-0.4267997,-0.7598293,0.53514683,-0.65543103,-0.35162115,-0.6985154,-0.9831309,-0.8851886,0.32196543,-0.8174213,-1.1442078,-0.54486513,-0.5377547,-0.21455774,-0.45096987,-0.40052694,-0.6344209,-0.7222458,0.037497118,-0.06555015,0.30916616,-0.8519083,0.09385608,-0.23903488,-0.9819525,-0.7945556,-1.604822,1.0493828,0.7386023,-0.98266476,2.4162664,-0.78808564,-1.4005122,0.0047999173,-0.38701916,1.1765342,0.21613601,1.072666,0.22859359,1.7097876,-1.1374593,-0.4327976,-1.3991414,1.2212212,1.9043474,-1.9011761
19911031,-0.904785,-0.24501172,-0.42513722,-1.4028567,-1.2118745,-0.8369212,0.37185255,-0.083136275,-0.5345548,-0.7425443,-0.71726394,-0.47406244,0.047612563,-0.034016952,-0.83679855,-0.6020202,-0.6392721,-0.6768826,-0.82598907,-0.8258791,-0.62124246,0.39709872,0.33531037,0.22598809,-0.028958172,0.052386537,-0.8281586,0.30197096,0.27877182,-1.1710194,-0.09599529,0.14783226,0.5014224,-0.8206073,-0.43426,-0.60344416,-0.8841774,-0.6116885,-0.6153077,-0.8221183,-0.7878499,-0.54574955,-0.8089173,-0.6657404,-0.13094306,-0.5487659,-0.7344378,-0.7817039,-0.4164015,-0.7601193,0.46494606,-0.648886,-0.42530546,-0.69244987,-0.96514904,-0.8724716,0.2453521,-0.8219943,-1.1327622,-0.57353383,-0.5342864,-0.47765464,-0.45141175,-0.45798284,-0.7546256,-0.7146746,0.1392572,-0.21867071,0.3883396,-0.8444576,0.22575983,-0.18668523,-0.98729134,-0.9716108,-1.5685833,0.88541955,0.7314315,-1.1719103,2.2569416,-0.7367351,-1.3288447,0.08972144,-0.40237287,1.3912232,-0.18990022,0.9148022,0.3853898,1.6246974,-1.1539267,-0.40272105,-1.31948,1.0504147,1.7439356,-1.926509
19911129,-0.8865748,-0.26806834,-0.4271587,-1.3950471,-1.2721701,-0.81789887,0.29533967,-0.05024855,-0.56114286,-0.7784283,-0.6973866,-0.44249767,0.005517468,-0.06752302,-0.86325336,-0.5862299,-0.6450023,-0.64959514,-0.82406664,-0.8247221,-0.62077314,0.37023318,0.2910412,0.18099324,-0.032995433,0.050401002,-0.82661873,0.2641185,0.24072462,-1.1677209,-0.13466136,0.087141424,0.42511296,-0.8231729,-0.40510967,-0.6492793,-0.84998816,-0.6271624,-0.6698539,-0.8039068,-0.78273046,-0.5179514,-0.80114067,-0.6584811,-0.16109353,-0.5554343,-0.7305233,-0.76856804,-0.31284744,-0.75233805,0.43424588,-0.68452936,-0.45570973,-0.71011305,-0.96863997,-0.8795835,0.2664941,-0.8242251,-1.0744028,-0.5597773,-0.54379153,-0.5132495,-0.40859252,-0.42611682,-0.8624344,-0.6636919,0.18331437,-0.51435435,0.38346973,-0.84953856,0.18802632,-0.029905781,-0.8977984,-0.8902147,-1.5449634,0.91049105,0.72673136,-1.0657151,2.283254,-0.73671174,-1.3512856,-0.068247974,-0.41433182,1.400062,0.083479,1.006048,0.55175155,1.6502165,-1.142185,-0.37356994,-1.3288816,0.9964875,1.8038435,-1.8747908
19911231,-0.8762988,-0.30508298,-0.45041272,-1.4113384,-1.2695117,-0.8296931,0.25336444,-0.057278976,-0.5569471,-0.7344479,-0.73986876,-0.4474609,0.04423371,-0.10516699,-0.8808621,-0.6038293,-0.67429686,-0.6646715,-0.82422215,-0.8257186,-0.62463105,0.35299963,0.22719781,0.15312405,-0.06907228,0.032841533,-0.82771826,0.2944867,0.1937995,-1.2073091,-0.21504068,0.0726141,0.3568824,-0.8193082,-0.41668168,-0.66300935,-0.8701417,-0.6332567,-0.6693299,-0.80312186,-0.78215766,-0.57146657,-0.7997022,-0.6753577,-0.18195364,-0.5668251,-0.73327124,-0.781899,-0.36813015,-0.7694839,0.40785307,-0.6785375,-0.47445285,-0.70886153,-0.98833305,-0.8433289,0.22659348,-0.8221135,-1.1224854,-0.5213999,-0.5616783,-0.5618199,-0.41366014,-0.45312774,-0.81446266,-0.6881853,0.1463666,-0.5228934,0.31889644,-0.83681846,0.14981177,-0.09551797,-0.8979989,-0.90923613,-1.5172507,0.8588929,0.6760841,-1.071015,2.1915936,-0.77612996,-1.4254822,-0.14661506,-0.44401065,1.0825858,-0.6615769,0.9723425,0.3921297,1.5495353,-1.1357554,-0.38958976,-1.3516332,0.92050207,1.6460943,-1.8477285
19920131,0.32853866,-0.24095684,-0.60657513,0.00797765,-0.21687157,-0.022156347,-0.3852708,0.050560303,-0.3457841,-0.29783267,-0.14980589,0.22158799,0.051594287,-0.01907302,-0.21337327,0.27295974,-0.13519561,0.6017195,0.3084573,0.2834708,-0.46718073,-0.1486609,-0.5387302,-0.011156929,-0.10538003,-0.023109151,0.19450574,-0.047553528,-0.06018619,-0.19826302,0.049664482,-0.5234609,-0.40652978,0.11502154,-0.13225527,-0.2847039,0.02774116,-0.1974762,-0.31941178,-0.06546932,-0.09717677,-0.20690314,-0.0903444,0.13763183,-0.3424986,-0.24574704,0.5145672,0.1880084,0.31596163,-0.18109134,-0.30977714,-0.20847264,-0.4123396,-0.043357,0.17367123,0.09968867,-0.009077802,0.2819001,-0.026837284,-0.042742215,-0.31416136,-0.046790093,0.23062041,0.033159647,-0.10493677,-0.31209135,-0.28187948,-0.105293274,-0.39911664,0.5815911,-0.3732206,-0.29445714,0.31808543,0.29870296,0.5244352,1.5249418,1.6440009,-0.5443883,-0.33324733,1.5306951,0.5186481,0.19064483,1.5041556,-0.36150223,-0.573717,-0.58677447,-0.5522532,-0.7221609,-0.22978044,1.7765898,0.26933935,0.6573055,0.5975739,-0.24573824
19920228,0.24796638,-0.16231388,-0.57474834,-0.14376077,-0.25414032,-0.015591098,-0.29439792,0.089872,-0.32094976,-0.3018455,-0.17099744,0.25333342,0.04217276,0.010809186,-0.19368286,0.23450354,0.011070079,0.5478299,0.23602,0.21309623,-0.45597222,-0.080406286,-0.42684194,0.020801827,-0.052512813,-0.049136635,0.15776142,0.009726476,-0.0383076,-0.2951951,0.06235896,-0.4580027,-0.32520336,0.09027987,-0.06554214,-0.25681072,-0.112923555,-0.13458177,-0.28823683,-0.10112913,-0.1386514,-0.21688038,-0.10729795,0.15023479,-0.27550292,-0.1689684,0.47642818,0.1736986,0.38454813,-0.19029315,-0.24257945,-0.24275228,-0.3628352,-0.052139297,0.1470976,-0.087539464,0.0033763386,0.20706587,-0.12466393,0.11127361,-0.27245975,0.0068990397,0.31089076,0.15027542,-0.1577827,-0.25449228,-0.16332926,-0.09959485,-0.23341858,0.45023513,-0.21775387,-0.17629148,0.24182737,0.2413216,0.4371578,1.5292851,1.6099107,-0.24298403,-0.120825246,1.375556,0.37122285,0.2866518,1.477804,-0.33106953,0.26258224,-0.4235727,-0.39460048,-0.4982107,-0.24083856,1.5610334,0.27761862,0.6291039,0.6447911,-0.1683655
19920331,0.31179273,-0.18796904,-0.5846192,-0.060936093,-0.19724593,-0.0054052155,-0.338588,0.069714375,-0.33653596,-0.29370904,-0.16768657,0.25046858,0.019432556,0.00492087,-0.2323162,0.24075356,-0.0036399374,0.6048704,0.19153112,0.17552312,-0.5130999,-0.11597957,-0.46365687,-0.022671875,-0.10108352,-0.080136485,0.17102107,-0.0072945002,-0.054738283,-0.30390552,0.058479887,-0.48360664,-0.38335365,0.10702144,-0.09269941,-0.2552411,-0.07199777,-0.17080908,-0.29218596,-0.045013987,-0.12285948,-0.23412268,-0.091460094,0.13443175,-0.2898051,-0.1587765,0.4977094,0.2122196,0.36203927,-0.16461334,-0.28816277,-0.25077578,-0.36804122,-0.09731657,0.15312198,-0.12913616,-0.011890147,0.1733776,-0.13416582,0.053006127,-0.29230595,-0.02004503,0.25750023,0.110018104,-0.148912,-0.2590218,-0.24164432,-0.11786237,-0.31089756,0.5351701,-0.29579696,-0.23948564,0.25376323,0.22525913,0.43433183,1.594318,1.6727405,-0.037991695,-0.123256214,1.5394099,0.4030249,0.2899871,1.4259927,-0.18241781,-0.4130131,-0.38915485,-0.04036003,-0.51875657,-0.29491496,1.6205089,0.20753124,0.5994509,0.62708867,-0.23687033
19920430,0.38605946,-0.19668694,-0.6143509,-0.058467895,-0.28145286,-0.053946674,-0.32153738,0.10058154,-0.33214477,-0.25168622,-0.14321776,0.24576956,0.0538956,0.011477968,-0.20632449,0.27233598,0.029760126,0.5957856,0.21791163,0.18135753,-0.4687974,-0.11537348,-0.4526455,0.0218716,-0.065458626,-0.04360642,0.17521004,0.02611098,-0.01235795,-0.3224628,0.06337581,-0.48830548,-0.34610364,0.10839294,-0.1218242,-0.2665158,-0.07458304,-0.119196124,-0.29960337,-0.0030889101,-0.07190604,-0.22499052,-0.027435176,0.12177414,-0.28157774,-0.15465477,0.5320019,0.16909176,0.32650316,-0.21944435,-0.26010504,-0.24584018,-0.3299851,-0.07002008,0.18475266,-0.08648504,0.022828864,0.18384896,-0.12955621,0.07915471,-0.3020824,0.020925272,0.22847143,0.03552424,-0.19218521,-0.23343286,-0.17236976,-0.14840147,-0.26794195,0.58563596,-0.26337847,-0.21438721,0.31961596,0.21748391,0.4282714,1.5545475,1.6248239,-0.13140473,-0.14962284,1.5320241,0.3914187,0.19330013,1.3401539,-0.20816436,-0.68839455,-0.35283738,0.12885663,-0.5626707,-0.2967574,1.5782319,0.25837272,0.54405135,0.5986531,-0.30674464
19920529,0.37723547,-0.1753306,-0.6283561,-0.13056345,-0.36254415,-0.086251765,-0.3059086,0.12788507,-0.35046226,-0.30068666,-0.122952566,0.31280413,0.09261088,0.048011895,-0.18490063,0.2614593,0.021381155,0.59160334,0.2148934,0.15710087,-0.5115217,-0.05410713,-0.4364579,0.035195637,0.0005769413,0.021453496,0.13881788,0.07608551,0.022610858,-0.39014032,0.08342886,-0.50311536,-0.32922432,0.10961601,-0.051310465,-0.23849297,-0.10234351,-0.07521769,-0.28451005,-0.018783282,-0.01990268,-0.18839423,-0.049961846,0.13614598,-0.2964578,-0.1393982,0.5349203,0.18254066,0.36791685,-0.21500145,-0.22710773,-0.28358185,-0.35524273,-0.06825152,0.19698867,0.061212618,0.09122513,0.19915773,-0.23243526,0.10787007,-0.31562254,0.017678425,0.33199328,0.1480702,-0.2249068,-0.24178071,-0.14165197,-0.1583313,-0.20986977,0.5611443,-0.23085403,-0.14387609,0.23193473,0.2941181,0.43342078,1.5746379,1.6463048,-0.24968708,-0.07811151,1.4455309,0.379638,0.28623176,1.241812,-0.18986446,-0.799074,-0.24868087,0.00066549657,-0.5198178,-0.25489634,1.5453868,0.19695497,0.53865653,0.62434673,-0.25880957
19920630,0.34778318,-0.19450423,-0.5883306,-0.05660905,-0.28548285,-0.09544931,-0.275406,0.11165612,-0.28747058,-0.25635934,-0.14225736,0.23322779,0.044627763,0.016671428,-0.19204774,0.23258218,0.015463575,0.57654434,0.2087261,0.14914587,-0.48286444,-0.08984617,-0.4011946,0.035077214,-0.029728549,0.028935287,0.1507211,0.03661636,0.010323197,-0.34029156,0.06507282,-0.46447736,-0.30538106,0.0951386,-0.04549302,-0.25675347,-0.07323635,-0.1315927,-0.27958763,-0.0013716929,-0.063270375,-0.20935929,-0.035327647,0.12420367,-0.26533583,-0.1463697,0.4980668,0.15814514,0.32327428,-0.198912,-0.22229394,-0.23904973,-0.33543503,-0.0573281,0.1633077,-0.06216103,0.062423162,0.18241055,-0.13971707,0.07386929,-0.31303427,-0.0042425026,0.2934985,0.1376505,-0.2017973,-0.25594184,-0.16658323,-0.16125466,-0.2013073,0.5020468,-0.21826388,-0.17386937,0.24163544,0.193176,0.43296584,1.6007061,1.6565505,-0.22168931,-0.13034348,1.3875306,0.39611822,-0.030006822,1.1488329,-0.35648647,-0.54423493,-0.29156187,-0.27045423,-0.52999556,-0.3368955,1.3306116,0.20747012,0.44409072,0.50306505,-0.24018642
19920731,0.32152793,-0.17504586,-0.6670403,-0.14637709,-0.45085925,-0.08244191,-0.4156127,0.14079078,-0.43143123,-0.3403881,-0.06689519,0.29047877,0.015788661,0.024323778,-0.017790005,0.26960647,-0.030598857,0.6157558,0.29544497,0.22778672,-0.53643864,-0.09404399,-0.49318695,0.019320738,-0.07459194,-0.061058916,0.19917284,0.03086467,-0.010547519,-0.3883139,0.093465224,-0.54208994,-0.41615066,0.17088215,0.022899756,-0.24414906,-0.09100565,-0.17048037,-0.27274442,-0.072369754,-0.11124238,-0.14760482,-0.114394456,0.2920876,-0.33043572,-0.19536099,0.50893,0.12713227,0.37961507,-0.21757962,-0.33966407,-0.2880855,-0.36543798,-0.10509843,0.19394144,-0.03442469,0.062840566,0.24556914,-0.22437172,0.13591042,-0.30828094,0.05335015,0.36514437,0.23266517,-0.21907903,-0.22775705,-0.19819607,-0.07220062,-0.16216107,0.5941518,-0.20024459,-0.042127497,0.31990382,0.17975886,0.7359636,1.5734326,1.6747255,-0.24662122,-0.3782999,1.5770723,0.44893295,-0.08235694,1.2022618,-0.37023094,-0.76909006,-0.3665909,-0.32991374,-0.7350646,-0.2125225,1.38349,0.28910956,0.4354153,0.4264204,-0.06083504
19920831,0.35142365,-0.13130838,-0.70011777,-0.1342043,-0.39691794,-0.06781104,-0.40775946,0.15445702,-0.47138822,-0.35545355,-0.075622395,0.26419732,0.022938251,0.042960107,-0.033843912,0.24277067,-0.008034814,0.6629884,0.37860325,0.30111095,-0.52275616,-0.101453915,-0.50826323,0.019758409,-0.08051685,-0.10601437,0.20347461,0.03549029,-0.010515302,-0.37175682,0.08456108,-0.53374916,-0.4379663,0.16744106,0.035242956,-0.2517542,-0.101945296,-0.19800054,-0.27141514,-0.07330671,-0.14873661,-0.13632458,-0.124928735,0.30452183,-0.34507415,-0.1405373,0.48903358,0.094118,0.3726989,-0.2524823,-0.34158587,-0.29132724,-0.37072414,-0.12840776,0.25100973,-0.050910708,0.07247554,0.30233338,-0.21405987,0.14852847,-0.33933887,0.025684062,0.41091406,0.1526051,-0.23483539,-0.18697178,-0.18058917,0.10995956,-0.13918363,0.5907223,-0.18786463,-0.064858,0.17855427,0.2680933,0.80542296,1.6289564,1.7207775,-0.5933774,-0.53184485,1.6273451,0.50077945,-0.25432518,1.2013719,-0.42746165,-0.6880279,-0.38106078,-0.7072674,-0.7745416,-0.19894871,1.3257579,0.2887776,0.36072043,0.34107178,0.15196407
19920930,0.47062573,-0.28842452,-0.7731747,-0.06228655,-0.43002495,-0.06389889,-0.5298722,0.15283324,-0.48425606,-0.32348275,-0.056019664,0.28153768,-0.01548361,-0.020994332,-0.08228345,0.27102497,-0.026612941,0.73073536,0.42159587,0.35006148,-0.54775906,-0.18465383,-0.61848265,-0.0052892286,-0.10651255,-0.13153589,0.23593545,-0.00243246,-0.07751566,-0.37293,0.060872607,-0.6173562,-0.5366584,0.21256725,0.13753891,-0.27924335,-0.09379628,-0.21654415,-0.31939682,-0.057075657,-0.12992959,-0.109622836,-0.10662182,0.3052585,-0.40063882,-0.1988606,0.5514229,0.12851977,0.39742672,-0.29031226,-0.45130795,-0.3315181,-0.40439475,-0.12626457,0.27903226,-0.004846588,0.066694066,0.33938974,-0.19015445,0.17487645,-0.3982742,-0.032015074,0.430627,0.18902469,-0.19476588,-0.21993506,-0.30980653,-0.04458356,-0.30212528,0.74835396,-0.31850567,-0.13070896,0.27227888,0.20069769,1.1441566,1.6418391,1.7246192,-0.7675036,-0.745717,1.8740402,0.5905467,-0.2402969,1.5079544,-0.57023317,-0.74783164,-0.46046832,-0.8790364,-0.97346497,-0.19916579,1.6455007,0.34417892,0.40642998,0.2315687,0.17816088
19921030,0.43774915,-0.25355268,-0.78143203,-0.066249676,-0.40962115,-0.010477154,-0.5408787,0.16383888,-0.5082139,-0.3525894,-0.0110004,0.294384,-0.025470836,0.020577159,-0.08643804,0.23920834,-0.033977065,0.70126885,0.44872007,0.39401132,-0.5234334,-0.1694521,-0.5954252,-0.003692152,-0.14616534,-0.12550312,0.23910925,0.004094653,-0.045732923,-0.4299425,0.07659902,-0.5895779,-0.5568679,0.21755141,0.042961176,-0.29573417,-0.05294493,-0.2322327,-0.33392215,-0.07293573,-0.10201372,-0.087250635,-0.11993443,0.30108774,-0.37617052,-0.18064608,0.56124413,0.12140936,0.39645284,-0.27946344,-0.44663197,-0.3401486,-0.39375666,-0.13778068,0.25929263,0.059953712,0.0683022,0.3681909,-0.26319087,0.16677299,-0.38278732,-0.15644072,0.41154516,0.13526824,-0.05578019,-0.32364815,-0.27862313,-0.20398472,-0.3197395,0.7111682,-0.33807826,-0.19671321,0.30465043,0.3968906,1.1533492,1.6193575,1.7175415,-0.77707493,-0.708462,1.8624817,0.653357,-0.33564094,1.620037,-0.6378808,-0.64374244,-0.4325509,-0.93836814,-0.980265,-0.16422398,1.699637,0.33652624,0.4000789,0.25191367,0.20259312
19921130,0.41187108,-0.2466896,-0.7256517,-0.10850323,-0.40213785,-0.045264553,-0.49612463,0.16365907,-0.48064256,-0.3234029,-0.08854753,0.30118892,-0.032732505,0.016602699,-0.13304092,0.25652763,0.054861043,0.6656842,0.4603642,0.39774784,-0.5971686,-0.16043097,-0.5741663,0.0370979,-0.10054445,-0.09239268,0.22150825,0.019413244,-0.043046713,-0.3969702,0.075898476,-0.5600554,-0.50683004,0.17787641,0.05683393,-0.26732302,-0.11282292,-0.22608654,-0.30003804,-0.07756107,-0.15771279,-0.103000194,-0.13977687,0.29575405,-0.36852524,-0.14831343,0.5233253,0.12396538,0.40572944,-0.2586362,-0.40024778,-0.33471647,-0.3998672,-0.18051946,0.2604794,0.035828177,0.073050216,0.39850605,-0.24894646,0.22599196,-0.38192517,-0.18821718,0.41553944,0.1477985,0.11343671,-0.35525128,-0.22441538,-0.2658413,-0.353191,0.68975705,-0.38641852,-0.15665244,0.19267897,0.36578712,1.0999215,1.621132,1.7270452,-0.5669213,-0.653767,1.7566252,0.56961477,-0.35213384,1.5364687,-0.652277,-0.59166384,-0.40207705,-0.81910807,-0.9073049,-0.19911826,1.6164063,0.30694854,0.37949586,0.3313948,0.061651282
