DATE,absacc,acc,age,agr,bm,bm_ia,cashdebt,cashpr,cfp,cfp_ia,chatoia,chcsho,chempia,chinv,chpmia,convind,currat,depr,divi,divo,dy,egr,ep,gma,grcapx,grltnoa,herf,hire,invest,lev,lgr,mve_ia,operprof,orgcap,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pchsaleinv,pctacc,ps,quick,rd,rd_mve,rd_sale,realestate,roic,salecash,saleinv,salerec,secured,securedind,sgr,sin,sp,tang,tb,aeavol,cash,chtx,cinvest,ear,ms,nincr,roaq,roavol,roeq,rsup,stdacc,stdcf,baspread,beta,betasq,chmom,dolvol,idiovol,ill,indmom,maxret,mom12m,mom1m,mom36m,mom6m,mvel1,pricedelay,retvol,std_dolvol,std_turn,turn,zerotrade
19950731,0.52472913,-0.42975527,-0.78205156,0.79941237,-0.016435716,0.42720455,-1.1468072,-0.029051065,-0.81284547,-0.7177263,-0.047645997,0.1412698,-0.40821892,-0.21932924,-0.107703336,0.31162733,0.117498994,0.5354906,0.2818235,0.32090327,-0.43798223,-0.6557447,-1.225558,-0.38914162,-0.3256399,-0.28097457,0.6327543,-0.46273255,-0.42164338,-0.38889053,-0.34270853,-1.1764815,-1.2742369,0.76532793,0.037541375,-0.20520425,0.14576934,-0.2889249,-0.19443631,-0.18434292,0.01501485,-0.22635853,-0.21941243,0.20798677,-0.8148916,-0.036115095,0.5200712,0.34254014,0.28780985,-0.1884057,-1.1770288,-0.03127558,-0.4257484,0.35664782,0.78135276,0.62399536,-0.45093775,0.2990499,0.25475657,0.2613721,-0.6306772,-0.12292561,0.282901,-0.23882334,0.008207377,-0.09711171,-0.71675724,-0.48773545,-0.9312991,0.91878825,-0.8299464,-0.11443339,0.44103533,0.4436735,1.5504408,0.22789875,0.38411143,-0.018040184,-1.867884,1.6385044,1.6833594,-0.054893583,1.3919318,-1.2169871,-0.38208634,-1.0171139,-0.89672256,-2.2318633,0.23954858,1.5890834,0.75793576,0.108831465,-0.2428684,0.73017144
19950831,0.5108917,-0.35158515,-0.77891916,0.80606604,0.037653446,0.5270574,-1.0853835,-0.0654317,-0.7832686,-0.70508564,-0.044800468,0.1321546,-0.41772473,-0.25853002,-0.12909198,0.29318878,0.1433147,0.55849856,0.29480898,0.33195993,-0.4864714,-0.62730086,-1.1625959,-0.35600865,-0.34845132,-0.34819722,0.65805966,-0.4531302,-0.45304817,-0.36505574,-0.3694941,-1.2101626,-1.2706069,0.78160703,0.02586262,-0.19776821,0.14441773,-0.2667442,-0.1584355,-0.1714718,-0.0007928051,-0.19055673,-0.1926882,0.22911102,-0.80546534,-0.005907923,0.5386317,0.3548194,0.28686455,-0.1724881,-1.1315336,-0.0421777,-0.46581608,0.3494658,0.79846036,0.5680207,-0.4656697,0.30421644,0.30144447,0.26739675,-0.6644392,-0.20305802,0.27011812,-0.21502165,-0.120260015,-0.047140263,-0.5978851,-0.2507725,-0.6086619,0.84875995,-0.61348367,-0.05930379,0.52704084,0.47654444,1.6078413,0.22203204,0.3743911,-0.35986036,-1.9193722,1.6592474,1.6874208,0.039391994,1.4226035,-1.1573756,-0.4338954,-0.99923897,-0.99548876,-2.3010566,0.29289764,1.6482106,0.7586076,0.014701545,-0.26696736,0.8890418
19950929,0.5048456,-0.37932187,-0.8306391,0.77591515,0.018135458,0.5057163,-1.1324931,-0.079085305,-0.7961105,-0.7400947,-0.013548654,0.15798798,-0.40808862,-0.22759853,-0.101470836,0.3004386,0.11325939,0.55627143,0.30396047,0.32901174,-0.59002674,-0.63969934,-1.1767197,-0.38521013,-0.29445088,-0.34282228,0.6649384,-0.44418806,-0.45525888,-0.36006466,-0.34314877,-1.2421827,-1.316666,0.7709862,0.0338493,-0.2798434,0.19271946,-0.3166988,-0.25563437,-0.1657517,0.012694364,-0.18124849,-0.20816356,0.22701058,-0.8432219,-0.037282757,0.54114604,0.31861067,0.20582956,-0.12562494,-1.2008259,-0.07496965,-0.45087612,0.3863687,0.8143287,0.6080859,-0.43573198,0.30954546,0.28971285,0.2837744,-0.706444,-0.20195477,0.2515297,-0.20942558,-0.1682778,-0.02951245,-0.6355335,-0.26122746,-0.74371845,0.8953894,-0.6839528,-0.10055266,0.42939988,0.34396735,1.6577983,0.12691134,0.26833764,-0.31229937,-2.0198953,1.6584619,1.7072315,0.115724534,1.5107031,-1.1240627,-0.18577066,-1.0917959,-0.97219074,-2.3663673,0.26051658,1.7057468,0.8212087,0.11356026,-0.298616,0.9928447
19951031,0.48794428,-0.37528396,-0.7883853,0.7888973,-0.008646913,0.47369212,-1.0498543,-0.06543954,-0.74392354,-0.6788059,0.002878271,0.1537273,-0.41140315,-0.24944162,-0.067789555,0.3077442,0.06631805,0.5452813,0.29485777,0.3317988,-0.44587278,-0.6605418,-1.1090184,-0.3252207,-0.2816167,-0.35987383,0.63352394,-0.4752929,-0.44170707,-0.32941744,-0.30588624,-1.1559658,-1.229026,0.7385737,-0.008561045,-0.25926092,0.18720026,-0.30658555,-0.22505635,-0.17420259,0.038781032,-0.17124736,-0.19330926,0.20512064,-0.7639109,-0.08469985,0.52924705,0.33606696,0.22417034,-0.13081491,-1.1164972,-0.016029077,-0.40326017,0.40761536,0.79078627,0.56584674,-0.37587836,0.31568354,0.3333869,0.2914031,-0.6828819,-0.16238022,0.27322978,-0.22005749,-0.04330494,-0.04512351,-0.70554346,-0.31728142,-0.86415017,0.91770494,-0.82649016,-0.19338694,0.44704384,0.39685568,1.5478742,0.16772914,0.3219809,-0.13758099,-1.8623359,1.5961574,1.6169314,0.124826044,1.4151244,-1.0237708,-0.18725559,-0.9740896,-0.8219768,-2.2460763,0.18593511,1.5985665,0.7810894,0.1016981,-0.23250997,0.74706876
19951130,0.5095586,-0.34610915,-0.82290876,0.80456686,-0.030833237,0.4555783,-1.0470366,-0.06860314,-0.7595258,-0.68119824,-0.0353504,0.1587036,-0.40498313,-0.2373453,-0.07279518,0.3053283,0.17703074,0.5702185,0.30249727,0.3374697,-0.69134426,-0.6428792,-1.1776464,-0.27691025,-0.27711546,-0.3141943,0.6490954,-0.4584323,-0.4350006,-0.41707507,-0.31101426,-1.1878266,-1.2765406,0.78742146,0.017683871,-0.24359244,0.18050046,-0.26392344,-0.20225836,-0.14429727,0.023749858,-0.18280528,-0.16915561,0.23326874,-0.7651261,-0.08451383,0.55733955,0.3615837,0.24324508,-0.16915071,-1.1072348,-0.048029244,-0.45034793,0.4379763,0.78717315,0.5781634,-0.3912105,0.3291061,0.32106155,0.30423597,-0.6990107,-0.18699425,0.2429638,-0.22695164,-0.013619617,-0.03738739,-0.71505284,-0.3639586,-0.84890497,0.96751857,-0.82388866,-0.18630137,0.5257803,0.4305478,1.5925602,0.26384148,0.41908568,-0.3049875,-1.839185,1.7011347,1.677963,0.24777547,1.4741268,-0.95671695,-0.66596776,-0.93570226,-0.8122572,-2.283517,0.23022911,1.6164715,0.75148445,0.06756133,-0.1559203,0.9553532
19951229,0.5252154,-0.3956496,-0.7765608,0.85420716,0.010808118,0.47127926,-1.1038638,-0.095386624,-0.779591,-0.70882213,0.0155328065,0.15393516,-0.40977967,-0.22589642,-0.10559116,0.32047093,0.15798594,0.5812723,0.27977836,0.32445368,-0.6002198,-0.71530604,-1.1828805,-0.2876926,-0.30459082,-0.35519394,0.64955086,-0.4846809,-0.45599458,-0.35425088,-0.3591184,-1.2111149,-1.3001338,0.77611023,-0.013068281,-0.26721495,0.21368198,-0.28695858,-0.22296019,-0.14431113,0.026567636,-0.19955568,-0.16575298,0.21920475,-0.7878661,-0.14727089,0.5792983,0.38156664,0.2480187,-0.13089383,-1.196352,-0.050156128,-0.46564645,0.41503692,0.81540704,0.57946074,-0.4458741,0.3011879,0.37082136,0.29184508,-0.7598449,-0.18822289,0.22313015,-0.29280457,0.014597796,-0.03795318,-0.7365725,-0.32523826,-0.9159574,1.0001049,-0.90968764,-0.25529444,0.5300505,0.465509,1.658747,0.31644988,0.45755723,-0.36069667,-1.9194666,1.7376857,1.7835999,0.28659058,1.5048643,-1.0146315,-0.81470656,-1.0217812,-0.9003638,-2.346139,0.30370766,1.6919358,0.70863676,0.06686619,-0.21017915,0.89849526
19960131,0.58864963,-0.09680362,-0.37890843,0.5697807,0.2287628,0.38933352,-0.85456085,-0.030522823,-0.56143194,-0.52932906,0.09849629,0.26066676,-0.33571476,-0.05556652,0.054014534,0.29393613,0.15119879,0.5391475,0.42075476,0.4286719,-0.34058928,-0.67195755,-0.89324504,-0.24963203,-0.18896824,-0.33796376,0.527187,-0.38868254,-0.34500852,-0.08505724,-0.20681012,-1.0234404,-1.0604746,0.5613803,0.1429768,-0.10611749,0.216004,-0.07454223,-0.08313841,0.026274638,0.11309692,-0.008081548,0.0009613279,0.24509627,-0.65574175,-0.10622983,0.5129069,0.30292144,0.24413572,-0.016931413,-0.94326675,0.058376238,-0.21481079,0.30714223,0.53204954,0.24083635,-0.2768858,0.39315435,0.31702048,0.3533901,-0.47347546,0.078752205,0.29729474,-0.07393661,0.056927502,0.05896769,-0.653739,-0.371184,-0.7580758,0.9110666,-0.7004149,-0.043069363,0.449192,0.3852127,1.5392206,0.33961326,0.427353,-0.2395909,-1.7249715,1.5939934,1.4963703,0.23982859,1.4466871,-0.8546971,-0.7329501,-0.9816342,-0.94116217,-2.0201454,0.20753363,1.5940968,0.6758957,0.29232737,0.099782735,0.57229984
19960229,0.6002868,-0.06682979,-0.44081876,0.5402492,0.19715084,0.3873031,-0.77008325,-0.0010173172,-0.47721773,-0.45476186,0.13010079,0.25046664,-0.2994408,0.015820995,0.035732456,0.28258887,0.19432174,0.56909937,0.41537905,0.41426867,-0.3176421,-0.60424614,-0.78593266,-0.1534729,-0.12443511,-0.3723386,0.51374245,-0.29008737,-0.28299972,-0.09523001,-0.22458927,-1.0082705,-0.9927877,0.56473094,0.17492466,-0.08475873,0.21372105,-0.05165379,-0.067312755,0.030994937,0.11532059,0.012855023,0.024849776,0.26950443,-0.6276736,0.04984121,0.4778582,0.32869554,0.28417552,-0.061668992,-0.8476399,0.04203672,-0.20223483,0.26246488,0.5636883,0.2986758,-0.19406764,0.38034344,0.32638818,0.3926729,-0.4910733,0.097949535,0.344588,0.0070119053,0.05013233,0.068467535,-0.6100224,-0.08586596,-0.633239,0.90958065,-0.5970416,-0.12783334,0.53355795,0.5193865,1.5159198,0.31984404,0.42410725,-0.04734298,-1.7043582,1.6314003,1.4921596,0.20031962,1.4274642,-0.7403749,-0.1254143,-0.8897824,-0.8369657,-1.9725642,0.2744825,1.569297,0.81057185,0.20042866,0.08219591,0.7848226
19960329,0.59267664,-0.05201759,-0.42764893,0.597259,0.23313491,0.40129563,-0.8242513,-0.032394916,-0.5150674,-0.49647525,0.088885,0.26325148,-0.32114744,0.029753983,0.028635979,0.31909913,0.18609059,0.55137384,0.40285298,0.4250841,-0.3190998,-0.6451935,-0.84304124,-0.3260723,-0.10473421,-0.37777537,0.5338136,-0.41715705,-0.29362547,-0.09064996,-0.23373766,-1.0363798,-1.0424807,0.5658812,0.09391388,-0.097156376,0.20554271,-0.08360362,-0.08193612,0.019212315,0.12488262,0.010253638,0.010077622,0.28899863,-0.6741605,0.016100742,0.46444178,0.32232493,0.25358224,-0.046714038,-0.92815983,0.057860535,-0.22788538,0.29847866,0.5666318,0.3547983,-0.23267251,0.4085688,0.34912673,0.34676898,-0.515915,0.043950222,0.28768528,-0.11261016,0.043409638,0.06174513,-0.67123187,-0.32006472,-0.7189682,0.93134093,-0.6453253,-0.13025454,0.50700444,0.49107212,1.5369748,0.2854319,0.39975157,-0.05294017,-1.8735034,1.6404573,1.4802173,0.18107031,1.4532685,-0.88019645,-0.37649336,-1.0328891,-0.86691844,-2.084708,0.24610847,1.597957,0.92105603,0.20738587,0.014564455,0.68787956
19960430,0.5955747,-0.045144826,-0.3900779,0.6179496,0.2243544,0.38405907,-0.83155644,-0.016333252,-0.55807143,-0.51844746,0.1194167,0.23820776,-0.29553634,-0.0035621226,0.027590018,0.32497436,0.21452783,0.57651824,0.3910038,0.39916626,-0.33753753,-0.6580665,-0.82185715,-0.34684408,-0.16966245,-0.39356333,0.4971281,-0.3158786,-0.34179065,-0.081682995,-0.2807901,-0.9915101,-1.040133,0.5664462,0.12084997,-0.07565824,0.26805502,-0.0635922,-0.057443164,0.01730346,0.10295839,-0.019009948,0.0053589568,0.3076995,-0.668379,0.08250485,0.5071524,0.3234815,0.28487748,-0.04242816,-0.93037796,0.023623705,-0.2024503,0.26625144,0.5770538,0.17902972,-0.19806546,0.39302692,0.33972704,0.34796122,-0.49081442,0.02836793,0.2867506,-0.00817807,0.05129858,0.028438639,-0.6812805,-0.29721296,-0.7078256,0.92246383,-0.6527586,-0.1626701,0.51803,0.48341167,1.5440364,0.3001174,0.40614432,-0.10036513,-1.8597658,1.6383343,1.5226433,0.21946111,1.4289564,-0.65702885,-0.4103176,-1.0048344,-0.8637421,-2.0042236,0.23776847,1.5704001,0.8611131,0.20118788,-0.0070014596,0.7471683
19960531,0.57534045,-0.06565218,-0.39346635,0.625592,0.25248665,0.39472994,-0.8341496,-0.041573614,-0.54732513,-0.5261197,0.10819146,0.22173153,-0.32329506,-0.06895098,0.036311787,0.31612673,0.18546723,0.5441584,0.38866228,0.3979556,-0.3421824,-0.6637826,-0.7897016,-0.3355896,-0.169175,-0.43234935,0.47147286,-0.3809719,-0.41429713,-0.005279705,-0.29124725,-0.9863006,-1.0172278,0.53470755,0.12286687,-0.07115729,0.26443073,-0.06558255,-0.058264665,0.031117775,0.10765245,-0.037948586,0.025224945,0.28110316,-0.64983344,-0.00635501,0.5028843,0.3044548,0.2297758,-0.023372576,-0.9233046,0.018865885,-0.177739,0.25571772,0.5403659,0.29188567,-0.2371226,0.3988674,0.33996487,0.2806077,-0.47881192,0.0684246,0.2489355,-0.15476893,0.07533593,-0.009204872,-0.67854583,-0.13675454,-0.69311917,0.89260226,-0.6683863,-0.106461324,0.49045768,0.39547515,1.487466,0.23337626,0.33389014,-0.012710737,-1.8912629,1.5718118,1.4975457,0.18006922,1.362906,-0.68650484,-0.6195408,-1.057227,-0.7648969,-2.0196607,0.2534307,1.5199001,0.76558346,0.16649806,-0.07278937,0.7520475
19960628,0.551424,-0.03912405,-0.34368396,0.58861756,0.28683427,0.38190833,-0.8039807,-0.03241639,-0.5336987,-0.5252718,0.11843301,0.23288509,-0.2989354,-0.03574562,0.030822854,0.29809296,0.18006358,0.520391,0.38763228,0.37108034,-0.32178438,-0.6369703,-0.7349801,-0.2367473,-0.11273902,-0.41999954,0.45836818,-0.360849,-0.38662675,0.034259766,-0.26046836,-0.95897615,-0.9690485,0.5146577,0.15158056,-0.04672779,0.24500692,-0.07888188,-0.04635731,0.02408723,0.11437137,-0.019519482,0.01631484,0.2635087,-0.6459365,0.048741393,0.4900215,0.28307566,0.22456846,0.007953117,-0.89080894,0.05195886,-0.15456274,0.27841172,0.52548736,0.29815975,-0.21245395,0.34925348,0.34396756,0.2845716,-0.41232905,0.09160413,0.25394866,-0.18575606,0.090197176,0.009879693,-0.6821301,-0.28057274,-0.70029926,0.86408347,-0.6766912,-0.15630281,0.45631588,0.39569423,1.4168282,0.2317555,0.33963445,0.12737249,-1.8883767,1.4986248,1.2819898,0.16232798,1.3289629,-0.71192825,-0.14929563,-1.0569627,-0.63702023,-1.9733574,0.24414565,1.4671953,0.83943915,0.27182013,-0.010430068,0.6126324
19960731,0.6122728,-0.11279357,-0.3853063,0.5093258,0.22879158,0.36578336,-0.7993372,0.0013382137,-0.6458684,-0.5496658,0.17081025,0.20119628,-0.41782895,-0.18519127,0.2615404,0.34162828,0.16904752,0.52096015,0.39429888,0.40123415,-0.36363113,-0.7052053,-0.8864709,-0.17944722,-0.26700288,-0.38390425,0.41534883,-0.25018433,-0.4275736,-0.06486504,-0.17611918,-0.96546084,-1.0510182,0.5665587,0.053503487,-0.06041488,0.28670558,-0.11753412,-0.06694783,0.080190964,0.107600614,-0.08027911,0.06562782,0.27847755,-0.6747465,0.030745469,0.5119985,0.3339545,0.28800923,-0.020833433,-0.90105546,-0.027480034,-0.17300633,0.26902676,0.5375595,0.26388285,-0.17109141,0.3875974,0.33254105,0.33701822,-0.13822496,0.093404934,0.3468265,0.022091493,0.055784434,-0.004259944,-0.64448,-0.1727845,-0.66545975,0.8835703,-0.6459742,-0.18160185,0.5443648,0.44277075,1.4206984,0.34335378,0.4363076,0.14862457,-1.6477658,1.4847982,1.3139725,0.34837282,1.3013991,-0.29949155,-0.4277709,-0.96775,0.048218563,-1.918628,0.22230895,1.4503907,0.7029778,0.3291917,0.16442043,0.5492734
19960830,0.64606094,-0.13863572,-0.5381406,0.53480846,0.1069994,0.34986958,-0.95150495,0.068368316,-0.81571347,-0.6963928,0.15682988,0.22284813,-0.43071842,-0.10077006,0.29787338,0.35064325,0.20650345,0.55781406,0.429629,0.41586202,-0.45533004,-0.7299327,-1.0419809,-0.15170743,-0.23172544,-0.3298381,0.5266793,-0.18927534,-0.3805945,-0.26057166,-0.14966652,-1.0911355,-1.2019677,0.63126475,0.052835196,-0.051682748,0.2919711,-0.18863826,-0.06865399,0.066972315,0.10426413,-0.11872985,0.06456279,0.32077557,-0.75756264,0.11254506,0.55512094,0.3777359,0.35811225,-0.10137309,-0.9860902,-0.11675221,-0.27757573,0.31753165,0.6361202,0.1843898,-0.14604884,0.40043592,0.25319934,0.40614977,-0.15922767,0.13293883,0.47899637,0.13812473,0.03876406,0.10778897,-0.55939424,0.082828164,-0.5161277,0.8593334,-0.5154854,-0.069426246,0.6217397,0.589799,1.4843765,0.42309886,0.5315965,0.05584759,-1.5941279,1.5890863,1.503592,0.25616747,1.3526833,-0.26850152,-0.9497785,-1.0341415,-0.3060123,-2.0049658,0.21669146,1.481194,0.7229487,0.2882647,0.24276665,0.6573022
19960930,0.6378957,-0.14179136,-0.418601,0.6042049,0.27674323,0.3463769,-0.9193214,-0.08136311,-0.70796114,-0.6123436,0.15718798,0.17284639,-0.49140832,-0.25490457,0.2818154,0.30633375,0.11154488,0.5250659,0.45465508,0.44655767,-0.33779323,-0.82679445,-0.96930534,-0.35587946,-0.32479414,-0.4305359,0.49064904,-0.4037155,-0.5078702,-0.029625237,-0.291683,-1.1039934,-1.1345606,0.58371985,0.04542364,-0.07348372,0.29540706,-0.21377541,-0.08033182,0.07043931,0.10600892,-0.19107905,0.06465611,0.27234295,-0.7371843,-0.09562862,0.5209503,0.32586545,0.23234503,-0.044457026,-1.0321226,-0.0024086945,-0.20921093,0.26773632,0.60964555,0.15105581,-0.3540315,0.41334283,0.353002,0.34851208,-0.17892763,0.014286704,0.34342974,0.026608348,0.022848997,0.044859134,-0.654737,-0.13757889,-0.6435871,0.8571178,-0.56150067,-0.23495492,0.4803487,0.49534938,1.5427802,0.30777392,0.38862824,0.056171834,-2.0053926,1.5489211,1.507181,0.020744536,1.3793461,-0.81942403,-0.6886815,-1.0910509,-0.42481226,-2.218324,0.21366209,1.543259,0.7759894,0.14633948,-0.0637545,0.74230283
19961031,0.61603487,-0.10723756,-0.43993655,0.5674434,0.24962123,0.35631675,-0.8454555,-0.062095672,-0.6988456,-0.60158265,0.088195905,0.187906,-0.49966884,-0.21432891,0.28343835,0.3184727,0.1415683,0.5189027,0.47043487,0.44403198,-0.32906392,-0.75763315,-0.95282024,-0.30359644,-0.34561765,-0.3703696,0.50391686,-0.32515377,-0.386332,-0.06969978,-0.251218,-1.0410573,-1.0749658,0.5855279,0.046115804,-0.035790786,0.26084095,-0.18157133,-0.054442268,0.063783765,0.09096351,-0.1879275,0.057599336,0.269054,-0.68732727,0.01174172,0.5319904,0.3027577,0.22962,-0.06867878,-0.9680793,-0.04156003,-0.18200792,0.31724545,0.5801399,0.17563607,-0.35894015,0.45978886,0.3229515,0.3582872,-0.14429538,0.089296795,0.40901893,0.016952038,0.03683177,-0.037685737,-0.70419437,-0.124185085,-0.7043907,0.92582864,-0.62795556,-0.07086501,0.5663387,0.45194718,1.4841976,0.31985596,0.40143454,-0.02598985,-1.9114288,1.5423784,1.4701818,-0.030987013,1.3450882,-0.92725205,-0.73699343,-1.0234976,-0.7360925,-2.0976567,0.2544139,1.5417402,0.82357633,0.15800908,-0.10841423,0.7091684
19961129,0.6526641,-0.08419118,-0.4875766,0.54475284,0.21402267,0.3671254,-0.916705,0.05736895,-0.7454817,-0.6421009,0.08108564,0.20845811,-0.5069792,-0.14949328,0.30944723,0.3419194,0.18418607,0.557598,0.46575433,0.45794952,-0.3723484,-0.75151443,-1.0356262,-0.14396167,-0.3160993,-0.33608192,0.56565,-0.335934,-0.3727279,-0.17904669,-0.21451752,-1.0553036,-1.1440421,0.65731966,0.05282425,-0.045520287,0.3070574,-0.16787063,-0.070476264,0.058327362,0.08977897,-0.20326082,0.050607342,0.28407803,-0.7151104,0.018567376,0.5300409,0.33112973,0.29870522,-0.07063311,-0.9986095,-0.05272246,-0.19264212,0.4222977,0.64587057,0.309894,-0.282627,0.4597517,0.27740765,0.38430697,-0.19222769,0.21667582,0.3787865,0.0581315,0.057762504,0.07498176,-0.70305216,-0.113201015,-0.68154037,0.99587536,-0.6527102,-0.08638307,0.65660834,0.5673238,1.5804461,0.39892083,0.492161,-0.16222343,-1.8446,1.6550488,1.4673933,-0.09499585,1.4524851,-0.89934987,-0.92173487,-1.0859222,-0.8420856,-2.1507292,0.24694279,1.6345719,0.7018979,0.24504411,0.05817926,0.5375758
19961231,0.6610301,-0.06516144,-0.44539317,0.56470984,0.24999459,0.38936457,-0.9370687,-0.010332853,-0.7727603,-0.6873275,0.07017288,0.1917028,-0.5041878,-0.19875541,0.31114474,0.2967515,0.16904244,0.5746268,0.4943777,0.48362428,-0.34028918,-0.7518424,-1.0033125,-0.23765603,-0.32940385,-0.40998816,0.60227734,-0.37156123,-0.4249655,-0.13363169,-0.2287398,-1.0777314,-1.145125,0.6734291,0.047424886,-0.04808505,0.31349403,-0.15744692,-0.067709275,0.0554604,0.08059177,-0.22247139,0.05427871,0.2918635,-0.71683204,-0.015245721,0.5384376,0.32272795,0.25150144,-0.06590647,-1.0114186,-0.048218615,-0.20304088,0.44116113,0.66334367,0.30414528,-0.3819226,0.46895903,0.30432153,0.37585974,-0.22111103,0.20731921,0.3760278,0.022808999,0.06443275,0.004511889,-0.7132592,-0.115700066,-0.7068533,1.0172935,-0.66708523,-0.081525676,0.6500888,0.6411857,1.6150439,0.3748329,0.4684877,-0.45761928,-1.894176,1.6952884,1.5068356,-0.06723948,1.4770285,-0.7993611,-0.77789164,-1.192234,-1.1237472,-2.1379888,0.22956018,1.6664915,0.71731603,0.21792892,-0.014519751,0.52134347
19970131,0.322057,-0.20350817,-0.2976558,0.6524191,0.23339322,0.41868657,-0.69413674,-0.2746418,-0.35411948,-0.29709607,0.079621024,-0.23783341,-0.45018643,-0.3541733,0.12818612,0.12000422,-0.039838463,0.26081517,0.20528704,0.21554057,-0.26144266,-0.67416835,-0.58136195,-0.32464248,-0.33917716,-0.33899605,0.22451866,-0.44983903,-0.45844615,-0.16446592,-0.3438781,-0.6229056,-0.72442627,0.4286843,-0.07157098,-0.0042016376,0.28810358,-0.07117821,-0.0030001607,0.061890576,0.09876254,-0.14996624,0.052767776,0.0951214,-0.39322788,-0.23374797,0.31304663,0.12447185,-0.13499552,-0.032800242,-0.8146641,-0.011659697,-0.09942189,0.26067665,0.38277012,0.14436924,-0.47717586,0.21477023,0.28706342,-0.012502104,-0.12317659,0.021808729,-0.033042416,-0.34364974,0.057699256,0.028014297,-0.57870954,-0.2197892,-0.59654033,0.5077886,-0.44182587,-0.12143536,0.354677,0.3475915,0.90499324,-0.21646005,-0.1518138,-0.40582204,-1.2281926,0.7863696,1.2700418,0.018668799,0.7831581,-0.3874411,-0.77494955,-1.0634758,-0.5567924,-1.3917508,0.26668864,0.88933885,0.47116432,-0.23356923,-0.4491526,0.4883588
19970228,0.29764524,-0.18481812,-0.28500664,0.66596234,0.28981656,0.43088555,-0.5754545,-0.31660348,-0.3080911,-0.25047523,0.06924603,-0.2863882,-0.45151055,-0.35844845,0.13298602,0.10414118,-0.09584494,0.21142128,0.19829293,0.19806384,-0.21980888,-0.6514549,-0.44891018,-0.3292823,-0.3376683,-0.35033274,0.18997538,-0.46346745,-0.4626751,-0.0648075,-0.3585534,-0.5923259,-0.6125958,0.36948007,-0.0927338,0.0028662737,0.28022364,-0.04512618,0.0043901093,0.0686989,0.096219964,-0.13777417,0.063235775,0.048258148,-0.28688946,-0.23196031,0.19506985,-0.005290881,-0.2005176,0.0006921878,-0.6629008,0.04431992,-0.08060388,0.22504061,0.3924592,0.10610983,-0.48456058,0.19947463,0.35129574,-0.08049078,-0.10126703,-0.08285734,-0.113660514,-0.2896428,0.061982837,0.029610563,-0.54823244,-0.112687826,-0.4693975,0.42541495,-0.29365712,-0.028394923,0.24582756,0.2430653,0.84758675,-0.31955224,-0.25677902,-0.4042396,-1.182553,0.70137125,1.3177464,0.005365912,0.7062786,-0.34100205,-0.049382325,-1.0197806,-0.5010888,-1.3032348,0.25237823,0.8133147,0.7056799,-0.35539716,-0.55643404,0.72125155
19970331,0.28343484,-0.19731216,-0.33244923,0.62630486,0.20586695,0.42002332,-0.58019745,-0.27178496,-0.3394891,-0.2887972,0.045553483,-0.2471388,-0.41976312,-0.3506003,0.12828374,0.118441835,-0.027348146,0.23188622,0.19087328,0.19473596,-0.23341428,-0.62601423,-0.5027563,-0.29053414,-0.3185885,-0.33231953,0.26657388,-0.43329024,-0.43782833,-0.15743588,-0.33767554,-0.5832701,-0.634249,0.4003782,-0.07940784,-0.0019527748,0.2656437,-0.013326615,0.00089925714,0.05703335,0.079619475,-0.13528194,0.0553149,0.03909108,-0.26164293,-0.19242203,0.19526543,0.011543781,-0.17014486,-0.03104551,-0.65951526,0.036158282,-0.09381919,0.26768008,0.3787676,0.10222238,-0.47064698,0.1934502,0.3087684,-0.016087651,-0.13493185,0.026530918,-0.049915284,-0.28452832,0.054179177,0.03157054,-0.5694814,-0.10268567,-0.4637937,0.4395993,-0.28941795,-0.029668752,0.26777416,0.25321975,0.8199782,-0.21572691,-0.15977013,-0.24968079,-1.1835134,0.6818103,1.2408953,-0.07007102,0.6660515,-0.3296937,-0.20769268,-1.0142804,-0.4835326,-1.3136392,0.22586165,0.78241795,0.6455958,-0.30096096,-0.44363052,0.6659654
19970430,0.33061066,-0.20923907,-0.3346211,0.6231065,0.1829193,0.43448704,-0.6544824,-0.2865392,-0.3578967,-0.28568318,0.04191875,-0.24759668,-0.42123896,-0.3606788,0.13130392,0.12375212,0.015223846,0.29751328,0.19727078,0.20260076,-0.24573326,-0.6264142,-0.57470995,-0.3000826,-0.32724035,-0.35178775,0.2973866,-0.43836802,-0.46147585,-0.21869417,-0.3485903,-0.65100414,-0.7013687,0.45843363,-0.0847961,0.0057137758,0.25209054,-0.0009808801,0.01199132,0.064138144,0.09731524,-0.14863229,0.06674987,0.051877446,-0.3386878,-0.16526146,0.26240897,0.0731615,-0.12847736,-0.06285677,-0.727071,-0.009268785,-0.09665801,0.29329875,0.392263,0.15590766,-0.49175543,0.20390306,0.26477042,0.021971926,-0.13990593,0.06502937,-0.002197802,-0.2705776,0.056786224,-0.011944763,-0.60894066,-0.08009999,-0.53173107,0.52954036,-0.35530704,-0.023284592,0.2913274,0.22813977,0.8655056,-0.19071299,-0.11793035,-0.23460457,-1.2500503,0.7576896,1.2586672,-0.20684287,0.72051847,-0.3655885,-0.3236649,-1.0152417,-0.31669217,-1.3764462,0.26393402,0.803298,0.72194105,-0.29726017,-0.51977354,0.5855883
